,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.03110735319952518,0.61,13.2,12.0,12.4,0.13201612903225807,675.0,0.0029838709677419417,0.015,0.12,0.15000000000000002,0.135,152,151.0,2.3,155.0,154.0,150.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
1,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.4566975248492554,-13.5,-0.0781861960809771,0.61,-13.2,-12.0,-12.4,0.8908333333333334,-1100.0,-0.025833333333333264,0.015,0.88,0.85,0.865,152,151.0,2.3,155.0,154.0,150.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
2,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.0,0.1,,0.1,0.51805311778291,-116.5,-0.020053117782909857,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
3,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.0,0.1,,0.1,0.51805311778291,-116.5,-0.020053117782909857,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
4,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.0,0.1,,0.1,0.51805311778291,-116.5,-0.020053117782909857,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
5,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.0,0.1,,0.1,0.51805311778291,-116.5,-0.020053117782909857,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
6,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.0,-0.1,,-0.1,0.2679082125603865,-3.5,0.23409178743961356,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
7,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.0,-0.1,,-0.1,0.2679082125603865,-3.5,0.23409178743961356,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
8,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.0,-0.1,,-0.1,0.2679082125603865,-3.5,0.23409178743961356,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
9,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.0,-0.1,,-0.1,0.2679082125603865,-3.5,0.23409178743961356,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.00480653357846883,-0.04695982720952385
