,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-5.5,-5.0,-3.2,0.6837595907928388,-224.99999999999997,0.6675191815856776,-0.008548101514853412,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
1,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30594017094017095,179.99999999999997,0.3418803418803419,-0.0512026862026862,0.042,0.24,0.30000000000000004,154,153.5,1.4,154.0,154.0,151.5,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.694059829059829,-220.0,0.6581196581196581,0.006559829059828992,0.042,0.76,0.7,154,153.5,1.4,154.0,154.0,151.5,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
3,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,5.5,5.0,3.2,0.3162404092071611,190.0,0.33248081841432225,-0.028587176999735453,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.66,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,4.3,5.0,2.2,0.34698746946530357,168.99628252788102,0.35897493893060717,-0.024764879898986125,0.007,0.34,0.32999999999999996,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.047654797926253045
5,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.4,-10.7,-12.0,-9.3,0.8533609454107975,-759.8837209302321,0.851721890821595,-0.030344260809621604,0.021,0.84,0.87,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-4.2,-3.0,-1.7,0.5796078280496563,-127.00000000000001,0.5342156560993125,0.020136462410889733,0.064,0.67,0.58,137,136.5,1.6,136.0,139.0,138.3,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
7,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04763608211821141,0.7,-4.9,-5.0,-6.2,0.6898835008484532,-247.48201438848932,0.6847670016969065,-0.02233182006251999,0.007,0.7,0.69,135,134.5,1.4,135.0,137.0,134.26999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.0,-1.0,-0.7,0.5578152034938889,-165.99624060150379,0.6006304069877778,-0.06623963362009588,0.021,0.5,0.53,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,6.562784333352667e-05,0.7,4.9,5.0,6.2,0.3101164991515468,205.00000000000006,0.31523299830309354,-0.017752353307469493,0.007,0.3,0.31000000000000005,135,134.5,1.4,135.0,137.0,134.26999999999998,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.2,3.0,1.7,0.4203921719503437,105.0,0.46578434390068735,-0.0674127060984368,0.064,0.33,0.42000000000000004,137,136.5,1.6,136.0,139.0,138.3,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-4.3,-5.0,-2.2,0.6530125305346965,-197.4789915966386,0.6410250610693929,-0.010829277374907909,0.007,0.66,0.67,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.047654797926253045
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4421847965061111,140.99585062240664,0.39936959301222225,0.027239892924843856,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.14663905458920246,550.0,0.14827810917840492,-0.007207099256951399,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.8,-3.0,,0.6321255718757526,-180.00000000000003,0.619251143751505,-0.010731570981390326,0.035,0.67,0.62,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.04597630019047616,-0.09984016330952383
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.8,3.0,,0.36787442812424753,152.99604743083003,0.3807488562484951,-0.027388663989238282,0.035,0.33,0.38,122,118.5,2.1,124.0,127.0,,0.569785824,0.4239693605,0.04597630019047616,-0.09984016330952383
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5962528904895387,-173.4917733089579,0.6075057809790774,-0.038105398280514624,0.007,0.58,0.59,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.4037471095104613,143.99590163934425,0.3924942190209225,-0.006095840015027942,0.007,0.42,0.41000000000000003,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7287347546375518,-342.48587570621476,0.7424695092751035,-0.045269331164286886,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2712652453624483,272.48322147651,0.25753049072489653,0.0027967768939797244,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.5294744067318695,-0.5,0.017279284780649995,1.3,-0.8,-1.0,-3.1,0.51,-110.00000000000001,0.5,-0.013809523809523827,0.014,0.53,0.51,149,148.0,1.1,149.0,151.0,149.35,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.007647648479333968,0.8,0.8,,1.9,0.4472870015921948,126.49006622516556,0.4245740031843897,0.005766533755937497,,0.47,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,0.5,-0.06435812766210203,1.3,0.8,1.0,3.1,0.49,-110.00000000000001,0.5,-0.033809523809523845,0.014,0.47,0.49,149,148.0,1.1,149.0,151.0,149.35,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-2,0.4930845416832174,-2.5,-0.03410221954609699,0.8,-0.8,,-1.9,0.5527129984078052,-149.0,0.5754259968156102,-0.04568057588938357,,0.53,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
