,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.9,,4.2,0.3507228915662651,164.99999999999997,0.3614457831325302,-0.026635598999772636,,0.34,,138,138.5,1.0,137.0,,138.48,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
1,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.9,,-4.2,0.649277108433735,-199.99999999999994,0.6385542168674698,-0.017389558232931646,,0.66,,138,138.5,1.0,137.0,,138.48,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.36664967225054623,145.0,0.39329934450109244,-0.041513593055576226,0.028,0.32,0.36,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
3,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6333503277494537,-170.0,0.6067006554989074,0.0037206981198240063,0.028,0.68,0.64,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,6.2,6.0,,0.2849189627228525,220.0,0.299837925445705,-0.027581037277147502,0.028,0.25,0.29000000000000004,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
5,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.1,-6.2,-6.0,,0.7150810372771474,-269.99999999999994,0.7001620745542949,-0.014648692452582268,0.028,0.75,0.71,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6678139874817286,-207.47967479674793,0.6456279749634573,-0.006961263708118004,0.028,0.67,0.71,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
7,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.052371621931498746,0.7,5.0,6.0,,0.3321860125182715,170.0,0.3543720250365429,-0.03818435785209884,0.028,0.33,0.29000000000000004,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,9,0.5304829604816426,10.0,0.008951860003173717,0.4,6.9,,7.5,0.21825511456216934,444.954128440367,0.1765102291243387,0.03475343106048584,,0.26,,148,145.0,2.9,153.0,,148.85,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-9,0.4200774459044259,-10.0,-0.1048631716727712,0.4,-6.9,,-7.5,0.7817448854378307,-594.964028776978,0.8234897708756614,-0.07436277501765576,,0.74,,148,145.0,2.9,153.0,,148.85,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.2,-5.0,,0.7170689655172414,-300.0,0.7241379310344829,-0.03293103448275858,0.057,0.75,0.67,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01771667869245286,-0.038521609078468855
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.2,5.0,,0.2829310344827586,250.00000000000003,0.27586206896551724,-0.0027832512315271174,0.057,0.25,0.32999999999999996,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01771667869245286,-0.038521609078468855
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5478014184397163,-145.0,0.5656028368794326,-0.04403531625416124,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.620006570870745,-154.49901768172884,0.5800131417414898,0.01293539594408144,,0.66,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
14,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.37999342912925504,127.49010989010988,0.4199868582585101,-0.059586120277554167,,0.34,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
15,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.4521985815602837,120.0,0.43439716312056736,-0.0023468729851708336,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03853138337533063,1.1,-0.5,-2.0,,0.552504711647192,-150.0,0.5750094232943838,-0.04749528835280803,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.009992754243603907,1.1,0.5,2.0,,0.44749528835280816,125.49889135254989,0.42499057670561635,0.004034128077488597,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.018158857750384283,1.5,9.9,12.0,,0.1375,700.0,0.12000000000000002,0.012500000000000011,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.007772030107547123,-0.06171353863076928
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-9.9,-12.0,,0.8625,-1099.9999999999993,0.8800000000000001,-0.054166666666666585,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.007772030107547123,-0.06171353863076928
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.4951589647223455,13.0,-0.02637213575612335,2.2,8.5,12.0,12.6,0.14250000000000002,700.0,0.12000000000000002,0.017500000000000016,0.021,0.18,0.15000000000000002,133,133.0,1.0,132.0,134.0,132.95,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8575,-1099.9999999999993,0.8800000000000001,-0.05916666666666659,0.021,0.82,0.85,133,133.0,1.0,132.0,134.0,132.95,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
24,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.4931132775183094,16.0,-0.030696246291214424,0.5,14.7,14.0,,0.08956420354440875,974.4186046511628,0.08912840708881752,-0.003509389529184337,0.0,0.09,0.08999999999999997,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
