,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,,-2.1,,,,0.5913829630719435,-170.0,0.602765926143887,-0.03824666655768616,,0.58,,,145,144.5,,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
1,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,,2.1,,,,0.4086170369280565,141.0,0.39723407385611303,-0.0063207224080431,,0.42,,,145,144.5,,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
2,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.1,-4.5,-2.0,-3.7,-4.3,0.6057311555996319,-154.99999999999997,0.5824623111992636,-0.0021119816552700454,0.03,0.65,0.59,0.629,162,161.0,1.7,166.0,164.0,163.7,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
3,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.1,4.5,2.0,3.7,4.3,0.39426884440036813,129.49891067538124,0.41753768880073633,-0.041463071301169774,0.03,0.35,0.41,0.371,162,161.0,1.7,166.0,164.0,163.7,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
4,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,-0.1,-1.0,-0.4,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,0.003,0.51,0.51,0.515,138,138.0,2.2,139.0,141.0,136.6,,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
5,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.5,0.1,1.0,0.4,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,0.003,0.49,0.49,0.485,138,138.0,2.2,139.0,141.0,136.6,,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
6,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.5,-0.03692659606554982,,-2.3,,,,0.5953535926345987,-167.9850746268657,0.6007071852691974,-0.03149129736818601,,0.59,,,141,141.5,,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
7,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,,2.3,,,,0.4046464073654013,139.99999999999997,0.39929281473080264,-0.012020259301265435,,0.41,,,141,141.5,,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
8,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,Wake Forest Demon Deacons,5,0.5204493208888971,5.5,-0.003360202920626776,,5.1,,,,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,,149,148.0,,151.0,,,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
9,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-5,0.479550679111103,-5.5,-0.04425884469842084,,-5.1,,,,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,,149,148.0,,151.0,,,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
10,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Northwestern Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,,6.5,,,,0.26277775717623164,260.0,0.2655555143524633,-0.015000020601546149,,0.26,,,142,141.5,,142.0,,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.0,-1.6,-4.0,-2.1,-2.6,0.5601916732128829,-132.00000000000003,0.5443833464257659,-0.008773844028496458,0.031,0.56,0.62,0.576,145,144.0,0.6,146.0,146.0,146.9,147.1,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
12,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.5,-0.04714165448150054,,-6.5,,,,0.7372222428237682,-331.49478563151814,0.7344444856475366,-0.031025246300244946,,0.74,,,142,141.5,,142.0,,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
