,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,4.2,5.0,,0.3297811116576488,190.0,0.3295622233152976,-0.01504647454924779,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.017605966748780455,-0.06673611292488263
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.036014278250639464,,-4.6,,,,,0.0,0.0,,0.69,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.005466057121531143,-0.05492361597846884
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-4.2,-5.0,,0.6702188883423512,-235.00000000000006,0.6704377766847024,-0.03127364897108165,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.017605966748780455,-0.06673611292488263
3,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.05283594673522629,,4.6,,,,,0.0,0.0,,0.31,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.005466057121531143,-0.05492361597846884
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.45412134944612287,105.0,0.4632426988922458,-0.03368352860265761,0.007,0.45,0.43999999999999995,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05371197913076925
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5355832493919568,-143.49075975359344,0.5611664987839137,-0.053723547707048125,,0.51,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5458786505538772,-129.99999999999997,0.5367573011077543,-0.019338740750470595,0.007,0.55,0.56,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05371197913076925
7,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.014,0.41,0.43000000000000005,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
8,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.4644167506080432,116.99539170506912,0.4388335012160864,0.003577470961424134,,0.49,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
9,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.014,0.59,0.57,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.024972580768327035,,0.5,,,0.4991620355965514,-118.99543378995435,0.5183240711931029,-0.04420743896558371,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.05441502430906664,,-0.5,,,0.5008379644034486,-102.0,0.4816759288068972,-0.004112530646056323,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-3.9,-4.0,,0.6195460301380271,-174.90909090909093,0.6090920602760541,-0.016697356105359162,0.014,0.64,0.62,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.0,3.0,,0.35782438976183417,161.99999999999997,0.36564877952366837,-0.023854999551142952,0.014,0.34,0.36,142,139.5,0.7,144.0,145.0,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
14,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,3.9,4.0,,0.3804539698619729,144.89795918367346,0.3909079397239457,-0.02787936347136044,0.014,0.36,0.38,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
15,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.0,-3.0,,0.6421756102381658,-196.0,0.6343512204763316,-0.019986551923996343,0.014,0.66,0.64,142,139.5,0.7,144.0,145.0,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
