,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:40PM ET,North Carolina Tar Heels,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-6.9,,-7.5,0.7825,-599.9999999999998,0.8250000000000001,-0.07464285714285712,,0.74,,148,145.0,2.9,153.0,,148.85,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
1,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:40PM ET,Notre Dame Fighting Irish,10,0.5343232628242447,10.5,0.010513739014720858,0.4,6.9,,7.5,0.21750000000000003,449.99999999999994,0.17500000000000002,0.0356818181818182,,0.26,,148,145.0,2.9,153.0,,148.85,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
2,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.28671511627906976,240.0,0.28343023255813954,-0.00740253077975378,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
3,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7132848837209302,-290.00000000000006,0.7165697674418604,-0.030304859868813372,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
4,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5509007832898172,-146.0,0.5718015665796344,-0.04259515166953243,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
5,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.4490992167101827,125.00000000000001,0.4281984334203655,0.004654772265738294,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
6,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.37510243635822826,134.49893390191897,0.41020487271645656,-0.051338734763793914,,0.34,,128,129.0,,127.0,,,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
7,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6248975636417717,-158.49129593810449,0.5897951272835434,0.011757785132343379,,0.66,,128,129.0,,127.0,,,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
8,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.05262849952024823,0.4,2.8,2.0,2.5,0.43112823061630223,110.00000000000001,0.4572564612326044,-0.04506224557417393,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
9,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.005549656638796141,0.4,-2.8,-2.0,-2.5,0.5688717693836978,-129.99999999999997,0.5427435387673957,0.0036543780793499847,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
