,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.03797944046287732,1.28,-8.8,-8.0,-10.5,0.8019072164948453,-385.0,0.008092783505154633,0.02,0.81,0.79,0.83,140,141.0,1.2,137.0,138.0,139.3,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
1,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.8,1.7,1.0,-1.7,0.5077272727272727,-120.0,-0.03772727272727272,0.068,0.43,0.47,0.562,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
2,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.052371621931498746,0.75,6.3,5.0,5.0,0.3410714285714286,180.0,-0.01607142857142857,0.046,0.26,0.35,0.325,140,140.5,1.1,138.0,139.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
3,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.04651567159979747,0.75,-6.3,-5.0,-5.0,0.68125,-220.0,-0.006249999999999978,0.046,0.74,0.65,0.675,140,140.5,1.1,138.0,139.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
4,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14692307692307693,550.0,-0.006923076923076921,0.046,0.14,0.15000000000000002,0.065,147,146.5,0.7,147.0,147.0,148.2,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,13,0.4453650409134895,12.0,-0.07844448289603434,1.16,15.4,14.0,16.3,0.12407407407407406,575.0,-0.02407407407407408,0.023,0.11,0.09999999999999998,0.067,155,151.5,2.0,159.0,160.0,156.2,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
6,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.8755040871934605,-817.5,-0.015504087193460414,0.046,0.86,0.85,0.935,147,146.5,0.7,147.0,147.0,148.2,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
7,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.87,-3.5,-5.0,-5.0,0.6545614035087719,-185.0,0.0054385964912280205,0.017,0.64,0.66,0.674,143,143.0,0.4,143.0,143.0,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
8,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,5,0.4703014090947542,4.5,-0.048929360136015065,0.87,3.5,5.0,5.0,0.37,150.0,-0.030000000000000027,0.017,0.36,0.33999999999999997,0.326,143,143.0,0.4,143.0,143.0,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
9,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.8,2.0,1.0,0.4422222222222222,125.0,-0.0022222222222222365,0.042,0.38,0.43999999999999995,0.462,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
