,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.030709815421224362,2.3,-2.1,-1.0,2.4,0.5279171180931743,-114.99999999999997,0.5108342361863488,-0.006966602837058189,0.035,0.57,0.52,158,156.5,1.8,162.0,159.0,158.86,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,2.3,2.1,1.0,-2.4,0.47208288190682557,-105.0,0.4891657638136511,-0.040112240044393954,0.035,0.43,0.48,158,156.5,1.8,162.0,159.0,158.86,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,4.6,,5.3,0.32935904116727466,181.99999999999997,0.3387180823345493,-0.02525088791073954,,0.32,,135,132.5,0.3,137.0,,137.37,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,-4.6,,-5.3,0.6706409588327253,-224.99999999999997,0.6612819176654507,-0.021666733474966837,,0.68,,135,132.5,0.3,137.0,,137.37,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.1,-0.3,,-0.5,0.5216735494528185,-126.0,0.533347098905637,-0.03584857444098677,,0.51,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.011171997544925927,0.1,0.3,,0.5,0.4783264505471815,105.0,0.466652901094363,-0.009478427501598996,,0.49,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.5701317640622151,-160.00000000000003,0.5952635281244302,-0.04525285132240042,0.021,0.53,0.56,154,152.0,3.2,161.0,156.0,154.99,0.5147984243,0.4787888504,-0.006732676178468844,-0.045020673409523815
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.014615642161686315,0.6,0.9,2.0,0.9,0.4298682359377849,138.9958158995816,0.4047364718755698,0.011450868991006224,0.021,0.47,0.43999999999999995,154,152.0,3.2,161.0,156.0,154.99,0.5147984243,0.4787888504,-0.006732676178468844,-0.045020673409523815
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.3392557251908397,179.99999999999997,0.34351145038167935,-0.017887131952017465,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,1.0,,1.2,0.9,-1.0,-1.2,0.487371370558909,-105.49878345498783,0.48974274111781796,-0.02600774381475901,0.035,0.46,0.51,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
