,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,San Diego Toreros vs. Oregon St Beavers,Feb 22 05:00PM ET,San Diego Toreros,12,0.4919097346460658,12.0,-0.03189978916345804,1.8,9.2,13.0,12.6,10.6,0.1334931506849315,600.0000000000001,0.13698630136986298,-0.009363992172211316,0.038,0.19,0.13,0.12,147,145.5,0.8,149.0,147.0,148.0,148.45,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
1,Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 22 05:00PM ET,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,1.8,-2.4,-6.0,-3.5,,0.5757337662337663,-125.00000000000001,0.5324675324675325,0.020178210678210684,0.057,0.59,0.7,0.619,149,150.5,0.5,148.0,148.0,147.2,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
2,UC Davis Aggies vs. CSU Northridge Matadors,Feb 22 05:00PM ET,UC Davis Aggies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,2.4,5.0,3.2,5.6,0.3838052527254708,155.0,0.37661050545094155,-0.008351610019627254,0.05,0.4,0.31000000000000005,0.391,145,146.0,0.4,144.0,143.0,143.8,143.69,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
3,Jacksonville St Gamecocks vs. UTEP Miners,Feb 22 05:00PM ET,Jacksonville St Gamecocks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.3,-4.0,-2.2,-4.1,0.5996181172291297,-175.0,0.6092362344582594,-0.03674551913450663,0.032,0.59,0.64,0.581,140,138.5,1.0,142.0,142.0,140.2,142.46,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
4,Kennesaw St Owls vs. New Mexico St Aggies,Feb 22 05:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-2.2,-4.0,-3.9,-4.5,0.635474810770567,-195.00000000000003,0.6339496215411341,-0.0255421383819755,0.032,0.59,0.65,0.637,142,144.5,1.4,138.0,138.0,140.9,138.20999999999998,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
5,Cal Poly Mustangs vs. UC Riverside Highlanders,Feb 22 05:00PM ET,Cal Poly Mustangs,1,0.5069002916117006,1.5,-0.024715633446847463,1.0,0.5,2.0,2.7,0.8,0.4441304347826087,-100.0,0.4782608695652174,-0.05586956521739128,0.041,0.48,0.41000000000000003,0.40700000000000003,162,164.0,3.0,165.0,162.0,158.2,159.31,0.4510801971,0.5426083184,-0.07272932670952381,0.018798794590476176
6,McNeese Cowboys vs. Texas A&M-CC Islanders,Feb 22 05:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.0,-0.06690899913710513,1.2,-12.3,-11.0,-13.8,-12.9,0.8635714285714285,-799.9999999999997,0.8571428571428571,-0.025317460317460294,0.03,0.87,0.84,0.899,141,140.5,0.8,142.0,143.0,143.1,141.49,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
7,San Diego Toreros vs. Oregon St Beavers,Feb 22 05:00PM ET,Oregon St Beavers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.8,-9.2,-13.0,-12.6,-10.6,0.8665068493150685,-900.0000000000002,0.863013698630137,-0.03349315068493153,0.038,0.81,0.87,0.88,147,145.5,0.8,149.0,147.0,148.0,148.45,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
8,Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 22 05:00PM ET,Alabama A&M Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,1.8,2.4,6.0,3.5,,0.42426623376623374,105.0,0.4675324675324675,-0.06353864428254674,0.057,0.41,0.30000000000000004,0.381,149,150.5,0.5,148.0,148.0,147.2,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
9,Lafayette Leopards vs. Lehigh Mountain Hawks,Feb 22 05:00PM ET,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-2.9,-1.0,-1.4,-3.3,0.5555268782673406,-138.9958158995816,0.5590537565346813,-0.026055754785880736,0.047,0.62,0.53,0.552,133,133.0,2.0,131.0,135.0,134.4,131.6,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
10,McNeese Cowboys vs. Texas A&M-CC Islanders,Feb 22 05:00PM ET,Texas A&M-CC Islanders,12,0.4919097346460658,12.0,-0.029621365832403046,1.2,12.3,11.0,13.8,12.9,0.1364285714285714,575.0000000000001,0.14285714285714282,-0.011719576719576713,0.03,0.13,0.16000000000000003,0.10099999999999999,141,140.5,0.8,142.0,143.0,143.1,141.49,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Cal Poly Mustangs vs. UC Riverside Highlanders,Feb 22 05:00PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.5,-0.022638790401046827,1.0,-0.5,-2.0,-2.7,-0.8,0.5558695652173913,-119.99999999999997,0.5217391304347826,0.010415019762845867,0.041,0.52,0.59,0.593,162,164.0,3.0,165.0,162.0,158.2,159.31,0.4510801971,0.5426083184,-0.07272932670952381,0.018798794590476176
12,Kennesaw St Owls vs. New Mexico St Aggies,Feb 22 05:00PM ET,New Mexico St Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,2.2,4.0,3.9,4.5,0.3645251892294329,161.99999999999997,0.3660503784588658,-0.017154200083544235,0.032,0.41,0.35,0.363,142,144.5,1.4,138.0,138.0,140.9,138.20999999999998,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
13,Jacksonville St Gamecocks vs. UTEP Miners,Feb 22 05:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.3,4.0,2.2,4.1,0.4003818827708704,145.0,0.39076376554174075,-0.007781382535252068,0.032,0.41,0.36,0.419,140,138.5,1.0,142.0,142.0,140.2,142.46,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
14,UC Davis Aggies vs. CSU Northridge Matadors,Feb 22 05:00PM ET,CSU Northridge Matadors,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-2.4,-5.0,-3.2,-5.6,0.6161947472745293,-185.0,0.6233894945490586,-0.032928059743014604,0.05,0.6,0.69,0.609,145,146.0,0.4,144.0,143.0,143.8,143.69,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
15,Lafayette Leopards vs. Lehigh Mountain Hawks,Feb 22 05:00PM ET,Lehigh Mountain Hawks,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,2.9,1.0,1.4,3.3,0.4444731217326593,117.99999999999999,0.4409462434653187,-0.014242474597615962,0.047,0.38,0.47,0.44799999999999995,133,133.0,2.0,131.0,135.0,134.4,131.6,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
16,Grambling St Tigers vs. Southern Jaguars,Feb 22 05:30PM ET,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-3.5,-4.0,-4.2,,0.6253535926345988,-167.9850746268657,0.6007071852691974,-0.0014912973681859842,0.001,0.65,0.65,0.652,131,131.0,1.3,128.0,130.0,130.3,,0.5079979888,0.4855859349,-0.012385704245563511,-0.04271595189245281
17,Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Feb 22 05:30PM ET,Prairie View Panthers,-7,0.5717074369457706,-5.5,0.047897913136246806,1.3,-10.9,-9.0,-8.3,,0.7298619741873804,-232.48120300751881,0.6697239483747609,0.030630857045815585,0.027,0.82,0.79,0.767,164,161.5,2.2,167.0,163.0,166.7,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
18,Grambling St Tigers vs. Southern Jaguars,Feb 22 05:30PM ET,Grambling St Tigers,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,3.5,4.0,4.2,,0.37464640736540133,139.99999999999997,0.39929281473080264,-0.042020259301265406,0.001,0.35,0.35,0.348,131,131.0,1.3,128.0,130.0,130.3,,0.5079979888,0.4855859349,-0.012385704245563511,-0.04271595189245281
