,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.017760346542775696,2.85,-6.7,-1.0,-3.8,0.5922777777777778,-125.0,0.03672222222222221,0.105,0.72,0.51,0.629,161,160.5,3.8,163.0,161.0,155.6,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
1,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06424290137855254,2.85,6.7,1.0,3.8,0.42940243902439024,105.0,-0.05840243902439024,0.105,0.28,0.49,0.371,161,160.5,3.8,163.0,161.0,155.6,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.8,-1.0,0.3,0.2464875621890547,-0.5,0.24151243781094525,0.056,0.42,0.53,0.488,136,135.5,1.6,134.0,137.0,136.4,0.5103586738,0.4832096357,-0.0018364481512195274,-0.04730679622488265
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.02957332263795348,1.4,-1.8,1.0,-0.3,0.5287272727272727,-120.0,-0.016727272727272702,0.056,0.58,0.47,0.512,136,135.5,1.6,134.0,137.0,136.4,0.5103586738,0.4832096357,-0.0018364481512195274,-0.04730679622488265
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.436729490022173,125.5,-0.006729490022172935,0.028,0.42,0.43000000000000005,0.47200000000000003,129,130.0,2.0,126.0,130.0,128.4,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.03,-5.6,-7.0,-5.0,0.7184210526315788,-280.0,-0.018421052631579005,0.03,0.7,0.73,0.6709999999999999,154,152.5,0.1,155.0,155.0,154.9,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.26,5.9,6.0,5.5,0.3254385964912281,185.0,-0.025438596491228038,0.02,0.27,0.30000000000000004,0.309,145,147.5,2.5,138.0,142.0,142.7,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.3993238236004482,15.0,-0.12448570020907562,2.75,24.3,19.0,20.4,0.0705050505050505,890.0,-0.030505050505050507,0.009,0.04,0.050000000000000044,0.032,150,149.5,2.2,150.0,151.0,146.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,1.12,-0.8,-3.0,-2.3,0.5939215686274509,-155.0,-0.013921568627450975,0.029,0.53,0.58,0.5820000000000001,137,136.5,1.3,137.0,139.0,136.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.049493789393701915,2.06,0.4,-3.0,-3.3,0.6410655737704918,-205.0,-0.031065573770491794,0.077,0.48,0.61,0.618,139,139.0,1.2,139.0,141.0,139.0,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.4272222222222222,125.0,-0.017222222222222194,0.031,0.37,0.41000000000000003,0.43200000000000005,141,140.5,1.5,139.0,142.0,141.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.91,-0.2,-2.0,-1.3,0.595195035460993,-182.0,-0.05019503546099291,0.035,0.51,0.58,0.545,157,158.5,2.2,159.0,156.0,154.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,5.5,-0.049651387837211514,0.21,6.6,7.0,6.9,0.2978893510815308,200.5,-0.03488935108153074,0.02,0.25,0.29000000000000004,0.263,138,138.0,0.6,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-4,0.533605177504457,-3.0,0.021410055553237495,0.42,-5.4,-6.0,-6.2,0.6659474708171207,-157.0,0.055052529182879395,0.006,0.73,0.72,0.721,131,132.5,3.0,126.0,130.0,131.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
