,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,4.5,0.42921524663677135,123.0,-0.019215246636771266,0.44,0.41000000000000003,0.345,148,149.0,145.0,146.0,146.7,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,132,130.5,133.0,134.0,134.8,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.36011406844106464,163.0,-0.020114068441064614,0.37,0.33999999999999997,0.326,155,155.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.6,-5.0,-4.7,0.6766498316498316,-197.0,0.013350168350168334,0.72,0.69,0.66,159,158.0,163.0,161.0,159.4,0.4933413584,0.5002702189,-0.02588941083076929,-0.026916542329314397
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.3,-2.0,-1.6,0.5716666666666668,-140.0,-0.011666666666666603,0.63,0.56,0.552,152,154.0,149.0,150.0,148.9,0.4543533688,0.5392748834,-0.06603032424556354,0.012088122170685556
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-17,0.5120237104769573,-16.0,-0.011785813332566564,-23.0,-18.0,-19.9,0.9486842105263158,-1800.0,0.0013157894736842701,0.95,0.95,0.961,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.0516576650566265,1.9078370685599033e-05
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6843659359190557,-196.5,0.02163406408094437,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.33567924528301885,165.0,-0.04167924528301892,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,-2.0,-4.5,0.5913340122199593,-145.5,-0.001334012219959213,0.56,0.59,0.655,148,149.0,145.0,146.0,146.7,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.457,155,152.5,157.0,159.0,157.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,1.0,0.4,0.468310502283105,119.0,0.011689497716894981,0.44,0.48,0.484,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.9,-11.0,-11.7,0.8352542372881355,-490.0,0.004745762711864332,0.8,0.84,0.846,160,157.5,162.0,163.0,158.9,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.4742156814883422,-8.0,-0.054086205304110624,-5.2,-8.0,-9.8,0.7636170212765958,-370.0,-0.023617021276595707,0.68,0.74,0.8059999999999999,158,158.0,159.0,158.0,153.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.4227904328018223,119.5,-0.03279043280182231,0.39,0.37,0.47700000000000004,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,6.6,5.0,4.7,0.3436792452830189,165.0,-0.033679245283018855,0.28,0.31000000000000005,0.34,159,158.0,163.0,161.0,159.4,0.4933413584,0.5002702189,-0.02588941083076929,-0.026916542329314397
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5866666666666667,-140.0,0.0033333333333332993,0.59,0.53,0.65,154,153.0,155.0,155.0,153.4,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.23904761904761904,320.0,0.0009523809523809545,0.24,0.26,0.16399999999999998,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.03322505601090048,-0.02081252107846887
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5039024390243902,105.0,0.01609756097560977,0.47,0.52,0.5429999999999999,155,152.5,157.0,159.0,157.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.09036657578254015,-0.7,-2.0,-4.4,0.6362698412698413,-215.0,-0.04626984126984124,0.53,0.59,0.6559999999999999,132,130.5,133.0,134.0,134.8,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.0,0.012131490776575826,-2.9,-4.0,-3.8,0.5844814385150812,-115.5,0.04851856148491873,0.61,0.65,0.633,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.836,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.03322505601090048,-0.02081252107846887
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.8,-7.0,-10.2,0.7601298701298702,-285.0,0.019870129870129927,0.78,0.73,0.8270000000000001,131,133.5,127.0,129.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.35,154,153.0,155.0,155.0,153.4,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.6,-1.0,-0.4,0.5516666666666667,-140.0,-0.03166666666666662,0.56,0.52,0.516,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4234384171258404,1.0,-0.09579235210492887,2.9,4.0,3.8,0.4390012224938875,-104.5,-0.07200122249388752,0.39,0.35,0.36700000000000005,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.039354931269559024,9.9,11.0,11.7,0.18526315789473685,375.0,-0.02526315789473682,0.2,0.16000000000000003,0.154,160,157.5,162.0,163.0,158.9,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,8.0,-0.03490404835526972,5.2,8.0,9.8,0.2582051282051282,290.0,0.0017948717948718107,0.32,0.26,0.19399999999999998,158,158.0,159.0,158.0,153.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,17,0.4442958251553016,16.0,-0.07951369865422225,23.0,18.0,19.9,0.07261904761904761,950.0,-0.022619047619047622,0.05,0.050000000000000044,0.039,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.0516576650566265,1.9078370685599033e-05
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,3.3,2.0,1.6,0.44727272727272727,120.0,-0.007272727272727264,0.37,0.43999999999999995,0.44799999999999995,152,154.0,149.0,150.0,148.9,0.4543533688,0.5392748834,-0.06603032424556354,0.012088122170685556
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.5966666666666667,-140.0,0.013333333333333308,0.61,0.63,0.523,136,135.5,135.0,137.0,136.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
