,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,1,0.4705255932681305,1.0,-0.06327394053140334,1.1,0.6,-2.0,-0.0,-0.6,0.4947909021305104,-104.49877750611248,0.4885818042610208,-0.016208619629413057,0.04,0.47,0.55,0.501,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23925558094568464,320.0,0.22851116189136927,0.0011603428504465552,0.057,0.25,0.26,0.157,146,146.5,0.4,145.0,145.0,145.5,144.42000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7607444190543153,-409.8039215686275,0.7714888381086307,-0.04310173479183854,0.057,0.75,0.74,0.843,146,146.5,0.4,145.0,145.0,145.5,144.42000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-0.6,2.0,0.0,0.6,0.5052090978694896,-114.99999999999997,0.5114181957389793,-0.029674623060742866,0.04,0.53,0.44999999999999996,0.499,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.3689824561403509,150.0,0.3859649122807018,-0.03101754385964911,0.027,0.31,0.36,0.35200000000000004,149,149.5,1.6,147.0,150.0,149.7,147.23000000000002,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.0,-4.0,-4.1,-5.1,0.6310175438596491,-175.0,0.6140350877192983,-0.00534609250398721,0.027,0.69,0.64,0.648,149,149.5,1.6,147.0,150.0,149.7,147.23000000000002,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.06811615061761395,0.5,-13.8,-13.0,-13.8,,0.8852054794520547,-1300.0000000000007,0.8904109589041096,-0.04336594911937386,0.008,0.88,0.88,0.893,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.2,-8.0,-8.0,-8.9,-6.1,0.7806292719167905,-379.9999999999999,0.762258543833581,-0.011037394749876084,0.021,0.81,0.77,0.799,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.2,8.0,8.0,8.9,6.1,0.2193707280832095,305.00000000000006,0.237741456166419,-0.02754285216370403,0.021,0.19,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.011518377772582578,1.3,2.8,4.0,4.5,1.5,0.3534381922216003,164.49905482041586,0.36487638444320053,-0.02463499245535805,0.028,0.39,0.33999999999999997,0.342,145,144.5,1.4,145.0,146.0,146.0,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4737662337662337,105.0,0.4675324675324675,-0.014038644282546753,0.063,0.39,0.48,0.511,150,150.5,0.6,149.0,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.1888353765323993,320.0,0.2276707530647986,-0.04925986156283879,0.014,0.17,0.15000000000000002,0.142,160,160.0,1.5,161.0,160.0,158.1,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
