,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.5069154583167825,2.5,-0.005279663634436993,1.4,2.0,4.5,0.4233406113537118,129.0,-0.013340611353711784,0.44,0.41000000000000003,0.345,147,147.0,145.0,146.0,146.7,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,132,130.0,133.0,134.0,134.8,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.010403252209444158,3.7,4.0,5.2,0.36157088122605363,161.0,-0.021570881226053662,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.9,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.6,-5.0,-4.7,0.6783333333333332,-200.0,0.011666666666666603,0.72,0.69,0.66,159,157.5,163.0,161.0,159.4,0.4995189708,0.4940893661,-0.019711798430769256,-0.029720157709523853
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.0,-0.03521734510923541,-3.3,-2.0,-1.6,0.568135593220339,-136.0,-0.008135593220338966,0.63,0.56,0.552,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-16,0.5068867224816905,-15.0,-0.016922801327833303,-23.0,-18.0,-19.9,0.9455882352941176,-1600.0,0.004411764705882337,0.95,0.95,0.961,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6852147651006711,-198.0,0.02078523489932882,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.5233321306719767,7.5,0.008769023875860205,6.8,7.0,10.2,0.2390322580645161,287.5,-0.01903225806451614,0.22,0.27,0.17300000000000001,133,135.5,127.0,129.0,131.1,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.4930845416832174,-2.5,-0.03521734510923541,-1.4,-2.0,-4.5,0.595,-150.0,-0.0050000000000000044,0.56,0.59,0.655,147,147.0,145.0,146.0,146.7,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4460839476786983,-2.0,-0.07772557613082554,-0.8,1.0,1.2,0.5333884297520661,-142.0,-0.05338842975206615,0.53,0.48,0.457,154,150.5,157.0,159.0,157.8,0.5400593734,0.4535525081,0.020828604169230713,-0.07474937869245285
