,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.34179917445544294,155.0,0.37359834891088595,-0.05035768828965509,,0.31,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-4.6,,,0.658200825544557,-191.98630136986293,0.6264016510891142,0.0006826458588897744,,0.69,,131,130.0,,133.0,,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.05096575281377963,0.6,-4.2,-5.0,,0.6776676492262343,-250.00000000000003,0.6853352984524688,-0.036618065059480065,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.5204493208888971,5.5,0.008254198937677537,0.6,4.2,5.0,,0.32233235077376565,204.91803278688525,0.3146647015475313,-0.005624638473546162,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.022653957106128886,0.1,-0.3,,-0.2,0.5312970014278915,-135.00000000000003,0.552594002855783,-0.04317108367849154,,0.51,,139,137.0,0.0,141.0,,140.97,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.021386428475670294,0.1,0.3,,0.2,0.4687029985721085,115.00000000000001,0.447405997144217,0.0035867195023410736,,0.49,,139,137.0,0.0,141.0,,140.97,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.41145963205108715,138.0,0.40291926410217427,-0.008708435175803608,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,1.1,0.45626623376623376,105.0,0.4675324675324675,-0.03153864428254671,0.007,0.45,0.43999999999999995,140,138.5,0.8,140.0,141.0,141.48000000000002,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5885403679489127,-164.99999999999997,0.5970807358978256,-0.03410114148504939,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,-1.1,0.5437337662337662,-125.00000000000001,0.5324675324675325,-0.011821789321789344,0.007,0.55,0.56,140,138.5,0.8,140.0,141.0,141.48000000000002,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.4933283842894506,105.0,0.4666567685789011,0.005523506240670106,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5066716157105494,-125.99557522123892,0.5333432314210989,-0.05084184488661159,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,3.5,-0.05398887055002055,0.1,3.9,4.0,,0.3771354326651539,150.0,0.3842708653303079,-0.022864567334846098,0.014,0.36,0.38,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.0,-3.0,,0.6376917089523207,-187.47826086956522,0.6253834179046415,-0.014455901453002795,0.014,0.66,0.64,141,138.5,0.7,144.0,145.0,,0.5377016008,0.455890344,0.010514839570685552,-0.062181945156626506
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.0,3.0,,0.36230829104767925,155.984375,0.3746165820953586,-0.028340552265511243,0.014,0.34,0.36,141,138.5,0.7,144.0,145.0,,0.5377016008,0.455890344,0.010514839570685552,-0.062181945156626506
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.533605177504457,-3.5,0.006418416275142613,0.1,-3.9,-4.0,,0.6228645673348461,-178.49910233393177,0.6157291346696921,-0.01806784802319006,0.014,0.64,0.62,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4375297722890209,-20.0,-0.08627975152050293,0.5,-17.3,-18.0,,0.9448972099853157,-3999.9999999999964,0.9397944199706314,-0.030712546112245276,0.0,0.95,0.95,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
