,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.049861085594779364,0.5,-4.6,,-5.3,0.6826966292134833,-250.00000000000003,0.6853932584269664,-0.03158908507223113,,0.68,,135,133.0,0.3,137.0,,137.37,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
1,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,0.0023770317322705514,0.5,4.6,,5.3,0.3173033707865168,205.00000000000006,0.31460674157303364,-0.010565481672499488,,0.32,,135,133.0,0.3,137.0,,137.37,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
2,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.5,0.525356926982288,-128.99563318777288,0.5407138539645758,-0.03795352305585076,,0.51,,146,146.5,1.2,147.0,,145.37,0.4817812784,0.5117851277,-0.04652060839245281,-0.00744564153076932
3,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.4746430730177121,108.9952153110048,0.45928614603542417,-0.0038367804621413093,,0.49,,146,146.5,1.2,147.0,,145.37,0.4817812784,0.5117851277,-0.04652060839245281,-0.00744564153076932
4,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.5488959023142244,-136.0,0.5527918046284486,-0.027375284126453625,0.021,0.53,0.56,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
5,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,0.9,2.0,0.9,0.45110409768577575,114.4988344988345,0.4472081953715516,-0.015098901662192077,0.021,0.47,0.43999999999999995,154,151.5,3.2,161.0,156.0,154.99,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
6,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,1.0,1.5,0.43969858156028363,120.0,0.43439716312056736,-0.0148468729851709,0.049,0.41,0.48,130,130.0,1.6,130.0,133.0,130.46,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
7,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,1.6,3.0,1.2,0.3852733963161268,173.49177330895796,0.3505467926322536,0.01963168508618024,0.028,0.44,0.4,144,143.5,1.0,145.0,145.0,143.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.0,-5.2,-6.0,-7.2,0.7194600431965443,-364.9999999999999,0.7489200863930886,-0.06548619336259542,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
9,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.33064338314061326,190.0,0.3312867662812265,-0.014184203066283319,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
