,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Army Knights vs. Bucknell Bison,Army Knights,-4,0.38713770052294,-6.0,-0.5430948576165948,-2.1,1.0,0.9,0.5052582159624412,-113.0,-0.025258215962441377,0.59,0.48,0.46799999999999997,172,198.0,140.0,139.0,139.2,,,,
1,Army Knights vs. Bucknell Bison,Bucknell Bison,4,0.5665570519730163,6.0,-0.021071814006365153,2.1,-1.0,-0.9,0.5252582159624413,-113.0,-0.005258215962441359,0.41,0.52,0.532,172,198.0,140.0,139.0,139.2,,,,
2,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,11,0.5383416325684053,11.5,0.050536754519624805,12.0,10.0,11.3,,,,0.11,0.18000000000000005,0.152,146,154.5,134.0,136.0,138.7,0.363593554,0.6303657333,-0.04877758002061855,-0.024806680493103417
3,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-11,0.4616583674315948,-11.5,-0.11728900098945788,-12.0,-10.0,-11.3,,,,0.89,0.82,0.848,146,154.5,134.0,136.0,138.7,0.363593554,0.6303657333,-0.04877758002061855,-0.024806680493103417
4,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,0,,3.5,,-7.0,-8.0,-5.9,0.4192156862745098,1175.0,0.3407843137254902,0.76,0.78,0.715,133,127.5,139.0,140.0,138.6,0.5930537676000001,0.4007346045,0.25972043426666674,-0.3308090196610739
5,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,0,,-3.5,,7.0,8.0,5.9,0.607012987012987,-3750.0,-0.367012987012987,0.24,0.21999999999999997,0.285,133,127.5,139.0,140.0,138.6,0.5930537676000001,0.4007346045,0.25972043426666674,-0.3308090196610739
6,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,1,0.5539160523213018,2.5,0.01368616726383054,-0.2,-2.0,-3.1,0.4855263157894737,137.5,0.06447368421052635,0.51,0.55,0.611,143,152.0,129.0,132.0,134.9,0.3585455261,0.6354296232,-0.1763381948302325,0.09519973814252869
7,Southern Illinois Salukis vs. UIC Flames,UIC Flames,11,0.7199901209042163,15.5,0.19845902042574748,0.1,-1.0,-0.7,0.2742307692307692,2500.0,0.23576923076923076,0.5,0.51,0.526,146,140.0,155.0,153.0,151.5,0.5835940577000001,0.4101152804,0.04979452390046624,-0.12368425339953382
8,Akron Zips vs. South Alabama Jaguars,Akron Zips,-10,0.4159215786137624,-11.5,-0.11678870176006934,-6.8,-5.0,-5.3,0.8323032786885245,-6000.0,-0.15130327868852467,0.75,0.68,0.6809999999999999,145,147.5,141.0,143.0,141.7,0.4546807097,0.5389201525,-0.057514412251219504,-0.016635403055555553
9,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-11,0.2800098790957837,-15.5,-0.26544466635876174,-0.1,1.0,0.7,0.740049504950495,-10000.0,-0.25004950495049505,0.5,0.49,0.474,146,140.0,155.0,153.0,151.5,0.5835940577000001,0.4101152804,0.04979452390046624,-0.12368425339953382
10,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,10,0.5840784213862376,11.5,0.04919470045600505,6.8,5.0,5.3,0.19982258064516129,1140.0,0.1191774193548387,0.25,0.31999999999999995,0.319,145,147.5,141.0,143.0,141.7,0.4546807097,0.5389201525,-0.057514412251219504,-0.016635403055555553
