,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.1,,-9,-10.5,,0.839296344881016,-809.8901098901096,0.858119868998188,-0.05080027347647187,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.1,,9,10.5,,0.160703655118984,579.4996320824135,0.14188013100181204,0.013536540850596218,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,,-10,-8.1,,0.7898021578368497,-472.48908296943233,0.7906086020901,-0.03552202217840594,0.03,,0.81,0.767991427167199,147,147.0,1.1,,148,146.38134834221,,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,,10,8.1,,0.21019784216315024,357.48633879781426,0.20939139790990002,-0.008387919900872676,0.03,,0.1899999999999999,0.232008572832801,147,147.0,1.1,,148,146.38134834221,,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.015163005059771084,0.1,,-3,-2.9,,0.5873679779095589,-145.0,0.5711159737417943,-0.004468756784318684,0.005,,0.6,0.607239964154647,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06277665366322116,0.1,,3,2.9,,0.4126320220904411,125.00000000000001,0.42888402625820565,-0.031812422354003334,0.005,,0.4,0.392760035845353,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.45065941884870375,105.0,0.4675324675324675,-0.037145459200076725,0.005,,0.43,0.43757274032988,142,141.5,1.3,,142,139.986620599211,142.38,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5493405811512962,-125.00000000000001,0.5324675324675325,-0.0062149744042593325,0.005,,0.57,0.56242725967012,142,141.5,1.3,,142,139.986620599211,142.38,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6490598290598291,-220.0,0.6581196581196581,-0.03844017094017094,0.045,0.61,0.64,0.698353106404875,141,141.5,0.5,141.0,142,141.253987502209,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.005889522006382708,1.5,2.8,4,5.8,,0.35094017094017094,179.99999999999997,0.3418803418803419,-0.006202686202686214,0.045,0.39,0.36,0.301646893595125,141,141.5,0.5,141.0,142,141.253987502209,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
10,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,1.1,,-14,-12.4,,0.8109531345538068,-350.00000000000006,0.7421203438395415,0.03317535677602901,0.014,,0.89,0.869571850536144,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
11,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,1.1,,14,12.4,,0.1890468654461932,269.99999999999994,0.25787965616045844,-0.08122340482407708,0.014,,0.1099999999999999,0.130428149463856,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
12,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,,-5,-5.7,,0.7003542621044683,-290.00000000000006,0.7165697674418604,-0.04323548148527534,0.02,,0.67,0.698277513534152,142,142.0,1.6,,143,140.799193296052,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
13,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,,5,5.7,,0.2996457378955317,240.0,0.28343023255813954,0.005528090836708188,0.02,,0.3299999999999999,0.301722486465848,142,142.0,1.6,,143,140.799193296052,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
14,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.04105962766225418,2.3,-6.7,-6,-2.9,-8.4,0.700597609561753,-274.99999999999994,0.7011952191235059,-0.032735723771580294,0.076,0.75,0.7,0.600891277421848,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
15,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0064730283609679695,2.3,6.7,6,2.9,8.4,0.299402390438247,220.0,0.298804780876494,-0.013097609561752988,0.076,0.25,0.3,0.399108722578152,143,143.5,1.6,145.0,144,141.355688657776,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
