,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.4832164909801298,-4.5,0.03877204653568539,1.35,-4.4,-3.0,-5.7,0.834186046511628,-8500.0,-0.15418604651162782,0.029,0.68,0.64,0.6970000000000001,134,131.5,1.9,134.0,137.0,137.5,0.5450232116,0.4486037005,0.18788035445714285,-0.2528888368134329
1,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.5167835090198702,4.5,-0.10585800041409199,1.35,4.4,3.0,5.7,0.1838095238095238,2000.0,0.1361904761904762,0.029,0.32,0.36,0.303,134,131.5,1.9,134.0,137.0,137.5,0.5450232116,0.4486037005,0.18788035445714285,-0.2528888368134329
2,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,4,0.6128622994770601,6.5,0.047644908172712275,1.53,-0.9,2.0,-0.3,0.2860751879699248,1562.5,0.2259248120300752,0.048,0.53,0.43999999999999995,0.512,171,189.0,0.5,149.0,148.0,148.3,0.240360505,0.7547133137,-0.640696763722467,0.14841410110157482
3,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,-4,0.38713770052294,-6.5,-0.11286229947706,1.53,0.9,-2.0,0.3,0.737421052631579,-7500.0,-0.24942105263157888,0.048,0.47,0.56,0.488,171,189.0,0.5,149.0,148.0,148.3,0.240360505,0.7547133137,-0.640696763722467,0.14841410110157482
4,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,3,0.4128631957546403,1.5,-0.1376986019981687,1.5,8.3,7.0,5.3,0.37864485981308416,114.0,-0.08864485981308406,0.059,0.2,0.29000000000000004,0.31,138,138.0,1.8,134.0,137.0,137.3,0.5008792033999999,0.4926798008,0.4532601557809523,-0.06775975963956044
5,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-3,0.5871368042453596,-1.5,0.5173693623848945,1.5,-8.3,-7.0,-5.3,0.6509183673469388,-145.0,0.05908163265306121,0.059,0.8,0.71,0.69,138,138.0,1.8,134.0,137.0,137.3,0.5008792033999999,0.4926798008,0.4532601557809523,-0.06775975963956044
6,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,-1,0.4460839476786983,-2.5,-0.10947160787685728,0.15,1.8,2.0,2.1,0.6693477366255145,-1115.0,-0.24834773662551435,0.006,0.42,0.43000000000000005,0.42100000000000004,139,141.5,1.0,136.0,138.0,136.7,0.4577213065,0.5358652132999999,-0.04227869350000002,-0.029352178004347862
7,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,1,0.5539160523213018,2.5,0.027849701610401345,0.15,-1.8,-2.0,-2.1,0.3787857142857143,460.0,0.2002142857142857,0.006,0.58,0.57,0.579,139,141.5,1.0,136.0,138.0,136.7,0.4577213065,0.5358652132999999,-0.04227869350000002,-0.029352178004347862
8,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-9,0.4200774459044259,-10.0,0.3089663347933148,0.21,-6.1,-6.0,-6.4,0.8560124378109453,-20000.0,-0.1390124378109453,0.022,0.72,0.68,0.7170000000000001,147,148.5,0.8,146.0,146.0,147.3,0.4643450945,0.5292440317,0.3532339833888889,-0.017241229070975028
9,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,9,0.5304829604816426,10.0,-0.01600230028933247,0.21,6.1,6.0,6.4,0.16781578947368422,1800.0,0.1151842105263158,0.022,0.28,0.31999999999999995,0.28300000000000003,147,148.5,0.8,146.0,146.0,147.3,0.4643450945,0.5292440317,0.3532339833888889,-0.017241229070975028
