,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-4,0.4832164909801298,-4.0,-0.0348557981764967,-4.0,-3.0,-2.0,0.6173827392120075,-166.5,-0.007382739212007494,0.66,0.61,0.573,143,141.5,144.0,145.0,147.1,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.3,-12.0,-13.1,0.8592431781701444,-523.0,0.019756821829855498,0.88,0.86,0.879,151,150.0,155.0,152.0,150.1,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,4,0.466394822495543,4.0,-0.05854579508165414,4.0,3.0,2.0,0.40597046413502114,137.0,-0.015970464135021067,0.34,0.39,0.42700000000000005,143,141.5,144.0,145.0,147.1,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,13.3,12.0,13.1,0.16401966873706003,383.0,-0.04301966873706006,0.12,0.14,0.121,151,150.0,155.0,152.0,150.1,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.03184090918889765,-2.3,-1.0,0.9,0.5357017543859649,-128.0,-0.025701754385964892,0.59,0.51,0.467,143,144.0,140.0,141.0,145.9,0.4768892655,0.5166759577,-0.05029749572931441,-0.0025548115307693076
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,0,,-1.0,,1.8,2.0,0.3,0.47915094339622644,-112.0,-0.04915094339622639,0.43,0.43000000000000005,0.489,144,144.0,142.0,144.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,0.0,0.005664882922345682,-1.8,-2.0,0.8,0.5497058823529412,-112.5,0.020294117647058796,0.57,0.58,0.473,151,151.5,152.0,150.0,151.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.3,1.0,-0.8,0.535689497716895,-119.0,-0.007689497716894977,0.63,0.5,0.528,148,147.5,149.0,149.0,149.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.4568244669595832,-14.0,-0.06124782219704333,-15.0,-14.0,-14.9,0.912962962962963,-1250.0,-0.012962962962962954,0.89,0.9,0.905,156,156.0,157.0,156.0,154.9,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.012330477619068692,2.3,1.0,-0.9,0.48830900243309006,105.5,0.0016909975669099908,0.41,0.49,0.5329999999999999,143,144.0,140.0,141.0,145.9,0.4768892655,0.5166759577,-0.05029749572931441,-0.0025548115307693076
10,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,0,,1.0,,-1.8,-2.0,-0.3,0.5457655502392345,-109.0,0.02423444976076561,0.57,0.57,0.511,144,144.0,142.0,144.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
11,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4346480864504338,0.0,-0.08916143735909005,1.8,2.0,-0.8,0.47461538461538466,-108.0,-0.04461538461538461,0.43,0.42000000000000004,0.527,151,151.5,152.0,150.0,151.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
12,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,0.8,0.48847524752475247,-102.0,-0.01647524752475249,0.37,0.5,0.47200000000000003,148,147.5,149.0,149.0,149.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
13,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4960048357396284,14.0,-0.02893578183756873,15.0,14.0,14.9,0.11097560975609755,720.0,-0.01097560975609757,0.11,0.09999999999999998,0.095,156,156.0,157.0,156.0,154.9,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
