,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06424290137855254,2.85,6.7,1.0,3.9,0.42790243902439024,105.0,-0.05990243902439024,0.105,0.28,0.49,0.368,161,161.5,3.4,163.0,161.0,156.3,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.016623853759504814,2.85,-6.7,-1.0,-3.9,0.5937777777777777,-125.0,0.03822222222222216,0.105,0.72,0.51,0.632,161,161.5,3.4,163.0,161.0,156.3,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.5069002916117006,2.0,-0.013483401433862952,1.4,1.8,-1.0,0.3,0.47805813953488374,115.0,0.012941860465116306,0.056,0.42,0.53,0.491,136,136.0,1.8,134.0,137.0,137.2,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4460839476786983,-2.0,-0.07885666989849882,1.4,-1.8,1.0,-0.3,0.5417340425531916,-135.0,-0.032734042553191456,0.056,0.58,0.47,0.509,136,136.0,1.8,134.0,137.0,137.2,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.44755813953488377,115.0,-0.017558139534883666,0.027,0.42,0.43000000000000005,0.47100000000000003,130,130.5,2.1,126.0,130.0,129.1,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.98,-5.6,-7.0,-5.1,0.7081560283687943,-252.5,-0.008156028368794366,0.029,0.7,0.73,0.672,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.26,5.9,6.0,5.5,0.3224137931034483,190.0,-0.022413793103448265,0.021,0.27,0.30000000000000004,0.31,144,145.5,2.8,138.0,142.0,143.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,18,0.4385479474582562,17.0,-0.08526157635126763,2.75,24.3,19.0,20.4,0.06440497335701599,1026.0,-0.024404973357015983,0.009,0.04,0.050000000000000044,0.032,149,149.0,1.8,150.0,151.0,147.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.5726086956521739,-130.0,0.007391304347826089,0.03,0.53,0.58,0.585,138,138.5,1.1,137.0,139.0,137.2,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.06,0.4,-3.0,-3.3,0.6331786941580756,-191.0,-0.023178694158075608,0.077,0.48,0.61,0.618,140,140.0,1.0,139.0,141.0,139.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
