,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.0,-3.0,-2.0,0.608921568627451,-155.0,0.001078431372549038,0.65,0.61,0.573,143,141.5,144.0,145.0,147.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.0,-0.011958631403588105,-13.3,-12.0,-12.1,0.8503187250996016,-527.5,0.009681274900398384,0.88,0.86,0.8590000000000001,151,150.5,155.0,152.0,149.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,4.0,3.0,2.0,0.4123913043478261,130.0,-0.022391304347826047,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,147.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4385344650745656,10.0,-0.08527505873495822,13.3,12.0,12.1,0.1698003992015968,401.0,-0.0298003992015968,0.12,0.14,0.141,151,150.5,155.0,152.0,149.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.5583870967741935,-148.0,-0.03838709677419361,0.59,0.52,0.491,144,144.0,140.0,143.0,146.4,0.4912980343,0.5022597153,-0.03251148950952382,-0.019271385178468825
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,1,0.4705255932681305,0.5,-0.053283930541393354,1.8,2.0,0.5,0.4763365155131265,-109.5,-0.04633651551312645,0.43,0.43000000000000005,0.48200000000000004,144,144.5,142.0,144.0,145.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,0.0,0.01140211757524301,-1.7,-2.0,0.8,0.5469047619047619,-110.0,0.023095238095238058,0.57,0.58,0.47200000000000003,151,151.5,152.0,150.0,151.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.4,-1.0,-1.3,0.5425852534562212,-117.0,0.003414746543778824,0.63,0.5,0.546,148,146.5,149.0,149.0,149.2,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-15.0,-14.0,-15.0,0.9083333333333333,-1100.0,-0.008333333333333304,0.89,0.9,0.907,156,156.5,157.0,156.0,155.2,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,1.0,-0.3,0.46271714922049,124.5,0.01728285077951003,0.41,0.48,0.509,144,144.0,140.0,143.0,146.4,0.4912980343,0.5022597153,-0.03251148950952382,-0.019271385178468825
10,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,-1,0.5294744067318695,-0.5,0.007943306253400673,-1.8,-2.0,-0.5,0.5480331753554502,-111.0,0.021966824644549687,0.57,0.57,0.518,144,144.5,142.0,144.0,145.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
11,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4346480864504338,0.0,-0.09029253112676333,1.7,2.0,-0.8,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.42000000000000004,0.528,151,151.5,152.0,150.0,151.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
