,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.53,0.52,0.502,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.48390243902439023,105.0,-0.0039024390243902474,0.47,0.48,0.498,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
2,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.0,1.4,0.46701856148491877,115.5,0.002981438515081203,0.47,0.47,0.449,143,141.5,143.0,145.0,144.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.6,-1.0,-1.4,0.5566666666666666,-140.0,-0.026666666666666727,0.53,0.53,0.551,143,141.5,143.0,145.0,144.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
4,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.02421883242817685,19.0,16.0,20.6,0.07347826086956522,1050.0,-0.013478260869565217,0.06,0.06999999999999995,0.033,148,149.5,147.0,146.0,146.7,0.4660777306,0.5275128161,-0.05998862011090045,0.004839785073747049
5,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.4832164909801298,-4.5,-0.037167202065433724,-3.5,-4.0,-4.3,0.6410869565217392,-187.5,-0.011086956521739078,0.63,0.63,0.649,151,149.5,153.0,152.0,151.2,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
6,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.014042640233943193,-19.0,-16.0,-20.6,0.9482608695652174,-2200.0,-0.008260869565217432,0.94,0.93,0.9670000000000001,148,149.5,147.0,146.0,146.7,0.4660777306,0.5275128161,-0.05998862011090045,0.004839785073747049
7,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.5167835090198702,4.5,-0.00928284169103022,3.5,4.0,4.3,0.38107843137254904,155.0,-0.011078431372548991,0.37,0.37,0.35100000000000003,151,149.5,153.0,152.0,151.2,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
8,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.049651387837211514,6.0,6.0,5.8,0.32344017094017097,192.5,-0.01844017094017092,0.29,0.31000000000000005,0.305,152,150.5,156.0,154.0,152.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
9,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.0,-6.0,-5.8,0.6982462686567164,-235.0,-0.003246268656716511,0.71,0.69,0.695,152,150.5,156.0,154.0,152.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
10,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.5069154583167825,2.5,-0.016894065492741306,3.1,2.0,1.9,0.43222222222222223,125.0,-0.01222222222222219,0.38,0.42000000000000004,0.43200000000000005,145,146.5,143.0,144.0,144.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
11,High Point Panthers vs. Longwood Lancers,Longwood Lancers,10,0.5343232628242447,10.5,0.010513739014720858,12.4,8.0,8.2,0.20933962264150943,430.0,0.02066037735849055,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
