,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,0.0,3.3,,3.3,0.37944519621109607,155.0,0.37889039242219213,-0.012711666534001964,,0.38,,150,149.5,1.6,152.0,,149.79000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.0,-3.3,,-3.3,0.6205548037889039,-180.00000000000003,0.6211096075778079,-0.022302339068238974,,0.62,,150,149.5,1.6,152.0,,149.79000000000002,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.041784012541933035,2.4,-1.3,-1.0,3.0,0.5388717693836979,-129.99999999999997,0.5427435387673957,-0.02634562192064993,0.021,0.55,0.52,153,154.0,0.5,151.0,151.0,151.79,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,1,0.5069002916117006,1.5,-0.005294830339518941,2.4,1.3,1.0,-3.0,0.46112823061630215,110.00000000000001,0.4572564612326044,-0.015062245574174016,0.021,0.45,0.48,153,154.0,0.5,151.0,151.0,151.79,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7287259993704753,-324.99999999999994,0.7324519987409506,-0.035979882982465794,0.007,0.72,0.73,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.2712740006295247,258.0,0.26754800125904943,-0.008055608309022744,0.007,0.28,0.27,143,142.5,0.5,144.0,145.0,144.27,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.3,-4.1,-1.0,0.5,0.5678014184397163,-145.0,0.5656028368794326,-0.02403531625416122,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.8,-11.6,-13.0,-15.2,0.8849227914771367,-1200.0000000000007,0.8848455829542734,-0.03815413159978642,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
8,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7966094420600859,-360.00000000000006,0.7532188841201718,0.014000746407911935,0.028,0.86,0.82,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
9,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,6.7,6.0,7.6,0.3016385067450247,197.4789915966387,0.3232770134900494,-0.034519685345370754,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.07241311889245283,0.01626648902153116
10,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-4.8,-2.0,-3.4,0.6078273989136995,-168.00000000000003,0.5956547978273989,-0.019038272728091665,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5760485205476384,9.5,0.05223899673811461,1.0,5.1,7.0,5.3,0.2468969580467185,360.0,0.20879391609343695,0.02950565369889241,0.007,0.29,0.28,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
12,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8971221864951768,-1250.0,0.8842443729903537,-0.028803739430749098,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
13,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5637970014278915,-135.00000000000003,0.552594002855783,-0.010671083678491566,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,4.1,1.0,-0.5,0.4321985815602837,120.0,0.43439716312056736,-0.02234687298517085,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
15,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.4,-16.2,-14.0,-13.7,0.8941500321957502,-1099.9999999999993,0.8783000643915003,-0.022516634470916452,0.014,0.92,0.9,133,134.0,0.2,132.0,132.0,131.73000000000002,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
16,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8219883113430837,-565.0000000000001,0.8189766226861673,-0.02763574880729225,0.035,0.85,0.8,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
17,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,12.0,9.0,11.1,0.17801168865691633,432.48826291079814,0.18102337731383267,-0.009785877909826768,0.035,0.15,0.19999999999999996,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
18,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20339055793991417,290.00000000000006,0.24678111587982832,-0.053019698470342214,0.028,0.14,0.18000000000000005,139,139.5,0.0,138.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
19,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,14,0.4960048357396284,13.5,-0.027804688069895445,1.4,16.2,14.0,13.7,0.10584996780424984,687.3015873015873,0.12169993560849968,-0.021166161228008226,0.014,0.08,0.09999999999999998,133,134.0,0.2,132.0,132.0,131.73000000000002,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
20,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.019593208117805738,1.4,4.8,2.0,3.4,0.3921726010863005,135.0,0.404345202172601,-0.03335931380731655,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10287781350482314,725.0,0.11575562700964631,-0.018334307707298075,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-6.7,-6.0,-7.6,0.6983614932549753,-237.48148148148158,0.6767229865099507,-0.005325951872329426,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.07241311889245283,0.01626648902153116
23,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.5,-0.09985804435716233,1.0,-5.1,-7.0,-5.3,0.7531030419532815,-467.48898678414105,0.791206083906563,-0.07068208457986558,0.007,0.71,0.72,136,136.0,0.0,135.0,135.0,135.06,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
24,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.055540757442769983,0.5,0.4,1.0,1.4,0.48050111982082866,-103.99999999999999,0.48600223964165734,-0.029302801747798757,0.007,0.48,0.47,142,141.5,1.8,145.0,143.0,141.47,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.43620299857210854,115.00000000000001,0.447405997144217,-0.0289132804976589,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.010007920948685856,0.6,0.8,1.0,2.0,0.4645081490104773,110.00000000000001,0.45401629802095467,-0.011682327179998842,0.007,0.47,0.48,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
27,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,-0.4,-1.0,-1.4,0.5194988801791713,-117.0,0.5139977603583427,-0.019671626733271053,0.007,0.52,0.53,142,141.5,1.8,145.0,143.0,141.47,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
28,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,13,0.5433024751507447,13.5,0.019492951341220865,1.8,11.6,13.0,15.2,0.1150772085228633,732.4324324324325,0.11515441704572658,-0.00505266160700682,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
29,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.6,-0.8,-1.0,-2.0,0.5354918509895228,-133.99999999999997,0.5459837019790454,-0.037157721660049825,0.007,0.53,0.52,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.0563582959525703,1.3,5.2,,7.1,0.3301570680628273,179.99999999999997,0.34031413612565453,-0.026985789080029854,,0.32,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.013646742076468099,1.3,-5.2,,-7.1,0.6698429319371728,-224.99999999999997,0.6596858638743456,-0.022464760370519365,,0.68,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
32,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.5296985909052458,-4.5,0.016316595771425857,2.4,-5.3,-2.0,-6.7,0.628626979897013,-185.49912434325736,0.627253959794026,-0.021109248786584045,0.071,0.68,0.58,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
33,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.056531488356024506,1.6,-11.7,-11.0,-14.0,0.8740700861393891,-1115.0000000000007,0.8731401722787783,-0.04362538711163977,0.021,0.89,0.86,128,127.5,0.9,128.0,129.0,127.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
