,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.06327394053140334,2.3,2.1,1.0,-2.4,0.472371370558909,-105.49878345498783,0.48974274111781796,-0.04100774381475902,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.020282286745520517,2.3,-2.1,-1.0,2.4,0.527628629441091,-114.99999999999997,0.510257258882182,-0.007255091489141496,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.004491296688300062,0.5,4.6,,5.3,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.03852161004552351,0.5,-4.6,,-5.3,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.5,0.5173298250655555,-122.47191011235955,0.5246596501311109,-0.033175225439495026,,0.51,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.4826701749344444,100.49875311720699,0.4753403498688889,-0.016086043971028197,,0.49,,146,145.5,1.1,147.0,,145.45,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.6,0.659527027027027,-220.0,0.6540540540540539,-0.027972972972972965,0.035,0.69,0.64,166,164.5,2.7,170.0,168.0,164.72,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
7,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39744793465672434,154.49901768172887,0.3748958693134486,0.004519109583387915,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
8,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.7,-6.1,-4.0,-2.8,0.6612935785312088,-182.47787610619477,0.6175871570624177,0.0153036035938654,0.064,0.75,0.66,129,129.0,1.0,128.0,130.0,128.74,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
9,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.005294830339518941,0.5,1.9,1.0,1.5,0.4516152362584378,110.00000000000001,0.4532304725168756,-0.024575239932038362,0.042,0.42,0.48,129,128.5,1.6,130.0,133.0,130.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
10,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.25022253704971265,297.4842767295598,0.2404450740994253,-0.0013597414312999656,0.057,0.22,0.30000000000000004,150,151.5,1.0,148.0,146.0,147.54,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
11,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.0,-10.4,-9.0,,0.7641549295774648,-300.0,0.7183098591549295,0.014154929577464781,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
12,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6778139874817286,-207.47967479674793,0.6456279749634573,0.003038736291882005,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.3,-10.0,-10.2,0.7812864358815803,-357.48633879781426,0.7475728717631608,-0.00012780205439677506,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09093820617653997,1.3,8.5,6.0,7.9,0.27909090909090906,200.00000000000003,0.3181818181818181,-0.05424242424242426,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
15,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-8.0,-7.0,-6.9,0.7474434904503241,-334.7701149425286,0.7348869809006482,-0.022549900164348657,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3253236765911867,197.4789915966387,0.3206473531823734,-0.010834515499208719,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4175686832246427,122.0,0.4301373664492854,-0.03288176722580777,0.007,0.4,0.41000000000000003,158,155.5,3.0,163.0,160.0,157.07999999999998,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
18,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,0.5,,1.2,0.9,-1.0,-1.2,0.4925,-110.00000000000001,0.5,-0.03130952380952384,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
19,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.6,0.34047297297297296,175.0,0.3459459459459459,-0.02316339066339068,0.035,0.31,0.36,166,164.5,2.7,170.0,168.0,164.72,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
20,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.7,1.0,0.9,0.44502837302736986,122.99551569506725,0.43005674605473976,-0.003411137912141149,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
