,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06664351936085805,1.1,,-9,-10.5,,0.8364659185786434,-799.9999999999997,0.8524590163934427,-0.052422970310245454,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.02260313377905898,1.1,,9,10.5,,0.16353408142135667,550.0,0.1475409836065574,0.009687927575202815,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,,-10,-8.1,,0.7901008987450813,-467.48898678414105,0.791206083906563,-0.03368422778806579,0.03,,0.81,0.767991427167199,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,,10,8.1,,0.2098991012549187,360.0,0.20879391609343695,-0.007492203092907379,0.03,,0.1899999999999999,0.232008572832801,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.01629409882744437,0.1,,-3,-2.9,,0.5840849950780865,-143.49075975359344,0.5645500080788496,-0.005221802020918376,0.005,,0.6,0.607239964154647,130,129.0,2.8,,133,128.997984889544,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,0.1,,3,2.9,,0.41591500492191347,120.0,0.4354499919211504,-0.03863044962354106,0.005,,0.4,0.392760035845353,130,129.0,2.8,,133,128.997984889544,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,,2,1.7,1.2,0.45065941884870375,105.0,0.4675324675324675,-0.037145459200076725,0.005,,0.43,0.43757274032988,142,142.0,1.3,,142,139.986620599211,142.38,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,,-2,-1.7,-1.2,0.5493405811512962,-125.00000000000001,0.5324675324675325,-0.0062149744042593325,0.005,,0.57,0.56242725967012,142,142.0,1.3,,142,139.986620599211,142.38,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.6490598290598291,-220.0,0.6581196581196581,-0.03844017094017094,0.045,0.61,0.64,0.698353106404875,141,141.5,0.5,141.0,142,141.253987502209,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,2.8,4,5.8,,0.35094017094017094,179.99999999999997,0.3418803418803419,-0.006202686202686214,0.045,0.39,0.36,0.301646893595125,141,141.5,0.5,141.0,142,141.253987502209,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
