,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.1,-1.0,0.5,0.5868784854710889,-170.0,0.6037569709421778,-0.042751144158540755,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
1,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03918342296692645,1.4,-4.8,-2.0,-3.4,0.6151027639971651,-175.0,0.6102055279943301,-0.02126087236647123,0.085,0.68,0.56,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.02656788733076937
2,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.024306722532081215,0.9,-15.3,-15.0,-16.6,0.9016911764705883,-1349.9999999999993,0.8933823529411765,-0.02934330628803239,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
3,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.41312151452891105,142.0,0.3962430290578221,-0.00010162596695673098,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
4,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5714125066149232,-145.0,0.5678250132298465,-0.020424228078954387,0.078,0.52,0.63,140,139.0,0.7,141.0,142.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
5,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,7,0.5233321306719767,8.0,-0.000477393137547133,1.0,5.1,7.0,5.3,0.25695964244977176,318.494623655914,0.22891928489954347,0.018007946663543606,0.007,0.29,0.28,137,138.5,0.0,135.0,135.0,135.06,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
6,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,7,0.4756826119909313,6.5,-0.05150414923838309,0.8,6.7,6.0,7.6,0.2943189938450051,210.00000000000003,0.30863798769001016,-0.02826165131628522,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
7,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.016690065200814286,1.4,-16.2,-14.0,-13.7,0.8910465116279069,-999.9999999999997,0.872093023255814,-0.018044397463002237,0.014,0.92,0.9,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
8,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.8,-11.6,-13.0,-15.2,0.8920268138801262,-1500.0,0.8990536277602524,-0.04547318611987383,0.007,0.88,0.89,138,138.0,0.9,136.0,137.0,137.74,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
9,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20258064516129032,290.00000000000006,0.24516129032258063,-0.05382961124896607,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
10,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,16.2,14.0,13.7,0.10895348837209302,650.0,0.12790697674418605,-0.024379844961240307,0.014,0.08,0.09999999999999998,133,134.5,0.2,132.0,132.0,131.73000000000002,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
11,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.00841402822244286,1.4,4.8,2.0,3.4,0.3848972360028349,146.0,0.3897944720056697,-0.021606829037815523,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.02656788733076937
12,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.023225933491140882,0.9,15.3,15.0,16.6,0.09830882352941175,800.0,0.10661764705882354,-0.012802287581699351,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
13,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.4,-1.0,-1.4,0.5287337662337663,-125.00000000000001,0.5324675324675325,-0.026821789321789247,0.007,0.52,0.53,141,139.5,1.8,145.0,143.0,141.47,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
14,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.4,1.0,1.4,0.4712662337662338,105.0,0.4675324675324675,-0.0165386442825467,0.007,0.48,0.47,141,139.5,1.8,145.0,143.0,141.47,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
15,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,12.0,9.0,11.1,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.035,0.15,0.19999999999999996,153,153.5,1.5,154.0,151.0,151.88,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
16,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7974193548387096,-375.0,0.7548387096774194,0.007945670628183299,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
17,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.486882927743974,-3.5,-0.02531219420724551,0.6,-0.8,-1.0,-2.0,0.5663650129795211,-171.99999999999997,0.6077300259590422,-0.06598792819694932,0.007,0.53,0.52,153,152.5,0.1,153.0,153.0,152.78,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
18,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.0,-5.1,-7.0,-5.3,0.7430403575502282,-412.4878048780487,0.7710807151004566,-0.0618330481227205,0.007,0.71,0.72,137,138.5,0.0,135.0,135.0,135.06,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
19,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-12.0,-9.0,-11.1,0.8325,-700.0,0.84,-0.04249999999999998,0.035,0.85,0.8,153,153.5,1.5,154.0,151.0,151.88,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
20,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.5431755330404169,14.5,0.019366009230893044,1.8,11.6,13.0,15.2,0.10797318611987382,850.0,0.10094637223974764,0.0027100282251369817,0.007,0.12,0.10999999999999999,138,138.0,0.9,136.0,137.0,137.74,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
21,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-7,0.5243173880090687,-6.5,0.008578889219722385,0.8,-6.7,-6.0,-7.6,0.705681006154995,-260.4826629680999,0.6913620123099898,-0.016913142543775406,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
22,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.42858749338507673,122.0,0.4321749867701534,-0.021862957065373723,0.078,0.48,0.37,140,139.0,0.7,141.0,142.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
23,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,3,0.513117072256026,3.5,-0.019593208117805738,0.6,0.8,1.0,2.0,0.43363498702047876,145.0,0.3922699740409576,0.0254717217143563,0.007,0.47,0.48,153,152.5,0.1,153.0,153.0,152.78,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
24,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,6.0,-0.049651387837211514,1.3,5.2,,7.1,0.3143739279588336,210.00000000000003,0.30874785591766724,-0.008206717202456693,,0.32,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
25,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.3,-5.2,,-7.1,0.6856260720411664,-259.99999999999994,0.6912521440823327,-0.036596150181055775,,0.68,,159,158.0,3.1,163.0,,158.62,0.4933413584,0.5002702189,-0.03496052839245284,-0.021260881578468838
26,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.5,-17.8,-18.0,-17.0,0.9343226600985222,-3000.0000000000027,0.9236453201970443,-0.033419275385348834,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,4.5,-0.05350811471476963,2.4,5.3,2.0,6.7,0.36159088494635083,172.47706422018348,0.3531817698927016,-0.005412482057016166,0.071,0.32,0.42000000000000004,160,159.5,1.3,161.0,160.0,158.47,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
28,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06567733990147784,1150.0,0.07635467980295566,-0.014322660098522164,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
29,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,3,0.4598963773630318,2.5,-0.07498734356720071,0.3,5.4,5.0,,0.36647810218978105,120.0,0.43795620437956206,-0.08806735235567348,0.035,0.27,0.31999999999999995,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.0010555903751173767,-0.05715539673076925
30,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.018158857750384283,1.6,11.7,11.0,14.0,0.12419665809768637,675.0,0.12339331619537275,-0.004835599966829751,0.021,0.11,0.14,129,129.0,0.9,128.0,129.0,127.11,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
31,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.8,5.0,,0.32723154362416107,200.00000000000003,0.3194630872483221,-0.006101789709172245,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
32,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.4,-5.3,-2.0,-6.7,0.6384091150536492,-204.99999999999997,0.6468182301072983,-0.0337220324873343,0.071,0.68,0.58,160,159.5,1.3,161.0,160.0,158.47,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
33,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.06577790536943184,1.6,-11.7,-11.0,-14.0,0.8758033419023137,-1099.9999999999993,0.8766066838046273,-0.04086332476435295,0.021,0.89,0.86,129,129.0,0.9,128.0,129.0,127.11,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.027908500685748683,0.3,-5.4,-5.0,,0.6335218978102191,-140.00000000000003,0.562043795620438,0.05018856447688569,0.035,0.73,0.68,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.0010555903751173767,-0.05715539673076925
35,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.8,-5.0,,0.6727684563758389,-244.92753623188406,0.6805369127516778,-0.03731557723760648,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
36,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,7.4,8.0,10.0,0.25649693517223,232.48120300751881,0.28799387034446,-0.04427194768620507,0.007,0.23,0.21999999999999997,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
37,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-7.4,-8.0,-10.0,0.7435030648277701,-290.00000000000006,0.7120061296555401,-8.667876197354651e-05,0.007,0.77,0.78,140,140.5,1.0,139.0,140.0,137.99,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
38,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.006113696974743288,0.6,1.8,1.0,,0.413809100847226,151.0,0.382618201694452,0.015402726345233986,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
39,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03918342296692645,0.6,-1.8,-1.0,,0.586190899152774,-180.00000000000003,0.617381798305548,-0.0566662437043689,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
40,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.559755924179049,3.5,0.039372231133485425,0.9,-0.5,1.0,-0.5,0.4483814665996987,145.0,0.3917629331993973,0.04021820129357623,0.021,0.52,0.49,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
41,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4402440758209511,-3.5,-0.08694268540836331,0.9,0.5,-1.0,0.5,0.5516185334003013,-172.99999999999997,0.6082370668006026,-0.08208110029933224,0.021,0.48,0.51,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
42,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,2.5,-0.06504424021416533,1.3,1.9,3.0,4.4,0.4186154355746936,120.0,0.43723087114938713,-0.035930018970760924,0.028,0.42,0.38,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
43,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.005886214092780562,0.4,4.7,4.0,4.4,0.32730337078651683,205.00000000000006,0.31460674157303364,-0.0005654816724994793,0.028,0.32,0.36,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
44,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4484303262372208,14.0,-0.07537919757230305,1.7,19.0,16.0,16.2,0.08902173913043476,750.0,0.11304347826086955,-0.028625319693094647,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06991302912488262,0.020816974548780398
45,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.5,,0.2,1.7,2.0,2.1,0.48342903471957266,-125.00000000000001,0.5318580694391454,-0.07212652083598292,0.007,0.43,0.43999999999999995,141,140.5,1.1,142.0,144.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.5401036226369682,-2.5,0.01857252215849936,1.3,-1.9,-3.0,-4.4,0.5813845644253064,-140.9958506224067,0.5627691288506128,-0.0036705319934264846,0.028,0.58,0.62,137,139.5,2.2,132.0,133.0,136.26999999999998,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
47,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.049861085594779364,0.4,-4.7,-4.0,-4.4,0.6726966292134833,-250.00000000000003,0.6853932584269664,-0.041589085072231136,0.028,0.68,0.64,140,138.5,1.0,142.0,144.0,142.76,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
48,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9109782608695652,-1200.0000000000007,0.8869565217391304,-0.012098662207357891,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06991302912488262,0.020816974548780398
49,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.5,,0.2,-1.7,-2.0,-2.1,0.5165709652804273,104.49877750611248,0.4681419305608546,0.02757048704035081,0.007,0.57,0.56,141,140.5,1.1,142.0,144.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,2.0,-0.016909232197823254,0.2,0.3,,-0.0,0.476528210663947,105.49878345498783,0.46305642132789404,-0.010092674962384973,,0.49,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
51,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.2,-0.3,,0.0,0.523471789336053,-129.49891067538124,0.536943578672106,-0.04079629496240911,,0.51,,132,131.5,0.2,133.0,,133.33,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
52,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24937282229965158,245.0,0.2787456445993032,-0.04048225016411655,0.028,0.2,0.24,150,149.0,1.0,153.0,152.0,151.0,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
53,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7506271777003485,-300.0,0.7212543554006969,0.0006271777003484802,0.028,0.8,0.76,150,149.0,1.0,153.0,152.0,151.0,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
54,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.5069002916117006,1.5,-0.016909232197823254,2.3,2.1,1.0,-2.4,0.46820877330021826,-102.4888888888889,0.48141754660043656,-0.03793696857862283,0.035,0.43,0.48,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
55,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.0261310608424698,2.3,-2.1,-1.0,2.4,0.5317912266997817,-119.88636363636361,0.5185824533995634,-0.01342841154311225,0.035,0.57,0.52,158,157.0,1.8,162.0,159.0,158.87,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
56,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.5204493208888971,5.5,-0.0022237101373558943,0.5,4.6,,5.3,0.3234678913841964,190.94501718213056,0.3269357827683928,-0.02023966191409693,,0.32,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.012658802889099596,-0.06778514252625295
57,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.6,,-5.3,0.6765321086158036,-241.9883040935673,0.6730642172316071,-0.031060230645482356,,0.68,,134,132.0,0.3,137.0,,137.42000000000002,0.5387251536000001,0.4548878885,0.012658802889099596,-0.06778514252625295
58,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.1,-0.3,,-0.5,0.5127895343267077,-117.99999999999999,0.5155790686534155,-0.028494869343017037,,0.51,,145,144.5,1.1,147.0,,145.45,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
59,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.5,0.4872104656732922,-103.48894348894349,0.48442093134658437,-0.021362342827070058,,0.49,,145,144.5,1.1,147.0,,145.45,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
60,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.674812814974802,-256.0,0.6796256299496041,-0.04428830862070354,0.028,0.65,0.69,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
61,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.0862705437418872,1.3,8.5,6.0,7.9,0.277842830861443,199.3989983305509,0.3156856617228861,-0.05615962257894952,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
62,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-8,0.5227089264040501,-7.0,-0.01217479452618242,1.0,-10.4,-9.0,,0.7607661139824855,-303.7995049504952,0.711532227964971,0.00841376776616154,0.042,0.84,0.78,140,138.5,1.4,143.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
63,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.010467821674476574,0.8,-5.3,-6.0,-4.4,,,0.0,0.0,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.0191868692784688,-0.03028148817846893
