,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UConn Huskies vs. Villanova Wildcats,Mar 13 10:20PM ET,UConn Huskies,-6,0.430899112511626,-7.0,-0.09063198796684285,0.8,,-2.0,-3.1,,0.6691961145402976,-330.00000000000006,0.7342398022249692,-0.09824574592481872,0.02,,0.59,0.618304853711252,138,134.5,2.8,,144.0,139.98092122163,,0.5582182138999999,0.4354263627,0.03440869009047609,-0.08838316110952382
1,UConn Huskies vs. Villanova Wildcats,Mar 13 10:20PM ET,Villanova Wildcats,6,0.5218288584314849,7.0,-0.0064730283609679695,0.8,,2.0,3.1,,0.33080388545970246,260.0,0.2657601977750309,0.05302610768192467,0.02,,0.41,0.381695146288748,138,134.5,2.8,,144.0,139.98092122163,,0.5582182138999999,0.4354263627,0.03440869009047609,-0.08838316110952382
2,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:50PM ET,Kentucky Wildcats,-6,0.4781711415685151,-6.5,-0.047895209142385375,0.1,,-5.0,-4.9,,0.698328187130536,-292.00000000000006,0.7169266320046216,-0.046569772053137504,0.015,,0.69,0.669459484512901,161,160.0,3.8,,165.0,159.670957213283,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
3,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:50PM ET,Oklahoma Sooners,6,0.5218288584314849,6.5,0.009633736480265331,0.1,,5.0,4.9,,0.30167181286946393,240.0,0.28307336799537836,0.00755416581064039,0.015,,0.31,0.330540515487099,161,160.0,3.8,,165.0,159.670957213283,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
4,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,Utah State Aggies,-8,0.4742156814883422,-8.0,-0.05519608321754016,1.4,-5.8,,-7.8,,0.7485050330289023,-384.94845360824746,0.7604603347406416,-0.0452874839779005,0.038,0.71,,0.763099462634326,144,142.0,3.0,148.0,,143.776706547373,,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
5,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,8,0.4772910735959498,8.0,-0.0384474251933965,1.4,5.8,,7.8,,0.2514949669710977,299.9375,0.23953966525935838,0.0014558983666282388,0.038,0.29,,0.236900537365674,144,142.0,3.0,148.0,,143.776706547373,,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
6,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,UC Riverside Highlanders,-4,0.4832164909801298,-4.5,-0.042849859730770656,0.1,-2.9,-3.0,-3.0,,0.625135850843936,-204.99999999999997,0.6447291788002328,-0.046995296697047495,0.005,0.6,0.61,0.605542522887639,164,163.0,3.9,167.0,165.0,159.411307511337,,0.4923770321,0.501261127,-0.031432491709523835,-0.022548396809523807
7,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,Cal Poly Mustangs,4,0.5167835090198702,4.5,0.002220402223753748,0.1,2.9,3.0,3.0,,0.37486414915606403,170.0,0.35527082119976705,0.004493778785693681,0.005,0.4,0.39,0.394457477112361,164,163.0,3.9,167.0,165.0,159.411307511337,,0.4923770321,0.501261127,-0.031432491709523835,-0.022548396809523807
8,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-6,0.4781711415685151,-6.0,-0.044501889457737864,0.6,,-7.0,-6.2,,0.709123963988497,-257.0,0.6922609048253491,-0.01076399119357585,0.006,,0.73,0.72197404630329,127,128.0,0.4,,127.0,126.437222229803,,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
9,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,,7.0,6.2,,0.290876036011503,212.48000000000005,0.307739095174651,-0.029144445299300825,0.006,,0.27,0.27802595369671,127,128.0,0.4,,127.0,126.437222229803,,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
10,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.006673436672118727,1.3,,10.0,8.1,,0.21345149453957557,342.99999999999994,0.21589870266275069,-0.012282139771936873,0.03,,0.1899999999999999,0.232008572832801,148,148.0,1.1,,148.0,146.38134834221,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
11,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,,-10.0,-8.1,,0.7865485054604244,-454.99999999999983,0.7841012973372493,-0.033271314359395454,0.03,,0.81,0.767991427167199,148,148.0,1.1,,148.0,146.38134834221,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
12,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,,-9.0,-10.5,,0.8244201489276329,-667.0000000000002,0.8283674770914218,-0.045201754592575694,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155.0,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
13,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.1,,9.0,10.5,,0.17557985107236712,455.00000000000006,0.17163252290857828,-0.00460032910781305,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155.0,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
