,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.0,3.4,0.426729490022173,125.5,-0.016729490022172944,0.44,0.41000000000000003,0.381,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.01069245155349785,0.7,2.0,4.4,0.39805019305019307,159.0,0.011949806949806963,0.47,0.41000000000000003,0.344,133,132.0,133.0,134.0,134.7,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.36047619047619045,162.5,-0.02047619047619048,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.7,0.6598148148148149,-170.0,0.030185185185185204,0.72,0.69,0.66,160,159.0,163.0,161.0,159.3,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.3,-2.0,-1.6,0.5626086956521739,-130.0,-0.00260869565217392,0.63,0.56,0.552,151,152.5,149.0,150.0,148.9,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.95,0.95,0.961,155,155.0,155.0,154.0,151.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6835084745762712,-195.0,0.022491525423728786,0.76,0.69,0.706,150,149.0,152.0,150.0,151.5,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.33639393939393936,164.0,-0.04239393939393943,0.24,0.31000000000000005,0.294,150,149.0,152.0,150.0,151.5,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.4,-2.0,-3.4,0.5941967871485944,-149.0,-0.004196787148594394,0.56,0.59,0.619,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.457,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,0.4,0.48271844660194174,106.0,-0.0027184466019417597,0.44,0.48,0.484,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.0,-0.00826411634948876,-9.9,-11.0,-11.7,0.8256603773584905,-430.0,0.014339622641509342,0.8,0.84,0.846,159,157.0,162.0,163.0,158.8,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.4742156814883422,-8.0,-0.056300750436540425,-5.2,-8.0,-9.8,0.7647368421052632,-375.0,-0.024736842105263168,0.68,0.74,0.807,158,158.5,159.0,158.0,153.8,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,2.6,3.0,0.6,0.42227272727272724,120.0,-0.032272727272727286,0.39,0.37,0.478,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.057414701313980854,6.6,5.0,4.7,0.360761316872428,143.0,-0.050761316872427964,0.28,0.31000000000000005,0.34,160,159.0,163.0,161.0,159.3,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-1.0,-4.3,0.5844736842105263,-137.5,0.0055263157894736015,0.59,0.53,0.65,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,7.0,10.8,0.24048192771084337,315.0,-0.00048192771084337727,0.24,0.26,0.16399999999999998,138,139.0,133.0,137.0,139.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-1.0,-1.2,0.5039024390243902,105.0,0.01609756097560977,0.47,0.52,0.5429999999999999,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.7,-2.0,-4.4,0.6210869565217392,-187.5,-0.031086956521739095,0.53,0.59,0.6559999999999999,133,132.0,133.0,134.0,134.7,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.9,-4.0,-3.6,0.5907777777777778,-125.0,0.035222222222222266,0.61,0.65,0.626,152,151.5,153.0,154.0,150.9,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,-7.0,-10.8,0.78,-400.0,-0.020000000000000018,0.76,0.74,0.836,138,139.0,133.0,137.0,139.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.8,-7.0,-10.2,0.7665432098765432,-305.0,0.013456790123456797,0.78,0.73,0.826,132,134.0,127.0,129.0,131.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.47,0.35,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,-0.4,0.5407017543859649,-128.0,-0.020701754385964888,0.56,0.52,0.516,150,150.5,148.0,151.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.9,4.0,3.6,0.43090243902439024,105.0,-0.05690243902439024,0.39,0.35,0.374,152,151.5,153.0,154.0,150.9,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4340277727420106,9.0,-0.08978175106751324,9.9,11.0,11.7,0.19682242990654208,328.0,-0.036822429906542026,0.2,0.16000000000000003,0.154,159,157.0,162.0,163.0,158.8,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,8.0,-0.03490404835526972,5.2,8.0,9.8,0.2573885350318471,292.5,0.0026114649681528435,0.32,0.26,0.193,158,158.5,159.0,158.0,153.8,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.07045454545454546,1000.0,-0.020454545454545447,0.05,0.050000000000000044,0.039,155,155.0,155.0,154.0,151.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.4595666224309713,2.0,-0.06424290137855254,3.3,2.0,1.6,0.45923444976076555,109.0,-0.01923444976076555,0.37,0.43999999999999995,0.44799999999999995,151,152.5,149.0,150.0,148.9,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.6009183673469387,-145.0,0.009081632653061167,0.61,0.63,0.522,137,136.5,135.0,137.0,136.6,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6605084745762713,-195.0,-0.0005084745762711229,0.63,0.66,0.674,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
