,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,10,0.4340277727420106,9.0,-0.5659522274419877,1.37,13.7,11.0,12.8,0.07170588235294117,3300.0,0.04229411764705882,0.036,0.09,0.16000000000000003,0.114,59,,2.4,128.0,131.0,132.8,,,,
1,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-10,0.5155454074600351,-9.0,0.22983112174574938,1.37,-13.7,-11.0,-12.8,0.938049504950495,-10000.0,-0.052049504950495096,0.036,0.91,0.84,0.8859999999999999,59,,2.4,128.0,131.0,132.8,,,,
2,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-7,0.4766678693280233,-7.5,0.4618895442048706,1.27,-5.8,-6.0,-3.7,0.8501960784313725,-5000.0,-0.1301960784313726,0.052,0.72,0.72,0.63,146,150.0,0.9,140.0,140.0,141.5,0.4311061727,0.5625553927,-0.5258316263430622,-0.02077794063333338
3,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,7,0.5233321306719767,7.5,-0.039031107840058255,1.27,5.8,6.0,3.7,0.17125,1500.0,0.10875000000000001,0.052,0.28,0.28,0.37,146,150.0,0.9,140.0,140.0,141.5,0.4311061727,0.5625553927,-0.5258316263430622,-0.02077794063333338
4,UAB Blazers vs. South Florida Bulls,South Florida Bulls,11,0.5383416325684053,11.5,-0.0071129128861401325,1.21,11.4,9.0,9.9,0.14328048780487804,925.0,0.045719512195121936,0.02,0.17,0.20999999999999996,0.18899999999999997,161,163.5,1.4,160.0,159.0,157.3,0.4425758731999999,0.5511275561,-0.08794055872488271,0.005673010645454557
5,UAB Blazers vs. South Florida Bulls,UAB Blazers,-11,0.4616583674315948,-11.5,-0.06885806449328785,1.21,-11.4,-9.0,-9.9,0.8832777777777778,-2150.0,-0.07227777777777777,0.02,0.83,0.79,0.8109999999999999,161,163.5,1.4,160.0,159.0,157.3,0.4425758731999999,0.5511275561,-0.08794055872488271,0.005673010645454557
6,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,2,0.6557965762837712,5.5,0.12091285535353868,0.29,-6.0,-6.0,-6.5,0.5112903225806451,210.0,0.1887096774193548,0.006,0.7,0.7,0.711,159,157.5,2.3,164.0,160.0,160.0,0.4995189708,0.4940893661,-0.030997461124882608,-0.05136517935454543
7,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,-2,0.3442034237162287,-5.5,-0.20125112173831672,0.29,6.0,6.0,6.5,0.5184210526315789,-280.0,-0.21842105263157896,0.006,0.3,0.30000000000000004,0.289,159,157.5,2.3,164.0,160.0,160.0,0.4995189708,0.4940893661,-0.030997461124882608,-0.05136517935454543
8,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.017560872299946628,2.22,-13.7,-12.0,-16.4,0.8669727891156462,-635.0,0.0030272108843537593,0.036,0.87,0.86,0.9259999999999999,171,178.5,2.3,166.0,162.0,161.9,0.3695283068,0.6244925796999999,-0.16535541413023253,0.08960885876976743
9,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,11,0.4881491075940643,10.5,-0.055229887839725655,2.22,13.7,12.0,16.4,0.165,400.0,-0.035,0.036,0.13,0.14,0.07400000000000001,171,178.5,2.3,166.0,162.0,161.9,0.3695283068,0.6244925796999999,-0.16535541413023253,0.08960885876976743
