,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.0,-3.0,-2.0,0.5966666666666667,-140,0.013333333333333308,0.65,0.61,0.573,143,141.5,144.0,145.0,147.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-10,0.5155454074600351,-9.5,-0.00826411634948876,-13.3,-12.0,-12.0,0.8437931034482758,-480,0.016206896551724137,0.88,0.86,0.8590000000000001,151,150.5,155.0,152.0,149.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
2,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,4.0,3.0,2.0,0.42648148148148146,116,-0.036481481481481504,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,147.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
3,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.039354931269559024,13.3,12.0,12.0,0.17869565217391303,360,-0.03869565217391305,0.12,0.14,0.141,151,150.5,155.0,152.0,149.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03743189024166521,-2.3,-1.0,0.2,0.5550819672131148,-144,-0.03508196721311474,0.59,0.52,0.49200000000000005,144,144.5,140.0,143.0,146.4,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.8,2.0,0.5,0.4824418604651163,-115,-0.05244186046511623,0.43,0.43000000000000005,0.484,144,144.0,142.0,144.0,145.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
6,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.4930997083882995,-1.0,-0.01909541356292005,-1.8,-2.0,0.8,0.5469047619047619,-110,0.023095238095238058,0.57,0.58,0.473,152,152.0,152.0,150.0,151.4,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
7,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.5,-0.030709815421224362,-3.4,-1.0,-1.3,0.5431422018348624,-118,0.0018577981651376474,0.63,0.5,0.545,148,147.5,149.0,149.0,149.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
8,Memphis Tigers vs. Temple Owls,Memphis Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-15.0,-14.0,-14.9,0.9045454545454545,-1000,-0.004545454545454519,0.89,0.9,0.9059999999999999,156,156.5,157.0,156.0,155.2,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.00646653681703746,2.3,1.0,-0.2,0.4672727272727273,120,0.012727272727272754,0.41,0.48,0.508,144,144.5,140.0,143.0,146.4,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
10,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.8,-2.0,-0.5,0.5410975609756097,-105,0.02890243902439016,0.57,0.57,0.516,144,144.0,142.0,144.0,145.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
11,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,1.0,-0.06435812766210203,1.8,2.0,-0.8,0.47690476190476194,-110,-0.046904761904761894,0.43,0.42000000000000004,0.527,152,152.0,152.0,150.0,151.4,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
12,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.5069002916117006,1.5,-0.016909232197823254,3.4,1.0,1.3,0.4811945812807882,-103,-0.02619458128078822,0.37,0.5,0.455,148,147.5,149.0,149.0,149.2,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
13,Memphis Tigers vs. Temple Owls,Temple Owls,14,0.4481347150733614,13.0,-0.07567480873616245,15.0,14.0,14.9,0.1189655172413793,625,-0.01896551724137932,0.11,0.09999999999999998,0.094,156,156.5,157.0,156.0,155.2,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
