,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,4,0.4135213742389306,2.5,-0.09867374771228893,5.1,,,,0.31,126,-0.13247787610619471,0.31,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,0.012905004835422673,-8.7,,,,0.79,-315,0.03096385542168678,0.79,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.04216270344846551,-13.3,,,,0.9,-385,0.10618556701030935,0.9,,,,146.9,149.5,143.0,,,,0.4516979091999999,0.5419149669,-0.07211161460952392,0.018105443090476125
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-9,0.5684391924982583,-7.5,0.022984647043712836,-10.1,,,,0.81,-350,0.03222222222222226,0.81,,,,159.1,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-20.2,,,,0.95,-4000,-0.025609756097561,0.95,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.011833013970365291,2.1,,,,0.42,172,0.05235294117647055,0.42,,,,144.1,145.5,142.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,4,0.466394822495543,3.5,-0.048168284300573516,3.7,,,,0.35,142,-0.0632231404958678,0.35,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.04674145802722007,-12.3,,,,0.88,-385,0.08618556701030933,0.88,,,,137.1,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5871368042453596,-1.5,0.04168225879081422,-4.8,,,,0.68,-134,0.10735042735042744,0.68,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-3,0.5871368042453596,-1.5,0.05442652387152791,-4.8,,,,0.68,-125,0.12444444444444447,0.68,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-4,0.5864786257610693,-2.5,0.041024080306523936,-5.5,,,,0.74,-154,0.13370078740157476,0.74,,,,123.5,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-15,0.4583714863535141,-15.5,-0.06543803745600973,-15.1,,,,0.93,-2300,-0.02833333333333332,0.93,,,,126.9,129.5,123.0,,,,0.4753380586,0.518258442,-0.039225048196116497,-0.014451838373831682
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-4,0.5864786257610693,-2.5,0.05159490483083684,-5.1,,,,0.69,-152,0.0868253968253968,0.69,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.06399333007377495,8.7,,,,0.21,250,-0.0757142857142857,0.21,,,,149.9,150.5,149.0,,,,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.08978175106751324,13.3,,,,0.1,300,-0.15,0.1,,,,146.9,149.5,143.0,,,,0.4516979091999999,0.5419149669,-0.07211161460952392,0.018105443090476125
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,9,0.4315608075017417,7.5,-0.07338968754776326,10.1,,,,0.19,275,-0.07666666666666666,0.19,,,,159.1,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4762123577019178,18.5,-0.04759716610760606,20.2,,,,0.05,1400,-0.016666666666666663,0.05,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.1,,,,0.58,-210,-0.09741935483870967,0.58,,,,144.1,145.5,142.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-4,0.533605177504457,-3.5,0.000894897130625294,-3.7,,,,0.65,-172,0.01764705882352946,0.65,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.09427411405044223,12.3,,,,0.12,300,-0.13,0.12,,,,137.1,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
20,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4128631957546403,1.5,-0.09208729929486464,4.8,,,,0.32,112,-0.15169811320754717,0.32,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
21,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.4128631957546403,1.5,-0.10169991104147619,4.8,,,,0.32,104,-0.17019607843137252,0.32,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
22,St. Francis (PA) Red Flash vs. Wagner Seahawks,Wagner Seahawks,4,0.4135213742389306,2.5,-0.09142912081057436,5.5,,,,0.26,128,-0.17859649122807014,0.26,,,,123.5,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
23,Central Connecticut St Blue Devils vs. Chicago St Cougars,Chicago St Cougars,15,0.541628513646486,15.5,0.017818989836962174,15.1,,,,0.07,1060,-0.016206896551724137,0.07,,,,126.9,129.5,123.0,,,,0.4753380586,0.518258442,-0.039225048196116497,-0.014451838373831682
