,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-4.1,-5.0,,0.6598645894001165,-204.99999999999997,0.6447291788002328,-0.012266558140866968,0.007,0.67,0.68,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04172412659706731,,-2.5,,,0.612154572650718,-183.99647887323943,0.6243091453014362,-0.035728385628371884,,0.6,,139,136.5,,143.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.05513627798292586,,2.5,,,0.38784542734928185,156.49122807017545,0.3756908546985637,-0.002031453635670255,,0.4,,139,136.5,,143.0,,,0.5408399147,0.4527614895,0.0170303908904762,-0.07104803430952383
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,4.5,-0.048929360136015065,0.6,4.1,5.0,,0.3401354105998835,170.0,0.35527082119976705,-0.030234959770486847,0.007,0.33,0.31999999999999995,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5544637987155803,-145.0,0.5689275974311604,-0.03737293597829727,0.042,0.57,0.51,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.029420147592452817,-0.024541478630769276
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.44553620128441984,122.99999999999999,0.43107240256883966,-0.002894291989122777,0.042,0.43,0.49,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.029420147592452817,-0.024541478630769276
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.513117072256026,4.0,-0.004955216900600523,0.5,1.2,2.0,2.2,0.40254435264241306,152.47524752475246,0.380088705284826,0.006465921269864006,0.035,0.45,0.4,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,5,0.5204493208888971,6.0,-0.003360202920626776,0.6,1.2,2.0,,0.36713641069396463,222.49922480620157,0.29927282138792927,0.05705814597846748,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.4368613837274783,-4.0,-0.09032537750183611,0.5,-1.2,-2.0,-2.2,0.5974556473575869,-182.47787610619477,0.619911294715174,-0.04853432757975651,0.035,0.55,0.6,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-5,0.432246080864682,-6.0,-0.09156344294484181,0.6,-1.2,-2.0,,0.6328635893060354,-265.0,0.7007271786120708,-0.09316380795423862,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
