,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,4,0.466394822495543,3.5,-0.04580029945567654,6.1,,,,0.28,146,-0.12650406504065037,0.28,,,,154,155.5,150.0,,,,0.45816309,0.5354663584,-0.07672063093023251,0.023271236448780486
1,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,-2,0.4930845416832174,-2.5,-0.056465007866332184,-1.8,,,,0.57,-162,-0.04832061068702298,0.57,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-4,0.533605177504457,-3.5,-0.011849367950088396,-4.9,,,,0.69,-184,0.04211267605633795,0.69,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.2,,,,0.55,-152,-0.0531746031746031,0.55,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,5,0.5204493208888971,5.5,0.008254198937677537,4.8,,,,0.32,198,-0.015570469798657727,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-140,-0.0033333333333334103,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.05159490483083684,-6.7,,,,0.73,-146,0.13650406504065038,0.73,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,5,0.4703014090947542,4.5,-0.07098299457497054,5.1,,,,0.3,150,-0.10000000000000003,0.3,,,,145,147.5,139.0,,,,0.4546807097,0.5389201525,-0.08020301123023249,0.026725030548780504
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.016894065492741306,-0.8,,,,0.53,122,0.07954954954954957,0.53,,,,156,156.5,155.0,,,,0.4747003037999999,0.5189139122,-0.03749481815121963,-0.013796368173831675
9,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-6,0.4781711415685151,-6.5,-0.06728340388603032,-5.2,,,,0.7,-295,-0.04683544303797471,0.7,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
10,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,-2,0.5404333775690287,-1.5,-0.005021167885516764,-1.7,,,,0.57,-134,-0.0026495726495726624,0.57,,,,146,147.5,143.0,,,,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,3,0.513117072256026,3.5,-0.03233747319851943,1.4,,,,0.45,126,0.007522123893805299,0.45,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,2,0.5069154583167825,2.5,-0.025794822057049194,-0.6,,,,0.52,120,0.06545454545454549,0.52,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.4,,,,0.36,184,0.007887323943661984,0.36,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
14,Montana Grizzlies vs. Portland St Vikings,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.62,-180,-0.02285714285714291,0.62,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,,,,0.24,260,-0.0377777777777778,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,0,,1.5,,-2.8,,,,0.61,112,0.1383018867924528,0.61,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.017964047251219528
17,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,,,,0.46,130,0.025217391304347858,0.46,,,,132,133.5,127.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-10,0.5155454074600351,-9.5,-0.017164872913796647,-11.1,,,,0.84,-500,0.006666666666666599,0.84,,,,142,141.5,143.0,,,,0.5008930463,0.4926628818999999,-0.011302075651219545,-0.042220839030232604
19,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,-0.015755954549299567,-6.2,,,,0.72,-225,0.027692307692307683,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-1,0.4930997083882995,-1.5,-0.05235483706624594,-1.0,,,,0.54,-140,-0.043333333333333335,0.54,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.533605177504457,-3.5,-0.007679226165267727,-4.0,,,,0.64,-192,-0.017534246575342416,0.64,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.04734088197383174,-0.00393662675121953
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-156,0.08062499999999995,0.69,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,3,0.513117072256026,3.5,-0.01069245155349785,2.1,,,,0.4,146,-0.006504065040650375,0.4,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,0.014374408273687744,-3.7,,,,0.65,-176,0.012318840579710222,0.65,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,5,0.6140172627698266,7.5,0.07273285910010185,-0.4,,,,0.52,280,0.2568421052631579,0.52,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.051466935169724726,-0.02003835280952382
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-6,0.4781711415685151,-6.5,-0.054539138805316634,-6.1,,,,0.74,-350,-0.0377777777777778,0.74,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,3,0.513117072256026,3.5,-0.02816733141369876,2.2,,,,0.41,138,-0.010168067226890787,0.41,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.017569078473831712
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,,,,0.16,440,-0.02518518518518517,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.054539138805316634,-4.0,,,,0.66,-325,-0.1047058823529411,0.66,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.023812981610900397
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,0.011278757231571124,-7.9,,,,0.79,-260,0.06777777777777783,0.79,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
