,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.466394822495543,4.0,-0.057414701313980854,0.2,3.9,,4.2,0.36178082191780825,150.0,0.3835616438356164,-0.038219178082191774,,0.34,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.01993231720952382
1,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.3668524316673593,141.99586776859505,0.39370486333471866,-0.046377764873118454,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
2,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.2,-3.9,,-4.2,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,,0.66,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.01993231720952382
3,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6331475683326406,-175.0,0.6062951366652813,-0.0032160680309957224,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.2752283513773709,240.0,0.2804567027547418,-0.018889295681452645,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
5,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.724771648622629,-307.4846625766871,0.7195432972452581,-0.029820341741719103,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.33380442410933553,167.47663551401868,0.35760884821867106,-0.04006000635886858,0.028,0.33,0.29000000000000004,157,155.5,2.1,161.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
7,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6661955758906644,-204.49917898193763,0.6423911517813289,-0.005396313669301156,0.028,0.67,0.71,157,155.5,2.1,161.0,158.0,,0.5016605215,0.4919376826,-0.02885591042488267,-0.02025743935121954
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.4,-6.9,,-7.5,0.7524016107941724,-400.0000000000001,0.7648032215883449,-0.047598389205827596,,0.74,,150,149.5,2.9,153.0,,148.85,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,6.9,,7.5,0.24759838920582755,306.469864698647,0.23519677841165512,0.0015776907854438416,,0.26,,150,149.5,2.9,153.0,,148.85,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
