,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,3,0.4128631957546403,2.0,-0.11094632805488353,2.85,6.7,1.0,3.8,0.4212941176470588,112.5,-0.04929411764705882,0.105,0.28,0.49,0.37200000000000005,161,161.5,3.6,163.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
1,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-3,0.5401036226369682,-2.0,0.01629409882744437,2.85,-6.7,-1.0,-3.8,0.6012340425531915,-135.0,0.02676595744680843,0.105,0.72,0.51,0.628,161,161.5,3.6,163.0,161.0,156.0,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,1.8,-1.0,0.3,0.48096682464454976,111.0,0.007033175355450227,0.056,0.42,0.53,0.488,136,136.0,1.7,134.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.4,-1.8,1.0,-0.3,0.5427803837953091,-134.5,-0.03078038379530923,0.056,0.58,0.47,0.512,136,136.0,1.7,134.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
4,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.45366348448687355,109.5,-0.023663484486873443,0.027,0.42,0.43000000000000005,0.47100000000000003,129,129.5,2.1,126.0,130.0,128.9,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
5,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.5258418640276876,-5.5,0.002032340218163786,1.03,-5.6,-7.0,-5.0,0.7071428571428571,-250.0,-0.0071428571428572285,0.029,0.7,0.73,0.672,154,153.5,0.2,155.0,155.0,155.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
6,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.049651387837211514,0.26,5.9,6.0,5.5,0.3186340640809444,196.5,-0.018634064080944313,0.021,0.27,0.30000000000000004,0.311,144,145.5,2.6,138.0,142.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
7,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,18,0.4819991638686552,17.5,-0.041810359940868624,2.73,24.3,19.0,20.5,0.0625531914893617,1075.0,-0.022553191489361704,0.01,0.04,0.050000000000000044,0.031,149,149.0,2.0,150.0,151.0,147.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
8,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.12,-0.8,-3.0,-2.3,0.5776857749469214,-135.5,0.0023142250530785446,0.03,0.53,0.58,0.585,138,139.0,1.2,137.0,139.0,136.9,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,2.02,0.4,-3.0,-3.2,0.6425655737704918,-205.0,-0.029565573770491738,0.079,0.48,0.62,0.613,140,140.0,1.0,139.0,141.0,139.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.76,3.2,2.0,1.8,0.4302252252252252,122.0,-0.02022522522522524,0.032,0.37,0.41000000000000003,0.434,141,140.5,1.6,139.0,142.0,141.5,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.91,-0.2,-2.0,-1.3,0.5838207547169811,-165.0,-0.0388207547169811,0.035,0.51,0.58,0.545,157,157.0,2.0,159.0,156.0,155.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
12,Iona Gaels vs. Rider Broncs,Rider Broncs,7,0.4756826119909313,6.5,-0.04812691181859252,0.21,6.6,7.0,6.9,0.28301515151515155,230.0,-0.020015151515151486,0.02,0.25,0.29000000000000004,0.263,138,138.0,0.8,136.0,137.0,137.6,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
