,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UAB Blazers vs. South Florida Bulls,South Florida Bulls,7,0.4282925630542293,5.5,-0.11193732200324197,1.21,11.4,9.0,9.9,0.13573711340206185,1112.5,0.05326288659793814,0.02,0.17,0.20999999999999996,0.18899999999999997,72,,1.0,159.0,159.0,157.3,,,,
1,UAB Blazers vs. South Florida Bulls,UAB Blazers,-7,0.5717074369457706,-5.5,0.03574455991560821,1.21,-11.4,-9.0,-9.9,0.8976259842519685,-6250.0,-0.08662598425196855,0.02,0.83,0.79,0.8109999999999999,72,,1.0,159.0,159.0,157.3,,,,
2,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-4,0.533605177504457,-3.5,-0.021950378051098562,0.29,-6.0,-6.0,-6.5,0.75,-400.0,-0.050000000000000044,0.006,0.7,0.7,0.711,157,154.5,2.3,164.0,160.0,160.0,0.5205216208,0.4730820936,-0.005544729910900492,-0.06820231006972477
3,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,4,0.466394822495543,3.5,-0.04580029945567654,0.29,6.0,6.0,6.5,0.2928571428571428,250.0,0.0071428571428571175,0.006,0.3,0.30000000000000004,0.289,157,154.5,2.3,164.0,160.0,160.0,0.5205216208,0.4730820936,-0.005544729910900492,-0.06820231006972477
4,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-13,0.5048410352776546,-12.5,-0.020099582299542562,2.22,-13.7,-12.0,-16.4,0.9090259740259741,-1825.0,-0.039025974025973964,0.036,0.87,0.86,0.9259999999999999,174,184.0,2.3,166.0,162.0,161.9,0.3396347108999999,0.6545612398999999,-0.1941648228995339,0.11433135484252865
5,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,13,0.4951589647223455,12.5,-0.05029558073219992,2.22,13.7,12.0,16.4,0.11563291139240506,887.5,0.014367088607594933,0.036,0.13,0.14,0.07400000000000001,174,184.0,2.3,166.0,162.0,161.9,0.3396347108999999,0.6545612398999999,-0.1941648228995339,0.11433135484252865
6,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.04166952868308904,0.07,-0.0,,-0.1,0.5003765586034913,100.5,0.001623441396508718,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
7,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.04166952868308904,0.07,-0.0,,-0.1,0.5003765586034913,100.5,0.001623441396508718,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
8,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.04166952868308904,0.07,-0.0,,-0.1,0.5003765586034913,100.5,0.001623441396508718,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
9,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.26013513513513514,270.0,-0.010135135135135143,0.022,0.25,0.24,0.282,153,153.0,1.4,155.0,154.0,152.2,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
10,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.04166952868308904,0.07,-0.0,,-0.1,0.5003765586034913,100.5,0.001623441396508718,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
11,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.036312056317582886,0.07,0.0,,0.1,0.5222426303854875,-120.5,-0.024242630385487574,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
12,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.036312056317582886,0.07,0.0,,0.1,0.5222426303854875,-120.5,-0.024242630385487574,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
13,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.036312056317582886,0.07,0.0,,0.1,0.5222426303854875,-120.5,-0.024242630385487574,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
14,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.036312056317582886,0.07,0.0,,0.1,0.5222426303854875,-120.5,-0.024242630385487574,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
