,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Nebraska Cornhuskers vs. Illinois Fighting Illini,Nebraska Cornhuskers,4,0.466394822495543,3.5,-0.04580029945567654,6.1,,,,0.28,146.0,-0.12650406504065037,0.28,,,,154,155.5,150.0,,,,0.45816309,0.5354663584,-0.07672063093023251,0.023271236448780486
1,Penn State Nittany Lions vs. Ohio State Buckeyes,Penn State Nittany Lions,0,,0.5,,-1.8,,,,0.57,-108.0,0.05076923076923068,0.57,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.022072865273831677,-0.0497822474738317
2,UCLA Bruins vs. Oregon Ducks,UCLA Bruins,-4,0.533605177504457,-3.5,-0.011849367950088396,-4.9,,,,0.69,-182.0,0.04460992907801409,0.69,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
3,Western Kentucky Hilltoppers vs. UTEP Miners,Western Kentucky Hilltoppers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.2,,,,0.55,-152.0,-0.0531746031746031,0.55,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
4,Tulane Green Wave vs. Memphis Tigers,Tulane Green Wave,5,0.5204493208888971,5.5,0.008254198937677537,4.8,,,,0.32,198.0,-0.015570469798657727,0.32,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
5,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,UC Santa Barbara Gauchos,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-140.0,-0.0033333333333334103,0.58,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
6,North Dakota St Bison vs. South Dakota St Jackrabbits,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.05159490483083684,-6.7,,,,0.73,-146.0,0.13650406504065038,0.73,,,,156,156.5,155.0,,,,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
7,Kennesaw St Owls vs. Liberty Flames,Kennesaw St Owls,5,0.4703014090947542,4.5,-0.07098299457497054,5.1,,,,0.3,150.0,-0.10000000000000003,0.3,,,,145,147.5,139.0,,,,0.4546807097,0.5389201525,-0.08020301123023249,0.026725030548780504
8,Campbell Fighting Camels vs. William & Mary Tribe,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.016894065492741306,-0.8,,,,0.53,122.0,0.07954954954954957,0.53,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
9,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-6,0.4781711415685151,-6.5,-0.06728340388603032,-5.2,,,,0.7,-295.0,-0.04683544303797471,0.7,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
10,Youngstown St Penguins vs. Wright St Raiders,Youngstown St Penguins,1,0.5069002916117006,1.5,-0.025809988762131142,-1.7,,,,0.57,100.0,0.06999999999999995,0.57,,,,154,158.5,143.0,,,,0.4149482505,0.5788052062,-0.11556818142488262,0.04392148526976747
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,3,0.513117072256026,3.5,-0.03233747319851943,1.4,,,,0.45,126.0,0.007522123893805299,0.45,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,2,0.5069154583167825,2.5,-0.025794822057049194,-0.6,,,,0.52,120.0,0.06545454545454549,0.52,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.4,,,,0.36,184.0,0.007887323943661984,0.36,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
14,Montana Grizzlies vs. Portland St Vikings,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.62,-180.0,-0.02285714285714291,0.62,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,,,,0.24,260.0,-0.0377777777777778,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,-1,0.5294744067318695,-0.5,-0.003235873641962206,-2.8,,,,0.61,-113.0,0.07948356807511736,0.61,,,,142,140.5,147.0,,,,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.057078842124882734
17,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,,,,0.46,126.0,0.017522123893805308,0.46,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-10,0.5155454074600351,-9.5,-0.017164872913796647,-11.1,,,,0.84,-500.0,0.006666666666666599,0.84,,,,142,141.5,143.0,,,,0.5008930463,0.4926628818999999,-0.011302075651219545,-0.042220839030232604
19,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,-0.015755954549299567,-6.2,,,,0.72,-225.0,0.027692307692307683,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-1,0.4930997083882995,-1.5,-0.05235483706624594,-1.0,,,,0.54,-140.0,-0.043333333333333335,0.54,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.533605177504457,-3.5,-0.007679226165267727,-4.0,,,,0.64,-192.0,-0.017534246575342416,0.64,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.04734088197383174,-0.00393662675121953
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-156.0,0.08062499999999995,0.69,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,3,0.513117072256026,3.5,-0.01069245155349785,2.1,,,,0.4,146.0,-0.006504065040650375,0.4,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,0.014374408273687744,-3.7,,,,0.65,-176.0,0.012318840579710222,0.65,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,-1,0.4930997083882995,-1.5,-0.056449841161250125,-0.4,,,,0.52,-146.0,-0.07349593495934958,0.52,,,,137,143.5,123.0,,,,0.4041347932,0.5895970566,-0.11509597603076926,0.04414251114545453
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-6,0.4781711415685151,-6.5,-0.054539138805316634,-6.1,,,,0.74,-350.0,-0.0377777777777778,0.74,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,3,0.513117072256026,3.5,-0.02816733141369876,2.2,,,,0.41,138.0,-0.010168067226890787,0.41,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.017569078473831712
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,,,,0.16,440.0,-0.02518518518518517,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.054539138805316634,-4.0,,,,0.66,-325.0,-0.1047058823529411,0.66,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.023812981610900397
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,0.011278757231571124,-7.9,,,,0.79,-260.0,0.06777777777777783,0.79,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320.0,0.028095238095238173,0.79,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,3,0.513117072256026,3.5,0.0033131506873985694,2.9,,,,0.38,156.0,-0.010624999999999996,0.38,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-7,0.5243173880090687,-6.5,-0.008392892364763038,-9.4,,,,0.82,-355.0,0.03978021978021973,0.82,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,6,0.569100887488374,7.5,0.04987011825760468,1.0,,,,0.45,300.0,0.2,0.45,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.06231420502488261,0.010825488203883515
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-11,0.5614655349254344,-9.5,0.04927041297421486,-14.8,,,,0.89,-600.0,0.03285714285714292,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,0.0031776809890995406
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-10,0.4656767371757552,-10.5,-0.04412718439287222,-8.5,,,,0.79,-650.0,-0.07666666666666666,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.02985915541090045,-0.021876249430769268
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.4,,,,0.68,-290.0,-0.06358974358974356,0.68,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.026594285868627443
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-6,0.4781711415685151,-6.5,-0.054539138805316634,-4.0,,,,0.67,-300.0,-0.07999999999999996,0.67,,,,135,136.5,130.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,14,0.5891540651378024,15.5,0.07695894318658292,11.4,,,,0.12,1000.0,0.029090909090909084,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,15,0.6281693233049271,17.5,0.0868849196352024,10.8,,,,0.17,1260.0,0.09647058823529413,0.17,,,,149,146.5,155.0,,,,0.5250530738,0.4685245153999999,-0.007657206573831732,-0.043670606551219626
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-12,0.5580264235025877,-10.5,0.023142702572355178,-14.9,,,,0.9,-650.0,0.033333333333333326,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,-0.014676069387941526,-9.0,,,,0.8,-500.0,-0.033333333333333326,0.8,,,,146,144.5,149.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.3,,,,0.87,-820.0,-0.021304347826086922,0.87,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-820.0,0.008695652173913104,0.9,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-1,0.4930997083882995,-1.5,-0.04818469528142527,-1.4,,,,0.56,-138.0,-0.01983193277310924,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5304829604816426,9.5,0.006673436672118727,6.6,,,,0.25,470.0,0.07456140350877194,0.25,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.004342030368627459
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-6,0.5258418640276876,-5.5,-0.009041856902544887,-7.7,,,,0.76,-250.0,0.04571428571428571,0.76,,,,152,151.5,152.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.5080902653539343,-11.5,-0.020211621438518512,-11.8,,,,0.86,-1100.0,-0.05666666666666664,0.86,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.03118957402488265,-0.020332032096116504
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-11,0.6567370941648903,-7.5,0.12185337323465784,-19.9,,,,0.94,-520.0,0.10129032258064508,0.94,,,,147,145.5,150.0,,,,0.5153992055,0.4781672652,-0.0038315637307693162,-0.06728728025454539
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-14,0.5039951642603716,-13.5,-0.01056794253574489,-14.8,,,,0.91,-1400.0,-0.023333333333333317,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.016922801327833303,-17.2,,,,0.94,-3500.0,-0.03222222222222226,0.94,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.039874176010900486,-0.011853508030769344
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.00025343384625520216,-15.5,,,,0.91,-3000.0,-0.057741935483870965,0.91,,,,138,136.5,140.0,,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.2,,,,0.77,-188.0,0.11722222222222223,0.77,,,,120,120.5,118.0,,,,0.5101641775,0.4834737504999999,-0.013645346309523854,-0.040335773309523926
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-12,0.5580264235025877,-10.5,0.012571878048042273,-15.3,,,,0.92,-600.0,0.06285714285714294,0.92,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.0330735163961165,-0.018437066824882553
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-23,0.4467046585664994,-25.5,-0.11469885020543041,-15.6,,,,0.93,,,0.93,,,,125,120.5,135.0,,,,0.5827173247,0.4110707431,0.037262779245454625,-0.10816002613076925
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.6,,,,0.83,-450.0,0.011818181818181728,0.83,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.01604421737383177
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.1,,,,0.72,-178.0,0.0797122302158273,0.72,,,,154,155.5,150.0,,,,0.45816309,0.5354663584,-0.07672063093023251,0.023271236448780486
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,0,,-0.5,,1.8,,,,0.43,-118.0,-0.11128440366972475,0.43,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.022072865273831677,-0.0497822474738317
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,4,0.466394822495543,3.5,-0.03855567255396197,4.9,,,,0.31,150.0,-0.09000000000000002,0.31,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,126.0,0.007522123893805299,0.45,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.8,,,,0.68,-245.0,-0.03014492753623188,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
