,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.0,3.4,0.426729490022173,125.5,-0.016729490022172944,0.44,0.41000000000000003,0.381,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,133,131.5,133.0,134.0,134.7,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.35975332068311194,163.5,-0.019753320683111975,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.8,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-5.0,-4.7,0.6598148148148149,-170.0,0.030185185185185204,0.72,0.69,0.66,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.0,-0.03521734510923541,-3.3,-2.0,-1.6,0.5694736842105264,-137.5,-0.0094736842105263,0.63,0.56,0.552,151,152.5,149.0,150.0,148.9,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.005808687678179214,-23.0,-18.0,-19.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.95,0.95,0.961,155,155.5,155.0,154.0,151.9,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6835084745762712,-195.0,0.022491525423728786,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.33639393939393936,164.0,-0.04239393939393943,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.4,-2.0,-3.4,0.5933870967741935,-148.0,-0.0033870967741935765,0.56,0.59,0.619,148,149.5,145.0,146.0,146.5,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.457,155,153.0,157.0,159.0,157.7,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
