,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4189251290877797,125.00000000000001,0.4268502581755593,-0.02551931535666474,0.032,0.42,0.36,0.41100000000000003,147,147.0,1.0,146.0,148.0,146.5,145.89,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
1,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5810748709122202,-148.00000000000003,0.5731497418244406,-0.015699322636166912,0.032,0.58,0.64,0.589,147,147.0,1.0,146.0,148.0,146.5,145.89,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
2,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,-1.2,-0.2,0.5006922621062874,-106.48910411622275,0.49138452421257467,-0.015020683484706976,0.024,0.5,0.51,0.546,138,138.5,0.9,137.0,139.0,137.5,138.07999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
3,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,1.2,0.2,0.4993077378937127,-114.49883449883446,0.5086154757874254,-0.03448926275831937,0.024,0.5,0.49,0.45399999999999996,138,138.5,0.9,137.0,139.0,137.5,138.07999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
4,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.8,16.3,0.09490642545227698,862.0,0.09981285090455398,-0.009043678497826974,0.029,0.09,0.08999999999999997,0.039,142,141.5,0.6,142.0,143.0,141.7,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
5,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5668717693836978,-129.99999999999997,0.5427435387673957,0.001654378079349983,0.045,0.54,0.63,0.591,142,142.5,1.7,139.0,142.0,142.6,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
6,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-10.0,-10.0,-9.3,-11.5,0.803523480089058,-474.9565217391304,0.7960469601781163,-0.022550325113603775,0.029,0.86,0.81,0.8109999999999999,130,130.5,2.6,124.0,128.0,129.4,129.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
7,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-10.2,-8.0,-8.0,-8.8,0.7931686480933358,-562.4905660377357,0.8163372961866716,-0.05588580622427641,0.047,0.85,0.77,0.768,137,139.5,1.7,132.0,134.0,135.3,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
8,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,-1.5,-3.0,-2.9,-2.4,0.6243645894001164,-204.99999999999997,0.6447291788002328,-0.047766558140867055,0.031,0.56,0.62,0.604,152,150.5,1.6,154.0,155.0,155.0,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
9,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.520207651542291,-8.5,-0.003601872267232853,1.9,-12.8,-9.0,-8.7,-9.2,0.7846823154330023,-404.95049504950504,0.7693646308660045,-0.017278468880723263,0.035,0.85,0.8,0.7829999999999999,161,161.5,1.4,161.0,161.0,158.7,158.36,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
10,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.2,0.30845416848537754,210.00000000000003,0.3099083369707551,-0.014126476675912769,0.052,0.38,0.28,0.307,151,148.5,2.1,155.0,155.0,151.3,151.42000000000002,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
11,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.4331282306163022,110.00000000000001,0.4572564612326044,-0.043062245574173985,0.045,0.46,0.37,0.409,142,142.5,1.7,139.0,142.0,142.6,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
12,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.6915458315146223,-255.00000000000006,0.6900916630292449,-0.026764027640307275,0.052,0.62,0.72,0.693,151,148.5,2.1,155.0,155.0,151.3,151.42000000000002,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
13,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.7,-2.6,1.0,0.3,-1.6,0.5213717693836979,-129.99999999999997,0.5427435387673957,-0.04384562192064989,0.061,0.6,0.5,0.488,145,145.5,1.0,143.0,145.0,142.8,144.22,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
14,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.8,-16.3,0.9050935745477231,-1500.0,0.9001871490954462,-0.0324064254522769,0.029,0.91,0.91,0.961,142,141.5,0.6,142.0,143.0,141.7,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
15,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,1.5,3.0,2.9,2.4,0.37563541059988353,170.0,0.35527082119976705,0.005265040229513185,0.031,0.44,0.38,0.396,152,150.5,1.6,154.0,155.0,155.0,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,10,0.5343232628242447,10.5,0.010513739014720858,1.0,10.2,8.0,8.0,8.8,0.20683135190666416,423.4957020057306,0.18366270381332833,0.0158078160555421,0.047,0.15,0.22999999999999998,0.23199999999999998,137,139.5,1.7,132.0,134.0,135.3,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
17,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,2,0.4595666224309713,2.0,-0.06424290137855254,1.7,2.6,-1.0,-0.3,1.6,0.4786282306163022,110.00000000000001,0.4572564612326044,0.0024377544258260553,0.061,0.4,0.5,0.512,145,145.5,1.0,143.0,145.0,142.8,144.22,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,10.0,10.0,9.3,11.5,0.19647651991094184,372.4867724867725,0.2039530398218837,-0.01516961670719924,0.029,0.14,0.18999999999999995,0.18899999999999997,130,130.5,2.6,124.0,128.0,129.4,129.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
19,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,8.5,-0.044017175351814763,1.9,12.8,9.0,8.7,9.2,0.2153176845669977,315.9615384615385,0.23063536913399546,-0.02508915778159218,0.035,0.15,0.19999999999999996,0.217,161,161.5,1.4,161.0,161.0,158.7,158.36,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
20,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4681308584300018,-17.5,-0.05340024204846705,1.9,-13.9,-15.0,-17.5,-17.8,0.9211150785615816,-2500.000000000002,0.9222301571231633,-0.040423382976879974,0.022,0.9,0.92,0.9440000000000001,149,151.5,1.2,146.0,145.0,147.7,146.96,0.4488606771,0.5447657771,-0.07944120969245283,0.023234676621531114
21,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,17.5,0.008059617760474369,1.9,13.9,15.0,17.5,17.8,0.07888492143841834,1133.2792865828942,0.07776984287683672,-0.0021997129083359684,0.022,0.1,0.07999999999999996,0.055999999999999994,149,151.5,1.2,146.0,145.0,147.7,146.96,0.4488606771,0.5447657771,-0.07944120969245283,0.023234676621531114
22,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,3.0,2.0,0.5,0.7,0.46838765156075324,-108.99999999999999,0.49677530312150653,-0.05314344891771561,0.057,0.37,0.43999999999999995,0.48200000000000004,138,138.5,2.4,135.0,138.0,140.8,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
23,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.2,-3.0,-2.0,-0.5,-0.7,0.5316123484392468,-112.0,0.5032246968784934,0.0033104616467939385,0.057,0.63,0.56,0.518,138,138.5,2.4,135.0,138.0,140.8,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
24,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,0,,0.5,,0.8,0.7,-1.0,0.6,0.3,0.4868764292552436,-108.49880095923264,0.49675285851048717,-0.03350450559937551,0.021,0.47,0.51,0.47700000000000004,144,142.5,1.3,147.0,149.0,146.5,145.91,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
25,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.7,-4.9,-5.0,-5.4,-1.8,0.6876966292134832,-250.00000000000003,0.6853932584269664,-0.026589085072231233,0.007,0.69,0.68,0.6940000000000001,139,138.5,1.6,137.0,139.0,140.8,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
26,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.8240000000000001,134,136.0,1.6,131.0,133.0,134.1,130.69,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
27,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.010067111035985565,0.7,4.9,5.0,3.8,3.7,0.3372137404580152,195.00000000000003,0.32442748091603046,-0.0017693103894423912,0.019,0.33,0.35,0.36700000000000005,158,158.0,1.8,160.0,157.0,157.5,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.03264444284011653,0.7,-4.9,-5.0,-3.8,-3.7,0.6627862595419847,-240.00000000000006,0.6755725190839694,-0.04309609339919185,0.019,0.67,0.65,0.633,158,158.0,1.8,160.0,157.0,157.5,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
29,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,0,,-0.5,,0.8,-0.7,1.0,-0.6,-0.3,0.5131235707447565,-111.49881796690305,0.5032471414895129,-0.014060548006920137,0.021,0.53,0.49,0.523,144,142.5,1.3,147.0,149.0,146.5,145.91,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
30,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.17600000000000002,134,136.0,1.6,131.0,133.0,134.1,130.69,0.4751343752999999,0.5184378577,-0.048675148509523924,-0.005371666109523887
31,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.7,4.9,5.0,5.4,1.8,0.3123033707865168,205.00000000000006,0.31460674157303364,-0.015565481672499493,0.007,0.31,0.31999999999999995,0.306,139,138.5,1.6,137.0,139.0,140.8,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
32,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2183606557377049,390.0,0.19672131147540986,0.014279023084643683,0.022,0.25,0.24,0.20800000000000002,143,144.5,0.5,141.0,142.0,141.4,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
33,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7816393442622951,-500.00000000000017,0.8032786885245902,-0.05169398907103817,0.022,0.75,0.76,0.792,143,144.5,0.5,141.0,142.0,141.4,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
34,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.9,2.2,0.4361486486486486,128.00000000000003,0.42229729729729726,-0.0024478425794214886,0.02,0.47,0.44999999999999996,0.431,134,135.5,0.9,131.0,133.0,132.4,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
35,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.5,4.4,0.3713109756097561,150.99601593625496,0.3826219512195122,-0.02710172280294232,0.035,0.31,0.36,0.37799999999999995,153,156.5,0.6,149.0,150.0,149.3,150.35,0.4313904036,0.5623021409,-0.09241912020952381,0.03849261709047613
