,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.04172412659706731,,-4.6,,,0.6566947472745293,-185.0,0.6233894945490586,0.007571940256985377,,0.69,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.04676947600868203,0.6,-4.2,-5.0,,0.6860516163960204,-269.93243243243234,0.7021032327920408,-0.043628748900783165,0.014,0.66,0.68,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
2,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.051677466661083526,,4.6,,,0.34330525272547074,155.0,0.37661050545094155,-0.04885161001962729,,0.31,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,6,0.4741581359723123,6.0,-0.04851489505394063,0.6,4.2,5.0,,0.3139483836039796,222.99999999999997,0.2978967672079592,0.004350860384165323,0.014,0.34,0.31999999999999995,147,144.5,0.7,150.0,151.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,1.1,0.4416786638199016,118.99543378995435,0.4383573276398033,-0.014951861617963247,0.007,0.45,0.43999999999999995,141,140.5,0.3,141.0,141.0,141.48000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
5,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-2.1,-2.0,,0.5918784854710889,-170.0,0.6037569709421778,-0.03775114415854075,0.014,0.59,0.57,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
6,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-0.3,,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,,0.51,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,-1.1,0.5583213361800984,-140.9958506224067,0.5616426723601967,-0.026733760238634496,0.007,0.55,0.56,141,140.5,0.3,141.0,141.0,141.48000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,0.3,,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,,0.49,,139,137.5,0.0,141.0,,140.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
9,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,3,0.513117072256026,3.5,-0.01069245155349785,0.1,2.1,2.0,,0.4081215145289111,142.0,0.3962430290578221,-0.00510162596695668,0.014,0.41,0.43000000000000005,139,140.5,0.7,137.0,138.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5053186745598524,-125.00000000000001,0.5306373491197048,-0.050236880995703226,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49468132544014765,103.4987714987715,0.4693626508802952,0.0032778675052495543,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.37262845849802373,143.0,0.3952569169960474,-0.03889417524683225,0.014,0.34,0.36,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
13,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-3.9,-4.0,,0.6264638406712519,-185.0,0.6229276813425038,-0.022658966346291942,0.014,0.64,0.62,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
14,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,4.0,-0.057414701313980854,0.1,3.9,4.0,,0.37353615932874806,154.49901768172887,0.3770723186574962,-0.019392665744588367,0.014,0.36,0.38,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
15,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.6273715415019763,-170.0,0.6047430830039525,-0.0022580881276533793,0.014,0.66,0.64,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9440272844294983,-4445.6521739130485,0.9380545688589966,-0.03397367205065471,0.0,0.95,0.95,135,133.5,1.4,136.0,138.0,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.05597271557050175,1448.3870967741939,0.061945431141003475,-0.008610617762831577,0.0,0.05,0.050000000000000044,135,133.5,1.4,136.0,138.0,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,,0.41,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,,0.59,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35192511523692055,164.49905482041586,0.36385023047384113,-0.02614806944003778,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6480748847630794,-195.00000000000003,0.6361497695261588,-0.012942064389463104,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
