,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-9,0.2818561038837612,-13.5,-0.21319340106673385,-0.1,1.0,0.7,,,,0.5,0.49,0.474,148,144.5,155.0,153.0,151.5,0.5425114979,0.4510883974,0.03756100285049502,-0.10446715815555557
1,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-2,0.5404333775690287,-1.5,0.04660621707520152,-0.3,-2.0,-3.1,0.5700819672131148,-144.0,-0.020081967213114726,0.51,0.55,0.611,144,153.0,129.0,132.0,134.9,0.3542147966999999,0.6397901349,-0.18066892423023262,0.1070798545261683
2,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,2,0.4595666224309713,1.5,-0.11032585068730832,0.3,2.0,3.1,0.46309523809523806,110.0,-0.013095238095238104,0.49,0.44999999999999996,0.389,144,153.0,129.0,132.0,134.9,0.3542147966999999,0.6397901349,-0.18066892423023262,0.1070798545261683
3,Southern Illinois Salukis vs. UIC Flames,UIC Flames,9,0.7181438961162389,13.5,0.14917837887485952,0.1,-1.0,-0.7,,,,0.5,0.51,0.526,148,144.5,155.0,153.0,151.5,0.5425114979,0.4510883974,0.03756100285049502,-0.10446715815555557
4,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,5,0.7046008829029761,9.5,0.13013279779659304,-4.7,-5.0,-5.8,,,,0.68,0.7,0.698,63,,141.0,141.0,143.9,,,,
5,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,-5,0.295399117097024,-9.5,-0.1924057609517565,4.7,5.0,5.8,,,,0.32,0.30000000000000004,0.302,63,,141.0,141.0,143.9,,,,
6,Baylor Bears vs. UCF Knights,UCF Knights,16,0.6245717624460806,18.5,0.08328735877635585,8.6,9.0,12.5,,,,0.22,0.18999999999999995,0.131,166,173.5,157.0,157.0,154.6,0.3669005999,0.6271290417000001,-0.1658096804738317,0.08167449624545464
7,Baylor Bears vs. UCF Knights,Baylor Bears,-16,0.3754282375539193,-18.5,-0.14838128625560454,-8.6,-9.0,-12.5,,,,0.78,0.81,0.8690000000000001,166,173.5,157.0,157.0,154.6,0.3669005999,0.6271290417000001,-0.1658096804738317,0.08167449624545464
8,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,-2,0.4930845416832174,-2.0,-0.10691545831678256,-0.6,1.0,-0.5,0.6928333333333334,-650.0,-0.17383333333333328,0.52,0.44999999999999996,0.519,150,145.5,155.0,155.0,154.1,0.5584681216,0.4351680675,0.07066324355121956,-0.1481652658333334
9,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,2,0.4595666224309713,2.0,-0.00020349251155743486,0.6,-1.0,0.5,0.3366538461538462,420.0,0.14434615384615387,0.48,0.55,0.48100000000000004,150,145.5,155.0,155.0,154.1,0.5584681216,0.4351680675,0.07066324355121956,-0.1481652658333334
10,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-7,0.3794038405650277,-9.0,0.24896905795633203,-2.4,-3.0,-4.6,,,,0.59,0.59,0.653,156,154.5,158.0,157.0,155.8,0.5060233218,0.487571259,0.15514612881754386,-0.22671445528571432
11,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,7,0.5714289783829126,9.0,0.42249280817014667,2.4,3.0,4.6,,,,0.41,0.41000000000000003,0.34700000000000003,156,154.5,158.0,157.0,155.8,0.5060233218,0.487571259,0.15514612881754386,-0.22671445528571432
12,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,9,0.6753521709431071,12.5,0.14046845001287456,1.7,,3.2,,,,0.43,,0.38799999999999996,146,154.5,134.0,,137.9,0.363593554,0.6303657333,-0.236406446,0.16524945423023257
13,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-9,0.324647829056893,-12.5,-0.21023589187333952,-1.7,,-3.2,,,,0.57,,0.612,146,154.5,134.0,,137.9,0.363593554,0.6303657333,-0.236406446,0.16524945423023257
