,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-12,0.4102982965341536,-13.5,-0.13098610713557113,-8.7,,,,0.79,-6000.0,-0.19360655737704913,0.79,,,,143,140.5,149.0,,,,0.5345126654,0.4590720692,0.0018023850261682517,-0.07363821117383174
1,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.06102173220848439,-13.3,,,,0.9,-375.0,0.1105263157894737,0.9,,,,149,151.5,143.0,,,,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
2,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-12,0.4102982965341536,-13.5,-0.1224119838396781,-10.1,,,,0.81,-3500.0,-0.16222222222222216,0.81,,,,172,177.5,160.0,,,,0.4010417878,0.592832988,-0.1485077617495496,0.07826988120388345
3,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-20.2,,,,0.95,-4000.0,-0.025609756097561,0.95,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
4,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.00697958745124283,2.1,,,,0.42,168.0,0.04686567164179101,0.42,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
5,Fordham Rams vs. Duquesne Dukes,Fordham Rams,2,0.4595666224309713,1.5,-0.03548288251952375,3.7,,,,0.35,158.0,-0.037596899224806246,0.35,,,,42,,140.0,,,,,,,
6,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.03326194688415762,-12.3,,,,0.88,-440.0,0.06518518518518523,0.88,,,,134,132.5,138.0,,,,0.5260065679,0.4675861592999999,-0.00887715303023251,-0.06293027262488271
7,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-142.0,0.09322314049586777,0.68,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
8,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-3,0.5401036226369682,-2.5,0.007393342263136482,-4.8,,,,0.68,-150.0,0.08000000000000007,0.68,,,,143,141.5,145.0,,,,0.5153063594,0.4782561763999999,-0.003924409830769249,-0.06719836905454551
9,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-1,0.5653519135495663,0.5,0.03483548162468364,-5.5,,,,0.74,-111.0,0.21393364928909953,0.74,,,,126,127.5,122.0,,,,0.4922074921,0.501390466,-0.03830893982488265,-0.033493254930232474
10,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-19,0.4375297722890209,-20.5,-0.10375463138070384,-15.1,,,,0.93,,,0.93,,,,118,115.5,123.0,,,,0.55390712,0.4398171171,0.008452574545454561,-0.07474598969611651
11,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,12,0.5897017034658465,13.5,0.06589217965632266,8.7,,,,0.21,1400.0,0.1433333333333333,0.21,,,,143,140.5,149.0,,,,0.5345126654,0.4590720692,0.0018023850261682517,-0.07363821117383174
12,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.11142677271253482,13.3,,,,0.1,290.0,-0.15641025641025638,0.1,,,,149,151.5,143.0,,,,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
13,Memphis Tigers vs. UAB Blazers,UAB Blazers,12,0.5897017034658465,13.5,0.05699142309201477,10.1,,,,0.19,1060.0,0.10379310344827586,0.19,,,,172,177.5,160.0,,,,0.4010417878,0.592832988,-0.1485077617495496,0.07826988120388345
