,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.5,0.014367026858128185,2.85,-6.7,-1.0,-3.9,0.5971593886462883,-129.0,0.03384061135371186,0.105,0.72,0.51,0.631,160,159.5,3.7,163.0,161.0,155.8,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
1,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,1.5,-0.06196447804749755,2.85,6.7,1.0,3.9,0.4248846153846154,108.0,-0.055884615384615366,0.105,0.28,0.49,0.369,160,159.5,3.7,163.0,161.0,155.8,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
2,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.8,-1.0,0.3,0.4945,100.0,-0.005500000000000005,0.056,0.42,0.53,0.489,136,135.5,1.7,134.0,137.0,136.7,0.5103586738,0.4832096357,-0.01117242667846885,-0.04509225109245285
3,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.02957332263795348,1.4,-1.8,1.0,-0.3,0.5282272727272728,-120.0,-0.017227272727272647,0.056,0.58,0.47,0.511,136,135.5,1.7,134.0,137.0,136.7,0.5103586738,0.4832096357,-0.01117242667846885,-0.04509225109245285
4,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,1.12,-0.8,-3.0,-2.3,0.5939215686274509,-155.0,-0.013921568627450975,0.03,0.53,0.58,0.585,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
5,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.8,2.0,0.8,0.4362389380530974,126.0,-0.0062389380530973315,0.027,0.42,0.43000000000000005,0.47100000000000003,129,129.5,2.0,126.0,130.0,128.6,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
6,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.98,-5.6,-7.0,-5.1,0.719281045751634,-282.5,-0.01928104575163403,0.029,0.7,0.73,0.6729999999999999,154,152.5,0.1,155.0,155.0,155.2,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
7,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.21,5.9,6.0,5.6,0.3285714285714286,180.0,-0.028571428571428525,0.02,0.27,0.30000000000000004,0.308,145,147.5,2.6,138.0,142.0,142.9,0.4546807097,0.5389201525,-0.0736211770924528,0.01738905202153118
8,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,17,0.3993238236004482,15.0,-0.11758438895993822,2.76,24.3,19.0,20.3,0.0705050505050505,890.0,-0.030505050505050507,0.009,0.04,0.050000000000000044,0.033,150,149.5,2.1,150.0,151.0,147.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
9,Brown Bears vs. Princeton Tigers,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.047299940944752816,2.02,0.4,-3.0,-3.2,0.6437096774193548,-210.0,-0.03370967741935482,0.077,0.48,0.61,0.615,139,139.5,1.1,139.0,141.0,139.2,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.43227272727272725,120.0,-0.022272727272727277,0.031,0.37,0.41000000000000003,0.43200000000000005,141,140.5,1.6,139.0,142.0,141.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.048000793186258495,0.91,-0.2,-2.0,-1.3,0.5956950354609929,-182.0,-0.049695035460992965,0.035,0.51,0.58,0.546,157,157.5,2.2,159.0,156.0,154.8,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,5.5,-0.049651387837211514,0.21,6.6,7.0,6.9,0.29833747927031506,201.5,-0.03333747927031511,0.02,0.25,0.29000000000000004,0.265,138,138.0,0.8,136.0,137.0,137.5,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-4,0.533605177504457,-3.0,0.021410055553237495,0.46,-5.4,-6.0,-6.3,0.6688217726396917,-159.5,0.054178227360308195,0.005,0.73,0.72,0.723,131,132.5,3.1,126.0,130.0,132.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-17,0.5557041748446984,-15.0,0.028517413615383957,2.76,-24.3,-19.0,-20.3,0.9505882352941176,-1600.0,0.009411764705882342,0.009,0.96,0.95,0.9670000000000001,150,149.5,2.1,150.0,151.0,147.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.32925373134328356,235.0,0.030746268656716425,0.103,0.46,0.36,0.255,141,140.5,0.6,141.0,142.0,142.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
16,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5841967871485944,-149.0,-0.014196787148594403,0.027,0.58,0.57,0.529,129,129.5,2.0,126.0,130.0,128.6,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
17,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,0.00029775795301600905,0.98,5.6,7.0,5.1,0.2992537313432836,235.0,0.0007462686567164534,0.029,0.3,0.27,0.327,154,152.5,0.1,155.0,155.0,155.2,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
18,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.21,-5.9,-6.0,-5.6,0.69375,-220.0,0.006249999999999978,0.02,0.73,0.7,0.6920000000000001,145,147.5,2.6,138.0,142.0,142.9,0.4546807097,0.5389201525,-0.0736211770924528,0.01738905202153118
19,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,4,0.4135213742389306,3.0,-0.11809455081961745,0.46,5.4,6.0,6.3,0.35171961620469083,134.5,-0.07471961620469081,0.005,0.27,0.28,0.27699999999999997,131,132.5,3.1,126.0,130.0,132.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
20,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,3,0.4598963773630318,3.0,-0.06391314644649204,1.12,0.8,3.0,2.3,0.4288183807439825,128.5,-0.008818380743982501,0.03,0.47,0.42000000000000004,0.415,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
21,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,0.0010450102305239461,2.02,-0.4,3.0,3.2,0.3751801801801802,177.5,0.014819819819819835,0.077,0.52,0.39,0.385,139,139.5,1.1,139.0,141.0,139.2,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
22,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.568,141,140.5,1.6,139.0,142.0,141.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
23,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,0.0009219503048064626,0.91,0.2,2.0,1.3,0.42307843137254897,155.0,0.030921568627450935,0.035,0.49,0.42000000000000004,0.45399999999999996,157,157.5,2.2,159.0,156.0,154.8,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
24,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.5258418640276876,-5.5,0.002032340218163786,0.21,-6.6,-7.0,-6.9,0.723615107913669,-247.5,0.011384892086330867,0.02,0.75,0.71,0.735,138,138.0,0.8,136.0,137.0,137.5,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6917948717948719,-290.0,-0.051794871794871744,0.103,0.54,0.64,0.745,141,140.5,0.6,141.0,142.0,142.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.05966414679979798,0.83,2.4,2.0,0.8,0.4653846153846154,108.0,-0.015384615384615385,0.037,0.4,0.44999999999999996,0.47200000000000003,140,139.5,1.7,139.0,140.0,142.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.012131490776575826,0.83,-2.4,-2.0,-0.8,0.557608695652174,-130.0,-0.007608695652173814,0.037,0.6,0.55,0.528,140,139.5,1.7,139.0,140.0,142.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.47,-5.3,-6.0,-6.2,0.7176373626373627,-264.0,-0.007637362637362588,0.012,0.69,0.71,0.711,154,156.0,2.2,149.0,152.0,153.3,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.30373015873015874,215.0,-0.013730158730158704,0.012,0.31,0.29000000000000004,0.289,154,156.0,2.2,149.0,152.0,153.3,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
30,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14246376811594202,590.0,-0.002463768115942039,0.046,0.14,0.15000000000000002,0.065,146,145.5,0.8,147.0,147.0,148.4,0.5009766954,0.4925832308,-0.0262100658293144,-0.025489058356626515
31,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.16,-15.4,-14.0,-16.3,0.9,-900.0,0.0,0.022,0.89,0.9,0.932,155,151.0,1.9,159.0,160.0,156.4,0.5417838353,0.4518327546,0.023711546143373452,-0.07535400662931441
32,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-2.8,-2.0,-1.0,0.5759183673469388,-145.0,-0.015918367346938744,0.037,0.61,0.56,0.5379999999999999,138,138.0,1.2,137.0,138.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
33,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.88,-900.0,-0.020000000000000018,0.046,0.86,0.85,0.935,146,145.5,0.8,147.0,147.0,148.4,0.5009766954,0.4925832308,-0.0262100658293144,-0.025489058356626515
34,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.92,-3.4,-5.0,-5.0,0.6720221169036336,-216.5,-0.012022116903633417,0.018,0.64,0.66,0.675,143,143.5,0.5,143.0,143.0,143.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
35,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,0,,-1.0,,1.8,1.7,1.0,-1.7,0.5002582159624414,-113.0,-0.03025821596244127,0.068,0.43,0.47,0.562,140,140.0,0.7,138.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.0294858268293145,-0.022217047356626496
36,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,8.5,-0.044017175351814763,1.27,8.9,8.0,10.5,0.22657894736842105,280.0,-0.036578947368421044,0.02,0.19,0.20999999999999996,0.17,139,139.5,1.3,137.0,138.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
37,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,0,,1.0,,1.8,-1.7,-1.0,1.7,0.526904761904762,-110.0,0.003095238095238151,0.068,0.57,0.53,0.43799999999999994,140,140.0,0.7,138.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.0294858268293145,-0.022217047356626496
