,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,4.2,5.0,,0.3294361672946713,190.0,0.3288723345893427,-0.015391418912225285,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.01172879954337347,-0.06340644222931441
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.03134661581598669,,-4.6,,,0.6508333798960719,-178.00000000000003,0.6116667597921439,0.01054561011189914,,0.69,,131,128.5,,133.0,,,0.5457840159,0.4478590428,0.021974492090476194,-0.07137172643076928
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-4.2,-5.0,,0.6705638327053287,-237.48148148148158,0.6711276654106573,-0.033123612421976034,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.01172879954337347,-0.06340644222931441
3,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.34916662010392796,146.0,0.388333240207856,-0.05733744493672244,,0.31,,131,128.5,,133.0,,,0.5457840159,0.4478590428,0.021974492090476194,-0.07137172643076928
4,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.45385510705814547,106.48910411622275,0.46271021411629104,-0.030431947350860244,0.007,0.45,0.43999999999999995,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5378014184397163,-145.0,0.5656028368794326,-0.05403531625416125,,0.51,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5461448929418545,-128.4901531728665,0.537289785883709,-0.01619948552970263,0.007,0.55,0.56,139,137.0,0.7,140.0,141.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
7,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.014,0.41,0.43000000000000005,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
8,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.4621985815602837,120.0,0.43439716312056736,0.007653127014829175,,0.49,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
9,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.014,0.59,0.57,139,139.5,0.7,137.0,138.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
