,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,14,0.5431755330404169,14.5,0.008291812110184371,12.8,12.0,10.9,0.09112903225806453,3000.0,0.058870967741935495,0.13,0.15000000000000002,0.163,138,126.5,153.0,152.0,149.5,0.6734625008,0.3207838702,0.13857877986976752,-0.21409985073023252
1,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-14,0.4568244669595832,-14.5,-0.08863007849496224,-12.8,-12.0,-10.9,0.9240019960079839,-50000.0,-0.07400199600798407,0.87,0.85,0.8370000000000001,138,126.5,153.0,152.0,149.5,0.6734625008,0.3207838702,0.13857877986976752,-0.21409985073023252
2,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,14,0.7135326238266662,18.5,0.16297082607385716,3.9,3.0,4.6,,,,0.34,0.38,0.337,137,137.0,136.0,137.0,139.0,0.4992249227,0.4943358927,-0.04100496235747125,-0.04589399235747127
3,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-14,0.2864673761733339,-18.5,-0.24404905575154873,-3.9,-3.0,-4.6,,,,0.66,0.62,0.6629999999999999,137,137.0,136.0,137.0,139.0,0.4992249227,0.4943358927,-0.04100496235747125,-0.04589399235747127
4,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,8,0.4299100651767285,6.5,-0.09389945863279536,12.8,11.0,11.0,0.17315384615384616,420.0,-0.01915384615384616,0.11,0.16000000000000003,0.154,122,118.0,127.0,127.0,129.4,0.5757672594000001,0.4180093048,0.040883538469767555,-0.12327509886972476
5,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-8,0.5700899348232714,-6.5,0.024635389368726,-12.8,-11.0,-11.0,0.8563333333333334,-650.0,-0.010333333333333306,0.89,0.84,0.846,122,118.0,127.0,127.0,129.4,0.5757672594000001,0.4180093048,0.040883538469767555,-0.12327509886972476
6,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,19,0.7134734913612866,24.5,0.1874071406503861,3.3,5.0,6.1,,,,0.38,0.31000000000000005,0.29600000000000004,144,138.5,151.0,151.0,151.1,0.5804767762,0.4132235937,0.045593055269767535,-0.1216601272302325
7,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-19,0.2865265086387134,-24.5,-0.25892803681583204,-3.3,-5.0,-6.1,,,,0.62,0.69,0.7040000000000001,144,138.5,151.0,151.0,151.1,0.5804767762,0.4132235937,0.045593055269767535,-0.1216601272302325
8,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.569100887488374,7.5,0.03099465192255413,2.1,1.0,-0.2,0.33259259259259255,440.0,0.14740740740740738,0.41,0.48,0.509,132,131.0,130.0,133.0,133.6,0.5224682581,0.4711267953,-0.005833628692452852,-0.06910308975747126
9,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-6,0.430899112511626,-7.5,-0.09961731941325663,-2.1,-1.0,0.2,0.6933333333333334,-650.0,-0.17333333333333334,0.59,0.52,0.491,132,131.0,130.0,133.0,133.6,0.5224682581,0.4711267953,-0.005833628692452852,-0.06910308975747126
10,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-6,0.5756823625794392,-4.5,0.05187283876991533,-10.5,-9.0,-10.2,0.7889999999999999,-300.0,0.038999999999999924,0.84,0.78,0.828,138,137.5,138.0,139.0,138.2,0.5072674084,0.4862944915,-0.027616312530232556,-0.05916005395454543
11,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,6,0.4243176374205608,4.5,-0.12523191212898882,10.5,9.0,10.2,0.24225,220.0,-0.07025,0.16,0.21999999999999997,0.172,138,137.5,138.0,139.0,138.2,0.5072674084,0.4862944915,-0.027616312530232556,-0.05916005395454543
12,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,5,0.4202324589922268,3.5,-0.12931709055732282,9.7,7.0,8.5,0.29967924528301887,165.0,-0.0776792452830189,0.18,0.24,0.222,157,165.5,146.0,147.0,144.9,0.3561285438,0.6379339924,-0.17875517713023253,0.10305027146976753
13,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,22,0.6053178223555836,25.5,0.061938826921793644,11.4,15.0,14.8,,,,0.13,0.08999999999999997,0.08800000000000001,139,140.0,135.0,137.0,137.1,0.4832874407,0.5102723629,-0.046124324005882344,-0.038260368476975226
14,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-22,0.3946821776444165,-25.5,-0.12912734616510735,-11.4,-15.0,-14.8,,,,0.87,0.91,0.912,139,140.0,135.0,137.0,137.1,0.4832874407,0.5102723629,-0.046124324005882344,-0.038260368476975226
15,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-5,0.5797675410077733,-3.5,0.04488382007754077,-9.7,-7.0,-8.5,0.73275,-220.0,0.04525000000000001,0.82,0.76,0.778,157,165.5,146.0,147.0,144.9,0.3561285438,0.6379339924,-0.17875517713023253,0.10305027146976753
16,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,7,0.6205961594349723,9.5,0.07931175576524752,1.8,-1.0,1.1,0.34904761904761905,320.0,0.11095238095238097,0.43,0.5,0.46,153,155.5,151.0,151.0,150.2,0.4437437594,0.5499129338000001,-0.09754064426972475,0.01502921286976755
17,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-7,0.3794038405650277,-9.5,-0.16188056310469706,-1.8,1.0,-1.1,0.6807142857142857,-460.0,-0.14071428571428568,0.57,0.5,0.54,153,155.5,151.0,151.0,150.2,0.4437437594,0.5499129338000001,-0.09754064426972475,0.01502921286976755
18,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,3,0.5631386162725216,4.5,0.028254895342289088,1.8,1.0,0.8,0.4168181818181818,175.0,0.05318181818181816,0.42,0.47,0.47,128,119.5,138.0,139.0,136.3,0.6368280313,0.3572172771999999,0.10194431036976748,-0.18406712646972484
19,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-3,0.4368613837274783,-4.5,-0.10442301994224645,-1.8,-1.0,-0.8,0.6134848484848485,-230.0,-0.0834848484848485,0.58,0.53,0.53,128,119.5,138.0,139.0,136.3,0.6368280313,0.3572172771999999,0.10194431036976748,-0.18406712646972484
20,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,6.0,-0.07129640948223309,6.2,5.0,7.0,0.31666666666666665,200.0,-0.016666666666666663,0.3,0.31000000000000005,0.26899999999999996,165,164.5,168.0,165.0,163.8,0.4825294079,0.5111198967,-0.052354313030232524,-0.02376382423023249
21,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.4781711415685151,-6.0,-0.052345290356367535,-6.2,-5.0,-7.0,0.725,-300.0,-0.025000000000000022,0.7,0.69,0.731,165,164.5,168.0,165.0,163.8,0.4825294079,0.5111198967,-0.052354313030232524,-0.02376382423023249
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,3,0.513117072256026,4.0,-0.014069688973288419,-0.9,1.0,-1.8,0.4454385964912281,185.0,0.09456140350877196,0.54,0.48,0.563,135,139.0,129.0,131.0,134.0,0.4450119785999999,0.5485992641,-0.0898717423302326,0.014799730300466218
23,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,-3,0.4368613837274783,-4.0,-0.09802233720275422,0.9,-1.0,1.8,0.584014598540146,-242.5,-0.12401459854014596,0.46,0.52,0.43700000000000006,135,139.0,129.0,131.0,134.0,0.4450119785999999,0.5485992641,-0.0898717423302326,0.014799730300466218
24,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.2,,-0.7,0.5785698198198199,-177.5,-0.06106981981981974,0.51,,0.525,138,133.0,143.0,,143.0,0.5770525651,0.4166521453,0.033673569666210046,-0.11164974149245283
25,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,3,0.513117072256026,3.5,-0.03233747319851943,0.2,,0.7,0.44958333333333333,140.0,0.03291666666666665,0.49,,0.475,138,133.0,143.0,,143.0,0.5770525651,0.4166521453,0.033673569666210046,-0.11164974149245283
26,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-10,0.5155454074600351,-9.0,-0.022560828105784747,-12.0,-10.0,-11.3,0.8545555555555555,-620.0,-0.006555555555555648,0.89,0.82,0.848,138,140.0,134.0,136.0,138.7,0.4688959452,0.524675886,-0.06598777573023251,-0.010207834930232473
27,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,10,0.4340277727420106,9.0,-0.09538399196387176,12.0,10.0,11.3,0.1775228426395939,392.5,-0.025522842639593923,0.11,0.18000000000000005,0.152,138,140.0,134.0,136.0,138.7,0.4688959452,0.524675886,-0.06598777573023251,-0.010207834930232473
28,Army Knights vs. Bucknell Bison,Army Knights,-4,0.4334429480269837,-5.5,-0.11201159742756173,-2.1,1.0,0.9,0.6180487804878049,-310.0,-0.1380487804878049,0.59,0.48,0.46799999999999997,144,148.5,140.0,139.0,139.2,0.4214636884,0.5722199601,-0.11342003253023253,0.03733623916976747
29,Army Knights vs. Bucknell Bison,Bucknell Bison,4,0.5665570519730163,5.5,0.042747528163492476,2.1,-1.0,-0.9,0.41873015873015873,215.0,0.10126984126984129,0.41,0.52,0.532,144,148.5,140.0,139.0,139.2,0.4214636884,0.5722199601,-0.11342003253023253,0.03733623916976747
30,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-6,0.4781711415685151,-6.5,-0.05671257936171742,-3.7,-4.0,-2.9,0.6834177215189874,-295.0,-0.06341772151898728,0.64,0.62,0.602,156,159.0,152.0,152.0,151.9,0.4375177786999999,0.5561731129,-0.0973659422302326,0.021289391969767535
31,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.013054862498747655,3.7,4.0,2.9,0.34625,220.0,0.03375,0.36,0.38,0.39799999999999996,156,159.0,152.0,152.0,151.9,0.4375177786999999,0.5561731129,-0.0973659422302326,0.021289391969767535
32,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.5069002916117006,1.5,-0.019166059099199884,2.0,,-1.9,0.4965,100.0,-0.003500000000000003,0.42,,0.5660000000000001,142,136.5,150.0,,149.3,0.5835952686,0.4101200854999999,0.05088498822616827,-0.13116431816972485
33,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.5,-0.05235483706624594,-2.0,,1.9,0.5361086956521739,-130.0,-0.029108695652173888,0.58,,0.434,142,136.5,150.0,,149.3,0.5835952686,0.4101200854999999,0.05088498822616827,-0.13116431816972485
34,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-14,0.3267118849605473,-17.5,-0.2081718359696852,-4.2,-4.0,-5.1,0.8251960784313725,-5000.0,-0.1551960784313725,0.67,0.66,0.674,142,149.0,133.0,134.0,134.6,0.3872053061,0.6066102732,-0.14331112582488265,0.06850403763418023
35,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,14,0.6732881150394527,17.5,0.13948858123991892,4.2,4.0,5.1,0.20203703703703704,1250.0,0.12796296296296297,0.33,0.33999999999999997,0.326,142,149.0,133.0,134.0,134.6,0.3872053061,0.6066102732,-0.14331112582488265,0.06850403763418023
36,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,13,0.5900896344168124,15.0,0.06402328370591193,7.0,8.0,5.9,0.16999999999999998,900.0,0.06999999999999998,0.24,0.21999999999999997,0.285,133,127.5,139.0,140.0,138.6,0.5930537676000001,0.4007346045,0.05817004666976755,-0.13414911643023253
