,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,0.9,1.0,1.2,0.6,0.44342512908777965,125.00000000000001,0.4268502581755593,-0.001019315356664774,0.007,0.47,0.45999999999999996,0.456,156,155.5,1.6,159.0,159.0,156.1,156.37,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.9,-1.0,-1.2,-0.6,0.5565748709122202,-148.00000000000003,0.5731497418244406,-0.04019932263616688,0.007,0.53,0.54,0.544,156,155.5,1.6,159.0,159.0,156.1,156.37,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
2,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,0.5,-0.053283930541393354,1.0,2.2,1.0,1.8,-0.0,0.46276294456233824,-107.46987951807228,0.4895258891246764,-0.05523937831803338,0.031,0.42,0.48,0.436,153,151.5,3.1,155.0,157.0,153.3,149.67000000000002,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
3,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.6,-2.0,-4.6,-2.9,0.5681885397412199,-140.00000000000003,0.5563770794824399,-0.015144793592113515,0.051,0.56,0.58,0.6559999999999999,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
4,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,3.6,3.0,1.5,2.0,0.4005857253685028,130.0,0.4111714507370055,-0.034196883327149374,0.044,0.36,0.39,0.446,148,148.5,0.5,147.0,147.0,147.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-6.4,-9.0,-8.2,-7.8,0.772361821970165,-414.9514563106797,0.7687236439403301,-0.03344511618971424,0.02,0.75,0.79,0.7759999999999999,141,143.5,2.2,138.0,137.0,142.0,137.86,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
6,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.014615642161686315,1.2,3.3,1.0,2.5,,0.42063320386334263,120.99547511312218,0.4322664077266853,-0.03186474863460986,0.045,0.37,0.45999999999999996,0.409,145,146.0,0.6,144.0,143.0,143.0,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
7,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.024959011638317097,1.4,17.8,15.0,17.3,15.3,0.09013927576601671,850.0,0.10027855153203341,-0.015123882128720123,0.017,0.08,0.08999999999999997,0.055999999999999994,146,146.0,1.1,146.0,147.0,146.5,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
8,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.5294744067318695,-0.5,0.005664882922345682,1.0,-2.2,-1.0,-1.8,0.0,0.5372370554376618,-117.4712643678161,0.5104741108753236,-0.002932077754727258,0.031,0.58,0.52,0.564,153,151.5,3.1,155.0,157.0,153.3,149.67000000000002,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
9,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.3,-10.7,-8.0,-8.8,-7.7,0.7552188808554501,-307.4846625766871,0.7224377617109004,0.0006268904911019835,0.036,0.81,0.74,0.7879999999999999,160,160.0,2.0,161.0,162.0,157.8,158.58,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
10,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.3,-6.3,-6.0,-6.6,,0.7309043986698397,-322.4852071005916,0.7318087973396794,-0.0324009234590118,0.025,0.75,0.7,0.73,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
11,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.022525042224191827,1.4,-17.8,-15.0,-17.3,-15.3,0.9098607242339833,-1699.9999999999993,0.8997214484679665,-0.03458372021046108,0.017,0.92,0.91,0.9440000000000001,146,146.0,1.1,146.0,147.0,146.5,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
12,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,-1.0,0.5,-0.9,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.028,0.51,0.54,0.484,145,144.5,0.9,147.0,147.0,145.5,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
13,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.2,-3.3,-1.0,-2.5,,0.5793667961366573,-146.4908722109533,0.5677335922733148,-0.014938667984474963,0.045,0.63,0.54,0.591,145,146.0,0.6,144.0,143.0,143.0,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
14,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,6.4,9.0,8.2,7.8,0.22763817802983496,312.4848484848485,0.23127635605966995,-0.014794969193203528,0.02,0.25,0.20999999999999996,0.22399999999999998,141,143.5,2.2,138.0,137.0,142.0,137.86,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-3.6,-3.0,-1.5,-2.0,0.5994142746314972,-164.99999999999997,0.5888285492629945,-0.023227234802464913,0.044,0.64,0.61,0.5539999999999999,148,148.5,0.5,147.0,147.0,147.3,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.6,2.0,4.6,2.9,0.43181146025878003,115.00000000000001,0.44362292051756,-0.0333048188109874,0.051,0.44,0.42000000000000004,0.344,156,156.0,1.6,158.0,156.0,155.9,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.3,6.3,6.0,6.6,,0.2690956013301603,257.4825174825175,0.26819120266032054,-0.01063835798126378,0.025,0.25,0.30000000000000004,0.27,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,1.0,-0.5,0.9,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.028,0.49,0.45999999999999996,0.516,145,144.5,0.9,147.0,147.0,145.5,145.26999999999998,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
19,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04812691181859252,1.3,10.7,8.0,8.8,7.7,0.2447811191445498,244.92753623188406,0.2775622382890996,-0.04513484724200478,0.036,0.19,0.26,0.212,160,160.0,2.0,161.0,162.0,157.8,158.58,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
20,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.8505607476635514,-749.9999999999998,0.8411214953271028,-0.031792193512919176,0.006,0.87,0.86,0.86,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
