,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,0,,0.5,,1.1,0.6,-2.0,-0.0,-0.6,0.49729651460789337,-108.00000000000001,0.4935930292157868,-0.021934254622875904,0.04,0.47,0.55,0.501,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23255469811899854,345.9641255605381,0.2151093962379971,0.00832141506218606,0.057,0.25,0.26,0.157,146,147.0,0.4,145.0,145.0,145.4,144.42000000000002,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09872155157389145,2.3,-6.8,-7.0,-10.8,-5.5,0.7674453018810015,-450.00000000000017,0.7848906037620028,-0.05073651630081666,0.057,0.75,0.74,0.843,146,147.0,0.4,145.0,145.0,145.4,144.42000000000002,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,0,,-0.5,,1.1,-0.6,2.0,0.0,0.6,0.5027034853921066,-113.99999999999999,0.5064069707842132,-0.030006794981725093,0.04,0.53,0.44999999999999996,0.499,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.37066021508464114,146.49087221095334,0.38932043016928225,-0.035034320794226526,0.027,0.31,0.36,0.35200000000000004,150,150.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.0,-4.0,-4.1,-5.1,0.6293397849153589,-175.0,0.6106795698307178,-0.007023851448277441,0.027,0.69,0.64,0.648,150,150.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-13.8,-13.0,-13.8,,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.008,0.88,0.88,0.893,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.003357424306850376,1.2,-8.0,-8.0,-8.9,-6.1,0.7718404255319149,-350.00000000000006,0.7446808510638298,-0.0059373522458628925,0.021,0.81,0.77,0.799,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.03490404835526972,1.2,8.0,8.0,8.9,6.1,0.2281595744680851,275.0,0.2553191489361702,-0.03850709219858156,0.021,0.19,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,2.8,4.0,4.5,1.5,0.3521352407215903,164.49905482041586,0.3622704814431806,-0.025937943955368026,0.028,0.39,0.33999999999999997,0.342,145,144.5,1.4,145.0,146.0,145.9,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4737662337662337,105.0,0.4675324675324675,-0.014038644282546753,0.063,0.39,0.48,0.511,150,151.5,0.5,149.0,149.0,149.9,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
