,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Baylor Bears vs. UCF Knights,UCF Knights,15,0.6281693233049271,17.5,0.09765289138004452,8.6,9.0,12.5,,,,0.22,0.18999999999999995,0.131,71,,157.0,157.0,154.6,,,,
1,Baylor Bears vs. UCF Knights,Baylor Bears,-15,0.3718306766950729,-17.5,-0.17973883003138452,-8.6,-9.0,-12.5,,,,0.78,0.81,0.8690000000000001,71,,157.0,157.0,154.6,,,,
2,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-2,0.5404333775690287,-1.0,-0.0571521355094422,-6.6,-4.0,-2.9,0.7737155963302753,9.0,-0.1437155963302752,0.76,0.63,0.604,150,164.5,131.0,134.0,132.7,0.2753698016999999,0.7193040186,-0.28984758960434787,0.21930401860000004
3,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,2,0.4234384171258404,1.0,-0.4499240282890068,6.6,4.0,2.9,0.47623173277661796,-139.5,-0.10623173277661796,0.24,0.37,0.396,150,164.5,131.0,134.0,132.7,0.2753698016999999,0.7193040186,-0.28984758960434787,0.21930401860000004
4,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,7,0.4756826119909313,6.5,0.014853118903373708,4.6,7.0,7.6,,,,0.33,0.27,0.253,151,151.5,151.0,151.0,149.6,0.4776867152,0.5158999817000001,0.2212764587897436,-0.29362382782380947
5,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-7,0.5243173880090687,-6.5,-0.07568261199093129,-4.6,-7.0,-7.6,,,,0.67,0.73,0.747,151,151.5,151.0,151.0,149.6,0.4776867152,0.5158999817000001,0.2212764587897436,-0.29362382782380947
6,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-4,0.4334429480269837,-5.5,-0.1774519936072576,-1.4,,-0.2,,,,0.56,,0.509,146,148.5,141.0,,144.0,0.4499809376999999,0.5436314742,0.17971066742972963,-0.2458422100105263
7,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.5665570519730163,5.5,0.11711884972582531,1.4,,0.2,,,,0.44,,0.491,146,148.5,141.0,,144.0,0.4499809376999999,0.5436314742,0.17971066742972963,-0.2458422100105263
8,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,0,,1.5,,-2.0,-1.0,-2.0,0.6406099290780143,41.0,-0.06860992907801411,0.58,0.53,0.5720000000000001,62,,134.0,137.0,138.1,,,,
9,Lehigh Mountain Hawks vs. American Eagles,American Eagles,0,,-1.5,,2.0,1.0,2.0,0.5415862068965517,-190.0,-0.11358620689655174,0.42,0.47,0.428,62,,134.0,137.0,138.1,,,,
10,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,0,,0.5,,-1.6,-1.0,-2.3,0.5977340823970037,-167.0,-0.027734082397003812,0.57,0.53,0.5870000000000001,136,138.5,130.0,133.0,134.8,0.4656873157,0.5278899008,-0.09953007560434779,0.027889900799999978
11,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,0,,-0.5,,1.6,1.0,2.3,0.4372222222222222,125.0,-0.007222222222222241,0.43,0.47,0.413,136,138.5,130.0,133.0,134.8,0.4656873157,0.5278899008,-0.09953007560434779,0.027889900799999978
12,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-1,0.3470308343766151,-4.5,-0.5832017237629198,8.1,6.0,6.9,0.4665084745762712,-195.0,-0.19450847457627118,0.22,0.31000000000000005,0.272,151,153.5,148.0,148.0,146.5,0.4462004063999999,0.5474407979,-0.008345048145454614,-0.06040233935490191
13,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,1,0.6529691656233849,4.5,0.06963583229005155,-8.1,-6.0,-6.9,0.5640000000000001,150.0,0.16400000000000003,0.78,0.69,0.728,151,153.5,148.0,148.0,146.5,0.4462004063999999,0.5474407979,-0.008345048145454614,-0.06040233935490191
14,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-5,0.432246080864682,-6.5,-0.03287019820508541,-2.8,-1.0,-2.4,0.7419950495049505,-910.0,-0.15899504950495047,0.61,0.53,0.583,145,145.5,145.0,145.0,145.8,0.4865523934,0.5070094071,-0.013447606599999995,-0.05820798420434781
15,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,5,0.567753919135318,6.5,-0.02820567682427788,2.8,1.0,2.4,0.28724015748031495,535.0,0.12975984251968503,0.39,0.47,0.41700000000000004,145,145.5,145.0,145.0,145.8,0.4865523934,0.5070094071,-0.013447606599999995,-0.05820798420434781
16,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,15,0.4953029387967503,15.0,-0.039580782133482206,15.6,14.0,16.4,0.04888888888888889,3500.0,0.021111111111111115,0.07,0.09999999999999998,0.062,131,128.5,132.0,134.0,133.2,0.5457840159,0.4478590428,0.01198448210046621,-0.08594049099953383
17,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-15,0.4583714863535141,-15.0,-0.07651223457671841,-15.6,-14.0,-16.4,0.964001996007984,-50000.0,-0.03400199600798404,0.93,0.9,0.938,131,128.5,132.0,134.0,133.2,0.5457840159,0.4478590428,0.01198448210046621,-0.08594049099953383
18,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,1,0.4705255932681305,0.5,-0.05441502430906664,3.7,2.0,5.7,0.6345454545454545,10.0,-0.27454545454545454,0.36,0.42000000000000004,0.299,144,143.5,144.0,146.0,144.9,0.5041352212,0.4894224637,-0.013937067956626525,-0.061139334052809025
19,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-1,0.5294744067318695,-0.5,-0.021087391020939483,-3.7,-2.0,-5.7,0.6203992015968064,-150.5,0.01960079840319362,0.64,0.58,0.701,144,143.5,144.0,146.0,144.9,0.5041352212,0.4894224637,-0.013937067956626525,-0.061139334052809025
20,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,11,0.6787437873355028,15.0,0.14063755176968296,1.6,1.0,-0.0,0.26166666666666666,1100.0,0.17833333333333334,0.43,0.43999999999999995,0.5,139,137.0,140.0,141.0,143.1,0.5280619604000001,0.4655187901,-0.004648319973831638,-0.06936493083023249
21,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-11,0.2800098790957837,-15.0,-0.25050655282909895,-1.6,-1.0,0.0,0.7607692307692309,-2500.0,-0.2007692307692307,0.57,0.56,0.5,139,137.0,140.0,141.0,143.1,0.5280619604000001,0.4655187901,-0.004648319973831638,-0.06936493083023249
22,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.5343232628242447,11.0,-0.006961140845480052,8.7,10.0,9.3,0.14555555555555558,800.0,0.03444444444444447,0.17,0.18000000000000005,0.19,128,131.5,121.0,124.0,127.5,0.4583491622,0.5352586216,-0.07653455873023252,0.00037490066976753056
23,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4159215786137624,-11.0,-0.11014477209713808,-8.7,-10.0,-9.3,0.8822222222222222,-1700.0,-0.06222222222222218,0.83,0.82,0.81,128,131.5,121.0,124.0,127.5,0.4583491622,0.5352586216,-0.07653455873023252,0.00037490066976753056
24,Butler Bulldogs vs. Providence Friars,Providence Friars,7,0.5233321306719767,8.0,-0.02212241478256871,6.1,4.0,3.9,0.2791666666666667,380.0,0.07083333333333333,0.28,0.35,0.359,155,162.5,146.0,146.0,143.7,0.3690911568,0.624882935,-0.16361912357383174,0.07942838954545461
25,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-7,0.4285710216170874,-8.0,-0.09749532909381309,-6.1,-4.0,-3.9,0.7625,-700.0,-0.11250000000000004,0.72,0.65,0.6409999999999999,155,162.5,146.0,146.0,143.7,0.3690911568,0.624882935,-0.16361912357383174,0.07942838954545461
