,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,5,0.567753919135318,6.5,0.06775391913531803,1.8,-1.0,1.1,0.25222222222222224,2150.0,0.20777777777777778,0.43,0.5,0.46,160,167.5,152.0,151.0,150.2,0.3688708954999999,0.6251295697,-0.03929236980612255,-0.030042844093103427
1,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-5,0.432246080864682,-6.5,-0.13297131043966576,-1.8,1.0,-1.1,0.7650495049504951,-10000.0,-0.22504950495049503,0.57,0.5,0.54,160,167.5,152.0,151.0,150.2,0.3688708954999999,0.6251295697,-0.03929236980612255,-0.030042844093103427
2,Army Knights vs. Bucknell Bison,Bucknell Bison,1,0.5069002916117006,1.5,-0.027983429318531927,2.1,-1.0,-0.9,0.5039024390243902,105.0,0.01609756097560977,0.41,0.52,0.532,167,189.0,140.0,139.0,139.2,0.1954044381,0.8002339431,-0.780205317997561,0.22576585799361693
3,Army Knights vs. Bucknell Bison,Army Knights,-1,0.4930997083882995,-1.5,-0.041784012541933035,-2.1,1.0,0.9,0.5272340425531915,-135.0,-0.047234042553191524,0.59,0.48,0.46799999999999997,167,189.0,140.0,139.0,139.2,0.1954044381,0.8002339431,-0.780205317997561,0.22576585799361693
4,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,11,0.4881491075940643,11.0,-0.041262657111818035,12.0,10.0,11.3,0.09266666666666666,2900.0,0.05933333333333333,0.11,0.18000000000000005,0.152,146,153.5,134.0,136.0,138.7,0.3755779787,0.618312756,-0.14823154510952385,0.0728582105454546
5,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-11,0.4616583674315948,-11.0,-0.0785715176258765,-12.0,-10.0,-11.3,0.9206887417218543,-15000.0,-0.07268874172185424,0.89,0.82,0.848,146,153.5,134.0,136.0,138.7,0.3755779787,0.618312756,-0.14823154510952385,0.0728582105454546
6,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,4,0.5167835090198702,4.5,-0.022386997892572147,3.6,4.0,2.9,0.24714285714285714,775.0,0.13285714285714284,0.37,0.38,0.39799999999999996,68,,152.0,152.0,151.9,,,,
7,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-4,0.4832164909801298,-4.5,0.3721053798690187,-3.6,-4.0,-2.9,0.780414201183432,-1590.0,-0.16041420118343197,0.63,0.62,0.602,68,,152.0,152.0,151.9,,,,
8,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,0,,-2.5,,7.0,8.0,5.9,0.5590243902439025,-720.0,-0.3190243902439024,0.24,0.21999999999999997,0.285,132,127.0,139.0,140.0,138.6,0.5850000454,0.4087608084,0.2864925827134328,-0.35539013499622646
9,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,0,,2.5,,-7.0,-8.0,-5.9,0.47523809523809524,425.0,0.28476190476190477,0.76,0.78,0.715,132,127.0,139.0,140.0,138.6,0.5850000454,0.4087608084,0.2864925827134328,-0.35539013499622646
10,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,8,0.5760485205476384,10.0,-0.01991107541195747,5.3,4.0,3.9,,,,0.27,0.36,0.36,130,130.5,126.0,130.0,131.0,0.4998170994,0.4937666414,0.0553726549555556,-0.12161797398461544
11,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-8,0.3756025013845155,-10.0,-0.5334884077063935,-5.3,-4.0,-3.9,,,,0.73,0.64,0.64,130,130.5,126.0,130.0,131.0,0.4998170994,0.4937666414,0.0553726549555556,-0.12161797398461544
12,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-7,0.2881195069030363,-11.0,-0.26041322447393894,-0.1,1.0,0.7,0.7193589743589743,-1850.0,-0.22935897435897434,0.5,0.49,0.474,143,134.0,155.0,153.0,151.5,0.6344384863,0.3595184514999999,0.10502672159411763,-0.18901427987697533
13,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,11,0.6346315488837191,13.5,0.11082202507419525,6.8,5.0,5.3,0.1995,1150.0,0.11950000000000001,0.25,0.31999999999999995,0.319,145,148.0,141.0,143.0,141.7,0.4483513183,0.5452628421,-0.08653240263023249,0.010379121169767469
14,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-2,0.5404333775690287,-1.5,0.005549656638796141,-0.2,-2.0,-3.1,0.5608672376873662,-133.5,-0.010867237687366083,0.51,0.55,0.611,141,148.0,129.0,132.0,134.9,0.3917798509,0.6020122314,-0.1431038700302325,0.06178234634252877
15,Akron Zips vs. South Alabama Jaguars,Akron Zips,-11,0.3653684511162809,-13.5,-0.17591595255344383,-6.8,-5.0,-5.3,0.8306960784313725,-5000.0,-0.14969607843137256,0.75,0.68,0.6809999999999999,145,148.0,141.0,143.0,141.7,0.4483513183,0.5452628421,-0.08653240263023249,0.010379121169767469
16,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,2,0.4595666224309713,1.5,-0.07531709849926121,0.2,2.0,3.1,0.22995049504950493,-1.0,0.22004950495049502,0.49,0.44999999999999996,0.389,141,148.0,129.0,132.0,134.9,0.3917798509,0.6020122314,-0.1431038700302325,0.06178234634252877
17,Southern Illinois Salukis vs. UIC Flames,UIC Flames,7,0.6672389971889575,11.0,0.1217844517344121,0.1,-1.0,-0.7,0.30905405405405406,825.0,0.20094594594594595,0.5,0.51,0.526,143,134.0,155.0,153.0,151.5,0.6344384863,0.3595184514999999,0.10502672159411763,-0.18901427987697533
18,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,3,0.6565806652706596,6.5,0.12278113147112579,-4.7,-5.0,-5.8,0.4850544217687075,267.5,0.2129455782312925,0.68,0.7,0.698,152,161.0,141.0,141.0,143.9,0.3512310592,0.6428363930000001,-0.18365266173023254,0.10795267206976755
19,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,-3,0.3434193347293404,-6.5,-0.19681055032813088,4.7,5.0,5.8,0.5457368421052632,-375.0,-0.24373684210526314,0.32,0.30000000000000004,0.302,152,161.0,141.0,141.0,143.9,0.3512310592,0.6428363930000001,-0.18365266173023254,0.10795267206976755
20,Baylor Bears vs. UCF Knights,UCF Knights,11,0.5879647646887123,12.5,0.04251021923416687,8.5,9.0,12.5,0.1476315789473684,850.0,0.042368421052631555,0.22,0.18999999999999995,0.131,162,165.5,157.0,157.0,154.6,0.4268391068,0.5669145895,-0.10804461413023253,0.02146004404545454
21,Baylor Bears vs. UCF Knights,Baylor Bears,-11,0.4120352353112878,-12.5,-0.11177428849823606,-8.5,-9.0,-12.5,0.8811904761904762,-2000.0,-0.07119047619047614,0.78,0.81,0.8690000000000001,162,165.5,157.0,157.0,154.6,0.4268391068,0.5669145895,-0.10804461413023253,0.02146004404545454
22,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,-2,0.4930845416832174,-2.5,-0.050294453750572565,-0.7,1.0,-0.5,0.5900084745762713,-195.0,-0.07100847457627113,0.53,0.44999999999999996,0.519,154,152.5,155.0,155.0,154.1,0.5085121599,0.4850738564,-0.02959407566581984,-0.049809864530232506
23,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,-1.0,0.5,0.44252020202020204,147.5,0.038479797979798,0.47,0.55,0.48100000000000004,154,152.5,155.0,155.0,154.1,0.5085121599,0.4850738564,-0.02959407566581984,-0.049809864530232506
