,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,,-4.0,-5.0,-5.4,0.6802228945483584,-258.99721448467955,0.6927213762237071,-0.041223412093478906,0.011,,0.66,0.675448825746019,132,132.5,1.8,,132.0,129.59219119074,133.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
1,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,6,0.4741581359723123,6.0,-0.04737296450615652,0.7,,4.0,5.0,5.4,0.3197771054516417,212.48000000000005,0.3072786237762929,-0.00024337585916217597,0.011,,0.3399999999999999,0.324551174253981,132,132.5,1.8,,132.0,129.59219119074,133.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
2,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.009555958770226969,1.1,,3.0,1.5,,0.403702027996379,150.0,0.3842708653303079,0.003702027996378976,0.033,,0.4,0.4462663813249,152,151.5,1.5,,153.0,150.83690566275,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
3,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,CSU Northridge Matadors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,,-3.0,-1.5,,0.596297972003621,-178.49910233393177,0.6157291346696921,-0.04463444335441513,0.033,,0.6,0.5537336186751,152,151.5,1.5,,153.0,150.83690566275,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
4,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,1,0.5069002916117006,1.5,-0.015772739414552372,1.0,1.3,1.0,-0.6,,0.4736282306163022,110.00000000000001,0.4572564612326044,-0.002562245574173949,0.036,0.45,0.49,0.522740870596744,141,141.5,3.2,141.0,145.0,138.676963961407,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
5,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.6,,0.5263717693836978,-129.99999999999997,0.5427435387673957,-0.03884562192065,0.036,0.55,0.51,0.477259129403256,141,141.5,3.2,141.0,145.0,138.676963961407,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
6,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,Purdue Boilermakers,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.4,,-8.0,-8.6,,0.7995130583057847,-599.9999999999998,0.8195876288659794,-0.05762979883707242,0.013,,0.77,0.78887697549118,151,150.0,2.0,,154.0,151.161265012815,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
7,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,USC Trojans,9,0.5304829604816426,10.0,0.006673436672118727,0.4,,8.0,8.6,,0.20048694169421527,430.0,0.18041237113402062,0.011807696411196389,0.013,,0.2299999999999999,0.21112302450882,151,150.0,2.0,,154.0,151.161265012815,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
8,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Colorado St Rams,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,,-3.0,-5.2,,0.6595756365598598,-220.0,0.6593143929079301,-0.027924363440140154,0.042,,0.63,0.689673760423579,138,137.5,0.2,,139.0,138.675359140903,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
9,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Nevada Wolf Pack,5,0.4703014090947542,5.0,-0.05122969138371464,1.6,,3.0,5.2,,0.34042436344014015,181.49200710479573,0.34068560709206985,-0.014825510360970406,0.042,,0.37,0.310326239576421,138,137.5,0.2,,139.0,138.675359140903,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
