,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-2.2,-3.0,,0.5910766089890249,-154.49901768172884,0.5821532179780499,-0.015994565937638594,0.028,0.58,0.62,150,146.5,0.7,154.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
1,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.8,3.0,5.0,0.4337662337662338,105.0,0.4675324675324675,-0.05403864428254668,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
2,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,2.2,3.0,,0.408923391010975,129.49891067538124,0.41784678202195,-0.026808524690562885,0.028,0.42,0.38,150,146.5,0.7,154.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
3,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5662337662337662,-125.00000000000001,0.5324675324675325,0.01067821067821062,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.2024110544829908,325.4524089306698,0.22482210896598157,-0.0326328608901518,,0.18,,148,147.5,3.5,152.0,,147.07999999999998,0.497901736,0.4956627106,-0.02132903323076929,-0.03263917619245282
5,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7975889455170092,-427.48815165876783,0.7751778910340185,-0.012833336603386147,,0.82,,148,147.5,3.5,152.0,,147.07999999999998,0.497901736,0.4956627106,-0.02132903323076929,-0.03263917619245282
6,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.1,-3.0,,0.5988829630719434,-170.0,0.602765926143887,-0.03074666655768621,0.021,0.58,0.61,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
7,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.1,3.0,,0.40111703692805656,141.0,0.39723407385611303,-0.013820722408043051,0.021,0.42,0.39,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.6005452979262769,-154.49901768172884,0.5810905958525538,-0.006525877000386648,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
9,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.399454702073723,128.4989059080963,0.41890940414744604,-0.038184154894023825,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
10,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5083695652173913,-119.99999999999997,0.5217391304347826,-0.03708498023715412,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
11,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.4916304347826087,-100.0,0.4782608695652174,-0.008369565217391295,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
12,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5932538598281594,-169.49907235621524,0.6015077196563189,-0.03568734903869997,0.007,0.59,0.58,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.40674614017184063,139.99999999999997,0.39849228034368117,-0.00992052649482611,0.007,0.41,0.42000000000000004,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.5,-4.0,-2.6,0.5716826985727661,-135.99576271186444,0.5533653971455322,-0.00458087984540434,0.042,0.56,0.62,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
15,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-5.1,-5.0,,0.6768240620957309,-224.99999999999997,0.6636481241914617,-0.015483630211961308,0.0,0.69,0.69,149,148.0,1.4,151.0,149.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
16,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.5,4.0,2.6,0.4283173014272339,115.00000000000001,0.4466346028544678,-0.03679897764253354,0.042,0.44,0.38,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
