,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.0,4.5,0.4223913043478261,130.0,-0.012391304347826038,0.44,0.41000000000000003,0.345,148,149.5,145.0,146.0,146.7,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
1,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,2.0,4.4,0.38357142857142856,180.0,0.026428571428571412,0.47,0.41000000000000003,0.344,132,130.5,133.0,134.0,134.8,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
2,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,4.0,5.2,0.35903591682419655,164.5,-0.01903591682419664,0.37,0.33999999999999997,0.326,155,155.5,156.0,154.0,154.9,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
3,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.6,-5.0,-4.7,0.6755084745762712,-195.0,0.01449152542372878,0.72,0.69,0.66,160,159.0,163.0,161.0,159.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
4,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.01911058026800211,-3.3,-2.0,-1.6,0.5658672376873661,-133.5,-0.005867237687366189,0.63,0.56,0.552,152,154.0,149.0,150.0,148.9,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
5,Akron Zips vs. Western Michigan Broncos,Akron Zips,-17,0.5120237104769573,-16.0,-0.011785813332566564,-23.0,-18.0,-19.9,0.95,-1900.0,0.0,0.95,0.95,0.961,155,156.5,155.0,154.0,151.9,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
6,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.7,-6.0,-5.9,0.6835084745762712,-195.0,0.022491525423728786,0.76,0.69,0.706,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
7,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,7.7,6.0,5.9,0.33567924528301885,165.0,-0.04167924528301892,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
8,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.4,-2.0,-4.5,0.5989215686274509,-155.0,-0.008921568627450971,0.56,0.59,0.655,148,149.5,145.0,146.0,146.7,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
9,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,1.0,1.2,0.5177777777777778,-125.0,-0.0377777777777778,0.53,0.48,0.457,155,152.5,157.0,159.0,157.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.5069002916117006,1.5,-0.005294830339518941,1.6,1.0,0.4,0.48390243902439023,105.0,-0.0039024390243902474,0.44,0.48,0.484,150,151.5,148.0,151.0,149.2,0.4632503753,0.530352017,-0.06726605662488261,0.011121247769230735
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.012756479332417747,-9.9,-11.0,-11.7,0.8386991869918698,-515.0,0.0013008130081300084,0.8,0.84,0.846,160,157.5,162.0,163.0,158.9,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.4742156814883422,-8.0,-0.05072493608885492,-5.2,-8.0,-9.8,0.763048128342246,-367.5,-0.02304812834224601,0.68,0.74,0.8059999999999999,158,158.0,159.0,158.0,153.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
