,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,,1.0,0.5,,0.4749917889662889,-100.0,0.4782608695652174,-0.025008211033711092,0.017,,0.4599999999999999,0.483445416734721,152,152.5,4.2,,155.0,149.111605314415,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
1,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.027680179052142484,0.8,-1.5,-3.0,-1.6,,0.5755974842767295,-160.00000000000003,0.5911949685534591,-0.03978713110788601,0.024,0.56,0.6,0.55725031404876,135,134.5,1.0,135.0,137.0,136.201117174714,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
2,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,3,0.4598963773630318,3.0,-0.07062005456185083,0.8,1.5,3.0,1.6,,0.42440251572327037,135.0,0.4088050314465408,-0.0011293991703466566,0.024,0.44,0.4,0.44274968595124,135,134.5,1.0,135.0,137.0,136.201117174714,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
3,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.028431392090169372,0.4,,-1.0,-0.5,,0.5250082110337111,-119.99999999999997,0.5217391304347826,-0.020446334420834322,0.017,,0.54,0.516554583265279,152,152.5,4.2,,155.0,149.111605314415,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
4,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,0.8,,-1.0,-0.0,-1.6,0.4503367118884324,150.0,0.38523557571176625,0.05033671188843236,0.021,,0.53,0.500875696130197,129,127.5,1.5,,131.0,128.230359009025,130.44,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
5,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-2,0.4402440758209511,-3.5,-0.08242895520530186,0.8,,1.0,0.0,1.6,0.5496632881115677,-176.4918625678119,0.6147644242882339,-0.08866241496233673,0.021,,0.47,0.499124303869803,129,127.5,1.5,,131.0,128.230359009025,130.44,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
6,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,1,0.5069002916117006,1.5,-0.015772739414552372,1.0,1.3,1.0,-0.6,,0.4736282306163022,110.00000000000001,0.4572564612326044,-0.002562245574173949,0.036,0.45,0.49,0.522740870596744,141,141.5,3.2,141.0,145.0,138.676963961407,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
7,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,Purdue Boilermakers,-10,0.4656767371757552,-10.0,-0.05813278663376864,,,,-8.6,,0.8042323021785797,-599.9999999999998,0.8195876288659794,-0.052910554964277434,,,,0.78887697549118,151,150.0,,,,151.161265012815,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
8,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,USC Trojans,10,0.4844545925399648,10.0,-0.039354931269559024,,,,8.6,,0.1957676978214203,430.0,0.18041237113402062,0.00708845253840143,,,,0.21112302450882,151,150.0,,,,151.161265012815,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
9,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Colorado St Rams,-5,0.479550679111103,-5.0,-0.04425884469842084,,,,-5.2,,0.6761975170610615,-221.99999999999997,0.6627212736985441,-0.013243476727758274,,,,0.689673760423579,138,137.5,,,,138.675359140903,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
10,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Nevada Wolf Pack,5,0.4703014090947542,5.0,-0.05122969138371464,,,,5.2,,0.32380248293893854,185.0,0.337278726301456,-0.02707471004351758,,,,0.310326239576421,138,137.5,,,,138.675359140903,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
11,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.6,,0.5263717693836978,-129.99999999999997,0.5427435387673957,-0.03884562192065,0.036,0.55,0.51,0.477259129403256,141,141.5,3.2,141.0,145.0,138.676963961407,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
12,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,CSU Northridge Matadors,-3,0.486882927743974,-3.5,-0.03692659606554982,,,,-1.5,,0.584731376672396,-178.49910233393177,0.6157291346696921,-0.05620103868564008,,,,0.5537336186751,151,151.5,,,,150.83690566275,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
13,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,,,,1.5,,0.41526862332760395,150.0,0.3842708653303079,0.015268623327603925,,,,0.4462663813249,151,151.5,,,,150.83690566275,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
14,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,,4.0,5.0,5.4,0.32586001578571744,200.00000000000003,0.3194444444444444,-0.007473317547615876,0.011,,0.3399999999999999,0.324551174253981,132,132.5,1.8,,132.0,129.59219119074,133.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
15,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,,-4.0,-5.0,-5.4,0.6741399842142826,-245.00000000000003,0.6805555555555556,-0.03600494332194937,0.011,,0.66,0.675448825746019,132,132.5,1.8,,132.0,129.59219119074,133.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
16,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,,1.0,0.8,-0.3,0.40408845402140803,180.49910873440285,0.3431099392473191,0.04758108238948122,0.007,,0.4599999999999999,0.470133937590994,149,147.5,2.2,,153.0,148.750279165558,150.23,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,,-1.0,-0.8,0.3,0.595911545978592,-215.0,0.6568900607526807,-0.08662813656109059,0.007,,0.54,0.529866062409006,149,147.5,2.2,,153.0,148.750279165558,150.23,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Kansas Jayhawks,2,0.5069154583167825,3.0,-0.016894065492741306,,,,-0.2,,0.46552525629260655,125.00000000000001,0.4255319148936171,0.02108081184816213,,,,0.505518597691596,152,152.5,,,,150.982924613501,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
19,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,Clemson Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,,,,-8.1,,0.7490152953506122,-305.00000000000006,0.7249575551782682,-0.004071124402474258,,,,0.773073035522956,143,142.5,,,,144.642525853817,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
20,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Arizona Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,,,,0.2,,0.5344747437073936,-150.0,0.574468085106383,-0.06552525629260642,,,,0.494481402308404,152,152.5,,,,150.982924613501,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
21,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,SMU Mustangs,7,0.4756826119909313,7.0,-0.04812691181859252,,,,8.1,,0.2509847046493878,250.00000000000003,0.2750424448217317,-0.034729581064897874,,,,0.226926964477044,143,142.5,,,,144.642525853817,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
22,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,UConn Huskies,-5,0.432246080864682,-6.5,-0.09156344294484181,,,,-3.1,,0.6666810834848054,-290.00000000000006,0.7150573132583588,-0.07690866010493824,,,,0.618304853711252,137,134.5,,,,139.98092122163,,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
23,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,Villanova Wildcats,5,0.567753919135318,6.5,0.043944395325794194,,,,3.1,,0.33331891651519463,237.48148148148144,0.2849426867416412,0.03700636164249921,,,,0.381695146288748,137,134.5,,,,139.98092122163,,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
24,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:00PM ET,Oklahoma Sooners,6,0.5218288584314849,6.5,-0.0019806653780389816,,,,4.9,,0.30645766824766524,240.0,0.28237482100823147,0.012340021188841699,,,,0.330540515487099,160,160.0,,,,159.670957213283,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
25,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 10:00PM ET,Kentucky Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,,,,-4.9,,0.6935423317523348,-295.9898989898989,0.7176251789917685,-0.05392597424465517,,,,0.669459484512901,160,160.0,,,,159.670957213283,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
26,UC Riverside Highlanders vs. Cal Poly Mustangs,Mar 13 11:30PM ET,Cal Poly Mustangs,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,2.9,,3.0,,0.37603833734704484,170.49907578558228,0.35484793613790916,0.006351307143409479,0.004,0.4,,0.394457477112361,163,163.0,5.4,167.0,,159.411307511337,,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
27,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-6,0.4781711415685151,-6.0,-0.044501889457737864,0.6,,-7.0,-6.2,,0.7082739137600991,-257.0,0.6905608043685533,-0.011614041421973753,0.006,,0.73,0.72197404630329,128,128.0,1.8,,129.0,126.437222229803,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
