,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-3,0.486882927743974,-3.0,-0.0585716177105714,-0.3,-2.0,-3.1,0.6257462686567165,-235.0,-0.07574626865671641,0.51,0.55,0.611,143,152.0,129.0,132.0,134.9,0.3585455261,0.6354296232,-0.1889657861171946,0.11162009939047612
1,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,3,0.4598963773630318,3.0,-0.06951538734285057,0.3,2.0,3.1,0.40518018018018015,177.5,0.044819819819819806,0.49,0.44999999999999996,0.389,143,152.0,129.0,132.0,134.9,0.3585455261,0.6354296232,-0.1889657861171946,0.11162009939047612
2,Akron Zips vs. South Alabama Jaguars,Akron Zips,-13,0.3236038400326997,-16.5,-0.2112798808975328,-6.8,-5.0,-5.3,,,,0.75,0.68,0.6809999999999999,147,152.0,141.0,143.0,141.7,0.4140921255,0.5796297935,-0.10971739830952382,0.038345389830275245
3,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,13,0.6763961599673003,16.5,0.14151243903706778,6.8,5.0,5.3,,,,0.25,0.31999999999999995,0.319,147,152.0,141.0,143.0,141.7,0.4140921255,0.5796297935,-0.10971739830952382,0.038345389830275245
4,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-9,0.2818561038837612,-13.5,-0.2362161852728653,-0.1,1.0,0.7,,,,0.5,0.49,0.474,147,142.5,155.0,153.0,151.5,0.5599534507,0.4336831432999999,0.0477583287487805,-0.12187241225555567
5,Southern Illinois Salukis vs. UIC Flames,UIC Flames,9,0.7181438961162389,13.5,0.16758209836342985,0.1,-1.0,-0.7,,,,0.5,0.51,0.526,147,142.5,155.0,153.0,151.5,0.5599534507,0.4336831432999999,0.0477583287487805,-0.12187241225555567
6,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,-6,0.2501074076262922,-11.0,-0.2932715878074978,4.7,5.0,5.8,0.6493388704318936,-30000.0,-0.3473388704318937,0.32,0.30000000000000004,0.302,148,154.5,141.0,141.0,143.9,0.3912641571,0.6025586401999999,-0.1436195638302325,0.06767491926976743
7,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,6,0.7079930710187642,11.0,0.17310935008853168,-4.7,-5.0,-5.8,0.3651290322580645,3000.0,0.3328709677419355,0.68,0.7,0.698,148,154.5,141.0,141.0,143.9,0.3912641571,0.6025586401999999,-0.1436195638302325,0.06767491926976743
8,Baylor Bears vs. UCF Knights,Baylor Bears,-17,0.3400920049104782,-20.5,-0.20013788014699307,-8.6,-9.0,-12.5,,,,0.78,0.81,0.8690000000000001,161,164.5,157.0,157.0,154.6,0.4243232683,0.5694323603,-0.11696113536972474,0.034548639369767487
9,Baylor Bears vs. UCF Knights,UCF Knights,17,0.6599079950895218,20.5,0.1250242741592893,8.6,9.0,12.5,,,,0.22,0.18999999999999995,0.131,161,164.5,157.0,157.0,154.6,0.4243232683,0.5694323603,-0.11696113536972474,0.034548639369767487
