,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,-1,0.3943373323518553,-3.5,-0.12947219145766853,0.49,5.1,5.0,4.2,0.6135531816070598,-976.5,-0.29355318160706,0.026,0.3,0.31999999999999995,0.35200000000000004,139,137.5,1.0,141.0,139.0,140.2,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.0629959384302326
1,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,1,0.6056626676481447,3.5,0.06020812219359928,0.49,-5.1,-5.0,-4.2,0.4430927835051547,385.0,0.23690721649484542,0.026,0.7,0.68,0.648,139,137.5,1.0,141.0,139.0,140.2,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.0629959384302326
2,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,3,0.4598963773630318,2.5,-0.14640283523539344,1.41,5.2,,3.2,0.38779043280182235,119.5,-0.06779043280182229,0.085,0.26,,0.38,125,129.5,3.3,118.0,,122.7,0.4465019283,0.5471355066,-0.08838179263023249,0.012251785669767479
3,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-3,0.5401036226369682,-2.5,0.08555816809151368,1.41,-5.2,,-3.2,0.7216568047337277,-322.5,-0.041656804733727903,0.085,0.74,,0.62,125,129.5,3.3,118.0,,122.7,0.4465019283,0.5471355066,-0.08838179263023249,0.012251785669767479
4,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-10,0.3224123624682019,-13.0,-0.06974450027689616,0.14,-2.2,,-2.0,0.7784460784313725,-5000.0,-0.20194607843137258,0.005,0.58,,0.573,150,149.0,1.2,152.0,,150.3,0.5012903261,0.4922791058,-0.44210590031509434,-0.09788482862622949
5,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,10,0.6325921207659437,13.0,-0.03953902677503984,0.14,2.2,,2.0,0.26303205128205126,875.0,0.1604679487179487,0.005,0.42,,0.42700000000000005,150,149.0,1.2,152.0,,150.3,0.5012903261,0.4922791058,-0.44210590031509434,-0.09788482862622949
6,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,0,,-1.5,,0.55,3.5,4.0,4.6,0.23521739130434782,-15.0,0.10478260869565217,0.004,0.34,0.33999999999999997,0.33299999999999996,131,135.0,3.0,122.0,126.0,127.8,0.4447016318,0.5489185883,-0.09658277186972475,0.01620830792616823
7,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,0,,1.5,,0.55,-3.5,-4.0,-4.6,0.40983193277310925,-19.0,0.2501680672268908,0.004,0.66,0.66,0.667,131,135.0,3.0,122.0,126.0,127.8,0.4447016318,0.5489185883,-0.09658277186972475,0.01620830792616823
8,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-1,0.6007322288413897,1.5,0.08853710689017014,1.06,-7.0,,-5.5,0.5972727272727273,120.0,0.14272727272727276,0.057,0.78,,0.7,126,123.5,5.9,125.0,,133.4,0.5481230184,0.4455521354,0.13995975309387754,-0.20962027839310343
9,Drake Bulldogs vs. Bradley Braves,Bradley Braves,1,0.3992677711586104,-1.5,-0.15628778439694518,1.06,7.0,,5.5,0.4376923076923077,-160.0,-0.1776923076923077,0.057,0.22,,0.3,126,123.5,5.9,125.0,,133.4,0.5481230184,0.4455521354,0.13995975309387754,-0.20962027839310343
