,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,12,0.5419683815599081,12.5,0.018158857750384283,2.2,8.5,12.0,12.6,0.14645348837209304,650.0,0.12790697674418605,0.013120155038759712,0.021,0.18,0.15000000000000002,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
1,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.5,-0.06577790536943184,2.2,-8.5,-12.0,-12.6,0.853546511627907,-999.9999999999997,0.872093023255814,-0.055544397463002215,0.021,0.82,0.85,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6583305311161269,-224.99999999999997,0.6616610622322538,-0.03397716119156524,0.007,0.65,0.66,156,154.0,0.7,160.0,159.0,,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
3,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,5.6,,6.2,0.25999364881855064,317.4850299401198,0.22998729763710127,0.020464102060088224,,0.29,,144,142.0,2.8,145.0,,148.92,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
4,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.047315418990126645,0.4,-5.6,,-6.2,0.7400063511814494,-404.95049504950504,0.7700127023628988,-0.06195443313227611,,0.71,,144,142.0,2.8,145.0,,148.92,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
5,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.4931132775183094,16.0,-0.030696246291214424,0.5,14.7,14.0,,0.08856846473029045,1000.0,0.08713692946058091,-0.002340626178800459,0.0,0.09,0.08999999999999997,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
6,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34166946888387306,182.47787610619466,0.33833893776774615,-0.012340556178783602,0.007,0.35,0.33999999999999997,156,154.0,0.7,160.0,159.0,,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
7,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.5,-14.7,-14.0,,0.9114315352697095,-1999.9999999999975,0.9128630705394191,-0.04094941711124289,0.0,0.91,0.91,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
8,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23240724007454677,275.99734042553183,0.2548144801490936,-0.03355208795374681,,0.21,,137,136.0,0.7,138.0,,138.93,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
9,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.002447260210899027,1.2,2.3,4.0,,0.37013541059988353,170.0,0.35527082119976705,-0.00023495977048682004,0.035,0.41,0.36,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
10,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.7675927599254533,-350.00000000000006,0.7451855198509064,-0.010185017852324507,,0.79,,137,136.0,0.7,138.0,,138.93,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
11,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.042849859730770656,1.2,-2.3,-4.0,,0.6298645894001165,-204.99999999999997,0.6447291788002328,-0.042266558140866994,0.035,0.59,0.64,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
12,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.049493789393701915,0.7,-4.9,-4.0,-3.5,0.6394163488096805,-185.99999999999994,0.6238326976193608,-0.010933301539969853,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
13,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.8,-5.9,-7.0,,0.7563043478260869,-450.00000000000017,0.7826086956521738,-0.06187747035573121,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
14,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.886821776403216,-929.611650485437,0.868643552806432,-0.016054225482686757,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
15,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.1,,-4.0,0.6522060754418758,-247.48201438848932,0.6844121508837516,-0.06000924546909736,,0.62,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
16,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.0019747947021337975,0.8,5.9,7.0,,0.24369565217391304,340.00000000000006,0.21739130434782605,0.016422924901185798,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
17,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.1,,4.0,0.3477939245581242,204.49917898193763,0.31558784911624843,0.019385814118089706,,0.38,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
18,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6523090108652235,-236.49331352154533,0.674618021730447,-0.05050826370865258,0.042,0.66,0.6,142,139.5,1.4,143.0,145.0,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
19,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.3476909891347765,195.00000000000003,0.32538197826955295,0.008707938287318862,0.042,0.34,0.4,142,139.5,1.4,143.0,145.0,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
20,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.11317822359678406,632.4232081911263,0.13135644719356812,-0.02335486121216282,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
