,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-4,0.5864786257610693,-2.5,0.36772862576106935,0.67,-6.9,-8.0,-6.8,0.7903187250996015,-527.5,-0.05031872509960167,0.018,0.74,0.76,0.7240000000000001,158,162.5,1.0,153.0,152.0,151.0,0.4113717466,0.582416057,-0.12351197433023253,0.04753233606976748
1,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,4,0.4135213742389306,2.5,0.365902326619883,0.67,6.9,8.0,6.8,0.2411111111111111,350.0,0.0188888888888889,0.018,0.26,0.24,0.276,158,162.5,1.0,153.0,152.0,151.0,0.4113717466,0.582416057,-0.12351197433023253,0.04753233606976748
2,Temple Owls vs. Florida Atlantic Owls,Temple Owls,-1,0.4460839476786983,-2.5,-0.04411213075267423,1.31,-0.5,1.0,2.1,0.3901724137931034,-45.0,0.0798275862068965,0.047,0.52,0.47,0.42700000000000005,164,163.5,3.3,167.0,165.0,160.6,0.4863220155,0.5073211723,-0.05913252995454543,-0.01648835150952388
3,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,1,0.5539160523213018,2.5,-0.02055203278508122,1.31,0.5,-1.0,-2.1,0.2819082125603865,-3.5,0.24809178743961358,0.047,0.48,0.53,0.573,164,163.5,3.3,167.0,165.0,160.6,0.4863220155,0.5073211723,-0.05913252995454543,-0.01648835150952388
4,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,2,0.559755924179049,3.5,0.014301378724503544,0.58,-1.0,-2.0,-1.0,0.47161290322580646,148.0,0.06838709677419358,0.031,0.54,0.59,0.534,160,168.5,0.9,149.0,150.0,150.7,0.3574795739999999,0.6365893173,-0.18380482966972483,0.1017055963697675
5,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,-2,0.4402440758209511,-3.5,-0.08582227488994937,0.58,1.0,2.0,1.0,0.5633333333333334,-200.0,-0.10333333333333328,0.031,0.46,0.41000000000000003,0.466,160,168.5,0.9,149.0,150.0,150.7,0.3574795739999999,0.6365893173,-0.18380482966972483,0.1017055963697675
6,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-3,0.5871368042453596,-1.5,0.06790603501459036,1.79,-3.8,-7.0,-6.8,0.6504077253218884,-133.0,0.07959227467811159,0.046,0.65,0.73,0.73,136,129.5,0.3,143.0,143.0,143.6,0.6046182439,0.3892080811999999,0.0785518931890995,-0.16436334737142871
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,3,0.4128631957546403,1.5,-0.1346481164625543,1.79,3.8,7.0,6.8,0.14719512195121953,-2.5,0.12280487804878051,0.046,0.35,0.27,0.27,136,129.5,0.3,143.0,143.0,143.6,0.6046182439,0.3892080811999999,0.0785518931890995,-0.16436334737142871
8,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,5,0.5204493208888971,5.5,-0.005617029822003405,0.49,5.1,5.0,4.2,0.31625,220.0,0.0037499999999999756,0.026,0.3,0.31999999999999995,0.35200000000000004,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.061188707730232605,-0.015012059130232513
9,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-5,0.479550679111103,-5.5,-0.07600487644445258,0.49,-5.1,-5.0,-4.2,0.7134177215189874,-295.0,-0.03341772151898725,0.026,0.7,0.68,0.648,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.061188707730232605,-0.015012059130232513
10,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-3,0.5401036226369682,-2.5,0.007393342263136482,1.01,-5.2,-4.0,-3.2,0.6284291187739464,-161.0,0.011570881226053653,0.064,0.74,0.64,0.62,120,118.5,2.5,118.0,122.0,122.7,0.5407540145,0.4529304653,0.005870293569767537,-0.08195325563023254
11,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,3,0.4598963773630318,2.5,-0.08348261807075819,1.01,5.2,4.0,3.2,0.4109468822170901,116.5,-0.05094688221709004,0.064,0.26,0.36,0.38,120,118.5,2.5,118.0,122.0,122.7,0.5407540145,0.4529304653,0.005870293569767537,-0.08195325563023254
12,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-5,0.5797675410077733,-3.5,0.04488382007754077,1.08,-9.1,-7.0,-7.6,0.7132096774193548,-210.0,0.035790322580645184,0.032,0.8,0.74,0.7490000000000001,147,148.5,1.1,147.0,145.0,145.4,0.4643450945,0.5292440317,-0.06617133742488263,-0.016210513754545408
13,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,5,0.4202324589922268,3.5,-0.12105194467749797,1.08,9.1,7.0,7.6,0.31780769230769235,160.0,-0.06680769230769229,0.032,0.2,0.26,0.251,147,148.5,1.1,147.0,145.0,145.4,0.4643450945,0.5292440317,-0.06617133742488263,-0.016210513754545408
14,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.5404333775690287,-1.5,0.0023271420032088264,1.08,-2.3,-4.0,-2.0,0.5794736842105264,-137.5,0.000526315789473708,0.043,0.58,0.65,0.573,151,150.5,1.0,152.0,152.0,150.3,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.038049206830232496
15,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.4595666224309713,1.5,-0.06984514227491107,1.08,2.3,4.0,2.0,0.4509638554216867,107.5,-0.03096385542168678,0.043,0.42,0.35,0.42700000000000005,151,150.5,1.0,152.0,152.0,150.3,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.038049206830232496
16,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,3,0.4128631957546403,2.0,-0.10636757347612896,0.55,3.5,4.0,4.6,0.4064066193853428,111.5,-0.06640661938534281,0.004,0.34,0.33999999999999997,0.33299999999999996,129,131.5,3.0,122.0,126.0,127.8,0.4727646907,0.5208252224000001,-0.06534154486581983,-0.01728101316581976
17,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-3,0.5401036226369682,-2.0,-0.0074076895802264175,0.55,-3.5,-4.0,-4.6,0.633921568627451,-155.0,0.02607843137254906,0.004,0.66,0.66,0.667,129,131.5,3.0,122.0,126.0,127.8,0.4727646907,0.5208252224000001,-0.06534154486581983,-0.01728101316581976
18,Drake Bulldogs vs. Bradley Braves,Bradley Braves,8,0.5257843185116576,8.5,0.0019747947021337975,0.87,7.0,7.0,5.5,0.25264705882352945,325.0,0.017352941176470627,0.04,0.22,0.27,0.3,129,129.5,4.2,125.0,129.0,133.4,0.5043124371,0.489276803,-0.03697196656972479,-0.04560691793023253
19,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-8,0.4742156814883422,-8.5,-0.07123886396620321,0.87,-7.0,-7.0,-5.5,0.7816666666666667,-500.0,-0.05166666666666664,0.04,0.78,0.73,0.7,129,129.5,4.2,125.0,129.0,133.4,0.5043124371,0.489276803,-0.03697196656972479,-0.04560691793023253
20,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-2,0.5765615828741596,0.0,0.03845534730833977,0.61,-6.2,-7.0,-5.8,0.6227777777777778,-125.0,0.06722222222222218,0.029,0.69,0.74,0.69,171,168.5,2.2,176.0,173.0,171.6,0.5163945293,0.4772722419,-0.01848919163023255,-0.05543803847383172
21,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,2,0.3882843567105498,0.0,-0.14112740799533258,0.61,6.2,7.0,5.8,0.1788095238095238,-5.0,0.1311904761904762,0.029,0.31,0.26,0.31,171,168.5,2.2,176.0,173.0,171.6,0.5163945293,0.4772722419,-0.01848919163023255,-0.05543803847383172
22,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.82,7.1,8.0,10.6,0.22869565217391302,360.0,0.011304347826086941,0.047,0.26,0.24,0.17,152,152.0,0.6,153.0,154.0,153.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
23,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.012330477619068692,1.13,-0.9,-1.0,1.0,0.4980952380952381,110.0,0.021904761904761927,0.04,0.54,0.52,0.46299999999999997,142,142.0,1.2,139.0,141.0,141.0,0.4944933759,0.4990623752999999,-0.028179655126252978,-0.02700397541090055
24,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04812691181859252,1.41,10.1,9.0,7.3,0.25384615384615383,225.0,-0.05384615384615388,0.043,0.17,0.19999999999999996,0.254,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
25,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.41,-10.1,-9.0,-7.3,0.7666666666666666,-275.0,0.033333333333333326,0.043,0.83,0.8,0.746,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
26,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.7266666666666666,-275.0,-0.00666666666666671,0.052,0.72,0.72,0.63,142,143.0,1.0,140.0,140.0,141.7,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
27,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.82,-7.1,-8.0,-10.6,0.7907142857142857,-460.0,-0.030714285714285694,0.047,0.74,0.76,0.83,152,152.0,0.6,153.0,154.0,153.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
28,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.7270710059171598,-238.0,0.022928994082840215,0.025,0.78,0.75,0.731,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
29,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.049651387837211514,0.57,7.8,7.0,6.7,0.2944915254237288,195.0,-0.044491525423728806,0.025,0.22,0.25,0.26899999999999996,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.27,5.8,6.0,3.7,0.29673981191222576,219.0,-0.016739811912225677,0.052,0.28,0.28,0.37,142,143.0,1.0,140.0,140.0,141.7,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
31,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.0,-0.0811028135506161,1.13,0.9,1.0,-1.0,0.5226086956521738,-130.0,-0.042608695652173956,0.04,0.46,0.48,0.537,142,142.0,1.2,139.0,141.0,141.0,0.4944933759,0.4990623752999999,-0.028179655126252978,-0.02700397541090055
32,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.37,-13.7,-11.0,-12.8,0.9013333333333333,-1100.0,-0.01533333333333331,0.036,0.91,0.84,0.8859999999999999,135,138.5,2.0,129.0,131.0,133.0,0.4513447067,0.5422547052,-0.07246481710952385,0.01844518139047613
33,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,13,0.4951589647223455,13.0,-0.02865055908717834,1.37,13.7,11.0,12.8,0.12029113924050633,690.0,-0.006291139240506338,0.036,0.09,0.16000000000000003,0.114,135,138.5,2.0,129.0,131.0,133.0,0.4513447067,0.5422547052,-0.07246481710952385,0.01844518139047613
34,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.27,-11.5,-9.0,-9.9,0.8044771573604061,-392.5,0.0075228426395940184,0.02,0.83,0.79,0.812,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
35,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.0,0.010467821674476574,0.29,-6.0,-6.0,-6.5,0.6775862068965517,-190.0,0.022413793103448265,0.006,0.7,0.7,0.711,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
36,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4202324589922268,4.0,-0.10357706481729706,0.29,6.0,6.0,6.5,0.3401140684410646,163.0,-0.04011406844106463,0.006,0.3,0.30000000000000004,0.289,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4315608075017417,8.0,-0.09224871630778214,1.27,11.5,9.0,9.9,0.219,300.0,-0.031,0.02,0.17,0.20999999999999996,0.188,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
38,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.013440835124534534,2.21,-13.8,-12.0,-16.4,0.8683333333333334,-650.0,0.0016666666666667052,0.036,0.87,0.86,0.9259999999999999,162,162.5,2.3,166.0,162.0,162.1,0.469221737,0.5244301843,-0.05684461371090044,0.0028990838215311454
39,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.08183594731211141,2.21,13.8,12.0,16.4,0.15195652173913043,475.0,-0.02195652173913043,0.036,0.13,0.14,0.07400000000000001,162,162.5,2.3,166.0,162.0,162.1,0.469221737,0.5244301843,-0.05684461371090044,0.0028990838215311454
