,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.3,-5.0,,0.6766370106761566,-256.0,0.6832740213523132,-0.04246411291934904,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,-0.0007153432248826475,-0.04841480295121953
1,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.3,5.0,,0.32336298932384344,200.00000000000003,0.31672597864768687,-0.009970344009489873,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,-0.0007153432248826475,-0.04841480295121953
2,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.4705255932681305,1.0,-0.05100550721033836,0.2,1.3,1.0,,0.45369963828378573,107.46987951807229,0.4623992765675715,-0.028298038835842643,0.007,0.45,0.43999999999999995,140,138.5,0.0,141.0,141.0,,0.5233212121999999,0.4702510076,0.0017901117215310958,-0.05355851620952384
3,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-1,0.4930997083882995,-1.0,-0.03184090918889765,,-0.3,,,0.5123855243722304,-119.0,0.5147710487444609,-0.030993471061559585,,0.51,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.04754669588849603,,0.3,,,0.48761447562776955,-105.0,0.4852289512555391,-0.024580646323449973,,0.49,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
5,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-1.3,-1.0,,0.5463003617162143,-127.4725274725275,0.5376007234324285,-0.014086111713737415,0.007,0.55,0.56,140,138.5,0.0,141.0,141.0,,0.5233212121999999,0.4702510076,0.0017901117215310958,-0.05355851620952384
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.0,2.0,2.0,,0.43260271460014676,117.99999999999999,0.4402054292002935,-0.02611288173012849,0.007,0.42,0.43000000000000005,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.0,-2.0,-2.0,,0.5673972853998532,-140.00000000000003,0.5597945707997065,-0.015936047933480135,0.007,0.58,0.57,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
8,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.5,,,0.4991620355965514,-118.99543378995435,0.5183240711931029,-0.04420743896558371,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
9,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.5,,,0.5008379644034486,-102.0,0.4816759288068972,-0.004112530646056323,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
