,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-6.9,-8.0,-6.7,0.7465432098765432,-305.0,-0.006543209876543221,0.02,0.74,0.76,0.721,151,151.0,1.2,153.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.016894065492741306,1.26,-0.5,1.0,2.0,0.4643577981651376,118.0,0.005642201834862359,0.045,0.52,0.47,0.431,162,159.5,3.4,167.0,165.0,160.4,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.06424290137855254,2.19,5.1,1.0,1.7,0.4639024390243902,105.0,-0.023902439024390265,0.079,0.32,0.47,0.44,151,151.5,1.7,151.0,151.0,148.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,6.9,8.0,6.7,0.2770588235294118,240.0,-0.017058823529411737,0.02,0.26,0.24,0.27899999999999997,151,151.0,1.2,153.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,2.19,-5.1,-1.0,-1.7,0.5577777777777778,-125.0,0.0022222222222222365,0.079,0.68,0.53,0.56,151,151.5,1.7,151.0,151.0,148.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.26,0.5,-1.0,-2.0,0.5583884297520662,-142.0,-0.028388429752066124,0.045,0.48,0.53,0.569,162,159.5,3.4,167.0,165.0,160.4,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.0,-2.0,-0.8,0.5691967871485943,-149.0,-0.029196787148594416,0.033,0.54,0.59,0.529,150,150.5,0.5,151.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.79,-3.8,-7.0,-6.8,0.7473529411764706,-325.0,-0.01735294117647057,0.047,0.65,0.73,0.732,142,140.5,0.2,143.0,143.0,142.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.64,1.0,2.0,0.8,0.4537136465324385,123.5,0.006286353467561567,0.033,0.46,0.41000000000000003,0.47100000000000003,150,150.5,0.5,151.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,1.79,3.8,7.0,6.8,0.2738888888888889,260.0,-0.003888888888888886,0.047,0.35,0.27,0.268,142,140.5,0.2,143.0,143.0,142.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-6.3,-7.0,-5.8,0.7116666666666667,-275.0,-0.021666666666666612,0.029,0.69,0.74,0.69,172,171.0,2.8,177.0,173.0,171.7,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.81,-5.3,-4.0,-3.8,0.6414285714285715,-180.0,-0.0014285714285714457,0.058,0.74,0.64,0.638,124,125.5,2.3,118.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.29,2.2,4.0,1.5,0.4307505518763797,126.5,-0.010750551876379688,0.05,0.42,0.35,0.446,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.18,-9.1,-7.0,-7.1,0.7465432098765432,-305.0,-0.006543209876543221,0.037,0.8,0.74,0.733,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.28037593984962406,232.5,-0.020375939849624047,0.04,0.22,0.26,0.3,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.013759852056626554,-0.03790995822931442
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.7424489795918368,-292.0,-0.002448979591836764,0.04,0.78,0.74,0.7,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.013759852056626554,-0.03790995822931442
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.44,-5.1,-5.0,-4.3,0.6601438848920864,-178.0,0.01985611510791374,0.025,0.7,0.68,0.65,141,142.5,1.0,141.0,139.0,139.8,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,6.3,7.0,5.8,0.31125,220.0,-0.0012499999999999734,0.029,0.31,0.26,0.31,172,171.0,2.8,177.0,173.0,171.7,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,7.0,-0.04812691181859252,1.18,9.1,7.0,7.1,0.27492753623188404,245.0,-0.014927536231884087,0.037,0.2,0.26,0.267,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.29,-2.2,-4.0,-1.5,0.5915873015873016,-152.0,-0.01158730158730159,0.05,0.58,0.65,0.5539999999999999,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,0.81,5.3,4.0,3.8,0.38,150.0,-0.020000000000000018,0.058,0.26,0.36,0.36200000000000004,124,125.5,2.3,118.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,3.5,4.0,4.5,0.3593939393939394,164.0,-0.019393939393939408,0.003,0.34,0.33999999999999997,0.335,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.44,5.1,5.0,4.3,0.3636659877800407,145.5,-0.04366598778004077,0.025,0.3,0.31999999999999995,0.35,141,142.5,1.0,141.0,139.0,139.8,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-3.5,-4.0,-4.5,0.6636106489184692,-200.5,-0.0036106489184691837,0.003,0.66,0.66,0.665,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04812691181859252,0.57,7.8,7.0,6.7,0.2765151515151515,230.0,-0.026515151515151547,0.025,0.22,0.25,0.26899999999999996,143,142.5,0.6,143.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.71,-7.1,-8.0,-10.4,0.7819607843137255,-410.0,-0.0219607843137255,0.044,0.74,0.76,0.8240000000000001,152,151.0,0.5,153.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.25,10.1,9.0,7.6,0.26556291390728476,202.0,-0.0655629139072848,0.037,0.17,0.19999999999999996,0.243,141,142.5,1.9,140.0,139.0,142.6,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.33,5.8,6.0,3.6,0.30666666666666664,200.0,-0.026666666666666672,0.055,0.28,0.28,0.376,142,143.5,0.8,140.0,140.0,141.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.0,-0.06124782219704333,1.42,-13.8,-11.0,-12.8,0.9018333333333333,-1100.0,-0.014833333333333365,0.036,0.91,0.84,0.887,132,133.5,1.9,129.0,131.0,132.7,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
