,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-12.4,-14.0,-15.7,-13.4,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.028,0.87,0.89,0.925,151,151.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
1,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,2.3,3.0,4.6,2.4,0.34537735849056606,200.00000000000003,0.32075471698113206,0.01204402515723274,0.036,0.41,0.37,0.33899999999999997,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
2,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,Wyoming Cowboys,7,0.4756826119909313,7.0,-0.03651250996028821,1.9,6.4,8.0,8.6,11.0,0.24153869684918933,265.0,0.2630773936983787,-0.032433905890536685,0.011,0.23,0.21999999999999997,0.20800000000000002,130,132.0,1.7,125.0,128.0,128.9,126.94999999999999,0.4809145478,0.5126668148,-0.045151802910900485,-0.008864285678468864
3,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,12.4,14.0,15.7,13.4,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.028,0.13,0.10999999999999999,0.075,151,151.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
4,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,UC Santa Barbara Gauchos,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,5.6,3.0,2.1,4.5,0.3521797087138978,179.99999999999997,0.3443594174277956,-0.004963148428959341,0.064,0.3,0.36,0.428,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
5,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,CSU Northridge Matadors,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.6,-5.6,-3.0,-2.1,-4.5,0.6478202912861022,-212.48000000000005,0.6556405825722045,-0.03215922740309407,0.064,0.7,0.64,0.5720000000000001,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
6,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,St. Thomas (MN) Tommies,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-11.9,-10.0,-8.6,-10.6,0.7987318213960146,-457.48878923766785,0.7874636427920291,-0.021892374228181022,0.031,0.85,0.81,0.789,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
7,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Pacific Tigers,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,13.7,14.0,15.4,12.5,0.11395348837209303,650.0,0.12790697674418605,-0.019379844961240303,0.016,0.1,0.10999999999999999,0.078,148,148.5,1.2,147.0,148.0,148.1,145.43,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
8,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Santa Clara Broncos,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-13.7,-14.0,-15.4,-12.5,0.886046511627907,-999.9999999999997,0.872093023255814,-0.02304439746300213,0.016,0.9,0.89,0.922,148,148.5,1.2,147.0,148.0,148.1,145.43,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
9,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-2.3,-3.0,-4.6,-2.4,0.654622641509434,-240.00000000000006,0.6792452830188679,-0.05125971143174257,0.036,0.59,0.63,0.6609999999999999,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
10,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,UMKC Kangaroos,9,0.4797923484577091,9.0,-0.04288068256854388,1.4,11.9,10.0,8.6,10.6,0.2012681786039854,351.4950166112957,0.21253635720797087,-0.02021820844531555,0.031,0.15,0.18999999999999995,0.21100000000000002,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
11,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,San Diego St Aztecs,-7,0.4766678693280233,-7.0,-0.05494805573052475,1.9,-6.4,-8.0,-8.6,-11.0,0.7584613031508107,-330.00000000000006,0.7369226063016213,-0.008980557314305582,0.011,0.77,0.78,0.792,130,132.0,1.7,125.0,128.0,128.9,126.94999999999999,0.4809145478,0.5126668148,-0.045151802910900485,-0.008864285678468864
12,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:05PM ET,Georgetown Hoyas,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,3.6,6.0,8.1,5.9,0.2686363636363637,320.0,0.22727272727272724,0.03054112554112559,0.066,0.36,0.31000000000000005,0.23,145,147.0,1.8,141.0,142.0,145.1,141.84,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
