,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,0.9,1.0,1.2,0.6,0.4437602769363912,125.00000000000001,0.42752055387278237,-0.0006841675080532239,0.007,0.47,0.45999999999999996,0.456,157,156.0,1.6,159.0,159.0,156.1,156.37,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
1,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-0.9,-1.0,-1.2,-0.6,0.5562397230636089,-146.99999999999997,0.5724794461272177,-0.03890197734124934,0.007,0.53,0.54,0.544,157,156.0,1.6,159.0,159.0,156.1,156.37,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
2,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,1,0.4705255932681305,1.0,-0.04166952868308904,1.0,2.2,1.0,1.8,-0.0,0.45176623376623376,105.0,0.4675324675324675,-0.03603864428254672,0.031,0.42,0.48,0.436,153,152.5,3.1,155.0,157.0,153.4,149.67000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03298180902768305,1.3,-1.6,-2.0,-4.6,-2.9,0.5662970014278914,-135.00000000000003,0.552594002855783,-0.00817108367849162,0.051,0.56,0.58,0.6559999999999999,156,156.0,1.6,158.0,156.0,156.0,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
4,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,3.6,3.0,1.5,2.0,0.39790467694413745,134.89361702127658,0.40580935388827494,-0.027819960737021976,0.044,0.36,0.39,0.446,148,149.0,0.5,147.0,147.0,147.4,147.99,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
5,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Lipscomb Bisons,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-6.4,-9.0,-8.2,-7.8,0.7693953488372093,-410.00000000000006,0.7627906976744186,-0.03452621979024173,0.02,0.75,0.79,0.7759999999999999,141,143.5,2.2,138.0,137.0,142.0,137.86,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
6,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,3.3,1.0,2.5,,0.4200686832246427,122.0,0.4301373664492854,-0.030381767225807765,0.045,0.37,0.45999999999999996,0.41,145,146.5,0.6,144.0,143.0,143.1,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
7,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.4,17.8,15.0,17.3,15.3,0.09319148936170213,800.0,0.10638297872340424,-0.017919621749408976,0.017,0.08,0.08999999999999997,0.055999999999999994,146,146.5,1.1,146.0,147.0,146.5,144.55,0.4817812784,0.5117851277,-0.03041384355121951,-0.018731304224882672
8,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.0,-0.041784012541933035,1.0,-2.2,-1.0,-1.8,0.0,0.5482337662337662,-125.00000000000001,0.5324675324675325,-0.007321789321789396,0.031,0.58,0.52,0.564,153,152.5,3.1,155.0,157.0,153.4,149.67000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
9,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.3,-10.7,-8.0,-8.8,-7.7,0.7511512455516014,-300.0,0.7153024911032029,0.0011512455516013986,0.036,0.81,0.74,0.787,160,160.5,1.9,161.0,162.0,157.9,158.58,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
10,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-6,0.4781711415685151,-6.0,-0.04676947600868203,0.3,-6.3,-6.0,-6.6,,0.7051826484018264,-250.00000000000003,0.680365296803653,-0.009103065883887984,0.025,0.75,0.7,0.73,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
11,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.4,-17.8,-15.0,-17.3,-15.3,0.9068085106382979,-1400.0000000000002,0.8936170212765957,-0.02652482269503542,0.017,0.92,0.91,0.9440000000000001,146,146.5,1.1,146.0,147.0,146.5,144.55,0.4817812784,0.5117851277,-0.03041384355121951,-0.018731304224882672
12,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-0.2,-1.0,0.5,-0.9,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.028,0.51,0.54,0.484,145,144.0,0.9,147.0,147.0,145.6,145.26999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
13,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-3.3,-1.0,-2.5,,0.5799313167753573,-148.00000000000003,0.5698626335507146,-0.01684287677302987,0.045,0.63,0.54,0.59,145,146.5,0.6,144.0,143.0,143.1,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
14,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,6.4,9.0,8.2,7.8,0.23060465116279066,300.0,0.23720930232558138,-0.019395348837209336,0.02,0.25,0.20999999999999996,0.22399999999999998,141,143.5,2.2,138.0,137.0,142.0,137.86,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
