,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.8,-8.9,,-10.0,0.8188461538461538,-524.9999999999999,0.8076923076923076,-0.02115384615384619,,0.83,,129,128.0,0.8,129.0,,130.16,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,10,0.4844545925399648,10.0,-0.039354931269559024,0.8,8.9,,10.0,0.18115384615384617,400.0,0.19230769230769232,-0.018846153846153846,,0.17,,129,128.0,0.8,129.0,,130.16,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.31293087663080793,205.00000000000006,0.31586175326161586,-0.014937975828208383,,0.31,,151,148.5,1.2,156.0,,154.32999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.687069123369192,-245.00000000000003,0.6841382467383841,-0.023075804167039915,,0.69,,151,148.5,1.2,156.0,,154.32999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.050513390064843455,0.5,4.7,4.0,,0.36202394644397484,148.99598393574297,0.38404789288794977,-0.03958895678183161,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.637976053556025,-180.99644128113883,0.6159521071120501,-0.006147553333539446,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,,1.6,,,0.46458288190682556,-105.0,0.4891657638136511,-0.04761224004439396,,0.44,,159,157.0,,162.0,,,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.6,,,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,,0.56,,159,157.0,,162.0,,,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,8,0.5257843185116576,8.5,0.0019747947021337975,0.2,5.9,,5.6,0.2446788990825688,320.0,0.22935779816513757,0.006583660987330708,,0.26,,127,124.5,0.2,130.0,,130.3,0.5503037738,0.4433701619,0.026494249990476115,-0.08043936190952383
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.2,-5.9,,-5.6,0.7553211009174312,-400.0000000000001,0.7706422018348623,-0.044678899082568835,,0.74,,127,124.5,0.2,130.0,,130.3,0.5503037738,0.4433701619,0.026494249990476115,-0.08043936190952383
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.1,,6.2,0.2789603705609882,245.0,0.27792074112197634,-0.010894701902779913,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
