,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.47,-110,-0.05380952380952386,0.47,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.062238054474415605,-3.8,,,,0.64,-215,-0.042539682539682544,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,162,0.08832061068702285,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.05315960126272873,-5.3,,,,0.71,-235,0.008507462686567102,0.71,,,,141,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.06566219699683634,8.8,,,,0.15,280,-0.1131578947368421,0.15,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,14.6,,,,0.1,590,-0.04492753623188406,0.1,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.5,,,,0.74,-245,0.029855072463768062,0.74,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,,,,0.74,-275,0.00666666666666671,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.7,,,,0.43,-111,-0.09606635071090047,0.43,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.03855425384284483,0.8,,,,0.47,-105,-0.04219512195121955,0.47,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.032861260192452835
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-13,0.4566975248492554,-13.5,-0.08875702060529,-12.3,,,,0.89,-1400,-0.043333333333333335,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-8,0.5227089264040501,-7.5,0.010513804452830566,-7.5,,,,0.76,-310,0.0039024390243902474,0.76,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
12,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.07977780827879022,-10.1,,,,0.83,-670,-0.04012987012987013,0.83,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
13,Gardner-Webb Bulldogs vs. Longwood Lancers,Gardner-Webb Bulldogs,1,0.5069002916117006,1.5,-0.025809988762131142,-1.6,,,,0.56,100,0.06000000000000005,0.56,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.034062317996116476,-0.02820860836972472
14,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-4,0.533605177504457,-3.5,0.009795653694933182,-5.3,,,,0.68,-164,0.05878787878787883,0.68,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.028860399130232528,-0.024623862951219544
15,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.005219901706735697,-2.7,,,,0.62,-158,0.0075968992248062195,0.62,,,,135,136.5,133.0,,,,0.4831861118,0.5103791784,-0.031376994996116514,-0.030905225269724723
16,Miami Hurricanes vs. Virginia Cavaliers,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.011850786661205481,1.3,,,,0.44,-111,-0.08606635071090046,0.44,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
17,Boise State Broncos vs. Nevada Wolf Pack,Boise State Broncos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,,,,0.82,-320,0.05809523809523809,0.82,,,,138,137.5,138.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
18,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.03360365304860968,-12.2,,,,0.85,-670,-0.02012987012987011,0.85,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
19,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.3,,,,0.78,-450,-0.038181818181818206,0.78,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
20,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.7,,,,0.73,-192,0.07246575342465755,0.73,,,,155,155.5,153.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
21,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,162,-0.13167938931297712,0.25,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
22,Army Knights vs. Colgate Raiders,Army Knights,4,0.5665570519730163,5.5,0.042747528163492476,-0.0,,,,0.5,188,0.1527777777777778,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
23,Bradley Braves vs. UIC Flames,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,,,,0.81,-420,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
24,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-10,0.5155454074600351,-9.5,-0.029909137994510337,-12.4,,,,0.86,-550,0.013846153846153841,0.86,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
25,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,8,0.5257843185116576,8.5,-0.01967022694288778,5.9,,,,0.29,275,0.023333333333333317,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
26,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.8,,,,0.66,-120,0.11454545454545462,0.66,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
27,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5665570519730163,5.5,0.021102506518470898,1.8,,,,0.42,176,0.05768115942028984,0.42,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
28,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-15,0.5046970612032498,-14.5,-0.02801321917058197,-15.3,,,,0.91,-1700,-0.03444444444444439,0.91,,,,145,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
29,UNC Asheville Bulldogs vs. Radford Highlanders,UNC Asheville Bulldogs,-3,0.5401036226369682,-2.5,0.027908500685748683,-3.4,,,,0.63,-144,0.03983606557377051,0.63,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.012040371969724739
30,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,South Carolina Upstate Spartans,2,0.5069154583167825,2.5,-0.038539087137762884,-0.2,,,,0.51,116,0.047037037037037044,0.51,,,,152,151.5,153.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.03128166447383174
31,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.3,,,,0.78,-480,-0.047586206896551686,0.78,,,,161,159.5,166.0,,,,0.5040049699,0.4896155151,-0.03087875103023252,-0.022579606851219514
32,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,0.002046970837308315,-11.7,,,,0.86,-550,0.013846153846153841,0.86,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
33,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-6,0.5258418640276876,-5.5,0.013646742076468099,-6.3,,,,0.72,-220,0.03249999999999997,0.72,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
34,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.022745619050495325,-7.8,,,,0.81,-360,0.027391304347826106,0.81,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
35,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,315,-0.05096385542168674,0.19,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
36,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.027154788828533505,-12.5,,,,0.88,-350,0.10222222222222221,0.88,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
37,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.5,,,,0.66,-194,0.00013605442176878313,0.66,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
38,Lafayette Leopards vs. American Eagles,Lafayette Leopards,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.6,,,,0.47,-112,-0.05830188679245285,0.47,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.01754188543076929,-0.04514649943703708
39,Lehigh Mountain Hawks vs. Navy Midshipmen,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.030629456000401234,-2.4,,,,0.6,-118,0.05871559633027523,0.6,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.0475780488370372
40,Winthrop Eagles vs. Presbyterian Blue Hose,Winthrop Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.4,,,,0.75,-325,-0.014705882352941124,0.75,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.026975009709523823
41,Central Arkansas Bears vs. West Georgia Wolves,Central Arkansas Bears,-3,0.486882927743974,-3.5,-0.04582735262985771,-2.1,,,,0.59,-188,-0.06277777777777782,0.59,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.03275219653076927,-0.029957876637037084
42,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.1,,,,0.87,-480,0.04241379310344828,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
43,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-17,0.6006761763995517,-14.5,0.0768666525900279,-21.4,,,,0.94,-1600,-0.0011764705882353343,0.94,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
44,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03108166163670495,11.0,,,,0.16,430,-0.028679245283018878,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
45,North Florida Ospreys vs. Stetson Hatters,North Florida Ospreys,-10,0.4656767371757552,-10.5,-0.04412718439287222,-10.4,,,,0.8,-550,-0.0461538461538461,0.8,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.016486648292452832,-0.046469845792452835
46,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-13,0.5546349590865106,-11.5,0.04243983713529109,-14.9,,,,0.92,-800,0.0311111111111112,0.92,,,,128,130.5,121.0,,,,0.4708755028,0.522720829,-0.04835526643076926,-0.014316208037037037
47,Bucknell Bison vs. Loyola (MD) Greyhounds,Bucknell Bison,-5,0.5296985909052458,-4.5,-0.0030116894685858764,-7.0,,,,0.76,-215,0.07746031746031745,0.76,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
48,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.7,,,,0.9,-800,0.011111111111111183,0.9,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
49,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-12,0.5080902653539343,-11.5,-0.033194138315790434,-13.6,,,,0.9,-850,0.0052631578947368585,0.9,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.04872249043076926,-0.013973365837037122
50,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.9,,,,0.53,-110,0.006190476190476191,0.53,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
51,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,0.011833013970365291,3.8,,,,0.36,176,-0.0023188405797101574,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
