,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.0,-0.023823670877169023,-0.7,-1.0,-1.4,0.5588144329896907,-142.5,-0.028814432989690775,0.53,0.53,0.551,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.48390243902439023,105.0,-0.0039024390243902474,0.47,0.48,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
2,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.53,0.52,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
3,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.4595666224309713,2.0,-0.06424290137855254,0.7,1.0,1.4,0.4643577981651376,118.0,0.005642201834862359,0.47,0.47,0.449,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
4,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.0,-16.0,-20.4,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.93,0.966,147,148.0,147.0,146.0,146.6,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0050645401784688016
5,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.0,-6.0,-5.7,0.7025724637681159,-245.0,-0.0075724637681160445,0.71,0.69,0.695,153,152.0,156.0,154.0,152.9,0.5003234186000001,0.4932579254,-0.025742932110900396,-0.027125767645563514
6,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.5,-4.0,-4.3,0.6354667863554757,-178.5,-0.005466786355475817,0.63,0.63,0.65,151,150.5,152.0,152.0,151.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
7,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.035833234286481164,19.0,16.0,20.4,0.08,900.0,-0.020000000000000004,0.06,0.06999999999999995,0.034,147,148.0,147.0,146.0,146.6,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0050645401784688016
8,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,3.5,-0.057414701313980854,3.5,4.0,4.3,0.38991803278688525,144.0,-0.019918032786885254,0.37,0.37,0.35,151,150.5,152.0,152.0,151.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
9,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.040404970823804176,6.0,6.0,5.7,0.3219915254237288,195.0,-0.016991525423728837,0.29,0.31000000000000005,0.305,153,152.0,156.0,154.0,152.9,0.5003234186000001,0.4932579254,-0.025742932110900396,-0.027125767645563514
